test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
194,77,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,633.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5284290414567329,0.47157095854326714
194,78,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,0.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,4.0,0.0,0.830564784053156,0.0,0.0,3.0,0.6160082382734138,0.38399176172658617
194,79,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,412.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5284290414567329,0.47157095854326714
194,80,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,0.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,5.0,0.0,0.830564784053156,0.0,0.0,4.0,0.5427964949341206,0.4572035050658793
194,81,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,256.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5284290414567329,0.47157095854326714
194,82,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,469.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5284290414567329,0.47157095854326714
194,83,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,174.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5284290414567329,0.47157095854326714
194,84,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,197.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5284290414567329,0.47157095854326714
194,85,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,542.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5284290414567329,0.47157095854326714
194,86,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,224.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5284290414567329,0.47157095854326714
194,87,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,378.0,0.78,84.0,1.0,0.0,5.0,4.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5481771928712771,0.45182280712872286
194,88,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,0.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,5.0,2.0,0.6417663994883707,0.3582336005116293
194,89,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,689.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5284290414567329,0.47157095854326714
194,90,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,536.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5284290414567329,0.47157095854326714
194,91,11.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,366.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5148623259219693,0.4851376740780306
194,92,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,504.0,4.39,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5958598803352169,0.4041401196647832
194,93,1.0,1.0,3.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,197.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5284290414567329,0.47157095854326714
194,94,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,366.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5284290414567329,0.47157095854326714
194,95,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,562.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5284290414567329,0.47157095854326714
194,96,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,0.0,23.56,84.0,1.0,0.0,5.0,4.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5672846787437704,0.4327153212562295
194,97,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,33.0,11.0,716.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.519901440449722,0.48009855955027797
194,98,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,592.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5284290414567329,0.47157095854326714
194,99,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,296.0,0.78,84.0,0.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,6.0,0.5284290414567329,0.47157095854326714
203,0,17.0,7.0,1.0,2.0,4.0,8.0,759.0,1.0,55.0,17.0,668.0,0.89,91.0,1.0,0.0,14.0,3.0,7.7875,1.0,11.0,0.634146341463415,0.0,0.0,1.1,0.0,0.0,7.0,0.5219324334954685,0.4780675665045316
203,1,17.0,7.0,1.0,2.0,4.0,8.0,759.0,1.0,55.0,17.0,1.0,0.89,91.0,1.0,0.0,14.0,1.0,7.7875,1.0,6.0,3.3,0.0,0.0,0.816781731279873,0.0,5.0,2.0,0.5048744964403402,0.49512550355965984
203,2,17.0,7.0,1.0,2.0,4.0,8.0,759.0,1.0,14.0,17.0,668.0,0.89,91.0,1.0,0.0,14.0,3.0,7.7875,1.0,11.0,0.634146341463415,0.0,0.0,1.1,0.0,0.0,7.0,0.5282825280954726,0.47171747190452745
203,3,17.0,7.0,1.0,2.0,4.0,8.0,759.0,1.0,55.0,17.0,1.0,0.89,91.0,1.0,0.0,14.0,5.0,7.7875,1.0,6.0,3.3,0.0,0.0,0.816781731279873,0.0,5.0,2.0,0.5279777814493067,0.4720222185506933
203,4,17.0,7.0,1.0,3.0,4.0,8.0,759.0,1.0,55.0,17.0,1.0,0.89,91.0,2.0,0.0,14.0,1.0,331.2,174.0,1.0,0.634146341463415,0.0,0.0,0.816781731279873,0.0,0.0,2.0,0.5921919509841838,0.40780804901581624
203,5,140.0,7.0,1.0,2.0,4.0,8.0,165.0,1.0,55.0,17.0,1.0,0.89,91.0,1.0,0.0,14.0,1.0,7.7875,1.0,12.0,0.634146341463415,0.0,0.0,1.1,1.1,0.0,7.0,0.6057848167600819,0.39421518323991817
203,6,17.0,45.0,1.0,2.0,4.0,8.0,349.0,1.0,55.0,17.0,1.0,14.8,91.0,1.0,0.0,14.0,4.0,7.7875,96.0,1.0,2.7,0.0,0.0,0.816781731279873,0.0,0.0,2.0,0.5346703101211449,0.46532968987885515
203,7,17.0,7.0,1.0,3.0,4.0,8.0,759.0,6.0,55.0,17.0,1.0,0.89,91.0,2.0,0.0,14.0,1.0,331.2,174.0,1.0,0.634146341463415,0.0,0.0,0.816781731279873,0.0,0.0,2.0,0.5825987507663787,0.4174012492336213
203,8,17.0,7.0,1.0,2.0,4.0,8.0,759.0,1.0,14.0,17.0,668.0,0.89,91.0,1.0,0.0,8.0,3.0,7.7875,1.0,11.0,0.634146341463415,0.0,0.0,1.1,0.0,0.0,7.0,0.5233286452839612,0.47667135471603883
203,9,140.0,7.0,1.0,2.0,4.0,8.0,165.0,7.0,55.0,17.0,1.0,0.89,91.0,1.0,0.0,14.0,1.0,7.7875,1.0,12.0,0.634146341463415,0.0,0.0,1.1,1.1,0.0,7.0,0.5546430015463477,0.44535699845365234
203,10,109.0,7.0,0.0,2.0,4.0,8.0,759.0,1.0,55.0,17.0,246.0,24.67,91.0,1.0,0.0,14.0,1.0,7.7875,1.0,6.0,4.5,3.0,0.0,1.0,0.0,0.0,7.0,0.5492976678897988,0.45070233211020116
203,11,17.0,7.0,7.0,2.0,4.0,8.0,2109.0,1.0,55.0,17.0,1.0,0.89,91.0,1.0,0.0,14.0,2.0,286.5,1.0,1.0,0.634146341463415,1.0,0.0,1.0,0.9,0.0,7.0,0.5192985765731892,0.4807014234268108
203,12,17.0,7.0,9.0,2.0,4.0,246.0,759.0,1.0,55.0,17.0,1.0,25.09,12.0,1.0,0.0,14.0,1.0,290.7,1.0,1.0,4.6,5.0,0.0,0.816781731279873,0.0,0.0,0.0,0.506452050284409,0.49354794971559096
203,13,17.0,7.0,1.0,2.0,4.0,8.0,228.0,1.0,55.0,17.0,1.0,9.07,46.0,1.0,0.0,14.0,1.0,104.7,296.0,18.0,0.634146341463415,1.0,0.0,0.816781731279873,0.0,0.0,7.0,0.5617493277469217,0.4382506722530784
203,14,96.0,93.0,1.0,2.0,162.0,8.0,57.0,1.0,55.0,504.0,1.0,0.89,91.0,1.0,0.0,14.0,1.0,218.8,1.0,3.0,0.634146341463415,3.0,0.0,0.816781731279873,0.0,0.0,1.0,0.5474651030206668,0.4525348969793332
203,15,17.0,7.0,1.0,2.0,4.0,8.0,759.0,6.0,55.0,17.0,1.0,4.13,11.0,1.0,0.0,14.0,5.0,7.7875,1.0,5.0,0.634146341463415,4.0,0.0,0.816781731279873,0.2,0.0,2.0,0.5004030587568469,0.4995969412431532
203,16,96.0,93.0,1.0,2.0,162.0,8.0,57.0,1.0,55.0,504.0,1.0,0.89,91.0,1.0,0.0,14.0,1.0,218.8,289.0,3.0,0.634146341463415,3.0,0.0,0.816781731279873,0.0,0.0,1.0,0.5618690183746717,0.4381309816253283
203,17,17.0,7.0,1.0,2.0,4.0,8.0,759.0,1.0,55.0,17.0,1.0,17.86,91.0,1.0,0.0,86.0,5.0,206.7,1.0,6.0,3.3,0.0,0.0,0.8,0.0,5.0,2.0,0.5099499179589411,0.4900500820410589
203,18,17.0,11.0,1.0,2.0,4.0,8.0,759.0,6.0,55.0,17.0,1.0,4.13,11.0,1.0,0.0,14.0,5.0,7.7875,1.0,5.0,0.634146341463415,4.0,0.0,0.816781731279873,0.2,0.0,2.0,0.5004030587568469,0.4995969412431532
203,19,17.0,7.0,1.0,2.0,4.0,8.0,759.0,1.0,55.0,1021.0,1.0,7.31,36.0,1.0,52.0,14.0,1.0,84.2,38.0,1.0,0.634146341463415,3.0,0.0,0.816781731279873,0.0,0.0,2.0,0.5107376073946785,0.48926239260532145
203,20,17.0,7.0,1.0,2.0,4.0,8.0,1222.0,1.0,55.0,17.0,1.0,17.86,91.0,1.0,0.0,86.0,5.0,206.7,1.0,6.0,3.3,0.0,0.0,0.8,0.0,5.0,2.0,0.5099499179589411,0.4900500820410589
203,21,17.0,7.0,5.0,2.0,686.0,8.0,208.0,1.0,55.0,17.0,686.0,0.89,91.0,1.0,0.0,14.0,6.0,7.7875,1.0,1.0,4.0,0.0,0.0,0.9,0.0,6.0,7.0,0.519537175880953,0.48046282411904695
203,22,83.0,7.0,1.0,2.0,4.0,8.0,759.0,1.0,55.0,17.0,1.0,28.76,61.0,1.0,0.0,14.0,6.0,7.7875,1.0,16.0,0.634146341463415,5.0,0.0,1.1,0.0,0.0,1.0,0.7227855167290871,0.27721448327091297
203,23,17.0,7.0,1.0,2.0,4.0,8.0,3202.0,1.0,55.0,1021.0,1.0,7.31,36.0,1.0,52.0,14.0,1.0,84.2,38.0,1.0,0.634146341463415,3.0,0.0,0.816781731279873,0.0,0.0,2.0,0.5107376073946785,0.48926239260532145
203,24,17.0,7.0,1.0,2.0,4.0,8.0,228.0,1.0,55.0,17.0,232.0,9.07,46.0,1.0,239.0,14.0,2.0,104.7,296.0,18.0,0.634146341463415,1.0,0.0,0.816781731279873,0.0,0.0,7.0,0.5034573247142935,0.49654267528570656
203,25,17.0,7.0,5.0,2.0,686.0,8.0,208.0,1.0,55.0,17.0,686.0,0.89,91.0,1.0,0.0,14.0,6.0,7.7875,1.0,1.0,4.0,3.0,0.0,0.9,0.0,6.0,7.0,0.571704238545057,0.4282957614549429
203,26,96.0,55.0,1.0,2.0,4.0,8.0,759.0,1.0,55.0,17.0,1.0,0.89,91.0,0.0,0.0,77.0,4.0,7.7875,77.0,14.0,5.2,0.0,0.0,0.816781731279873,0.0,4.0,0.0,0.5349526176828338,0.46504738231716625
203,27,30.0,7.0,1.0,2.0,4.0,8.0,3253.0,1.0,55.0,17.0,1.0,11.9,91.0,1.0,0.0,14.0,4.0,7.7875,1.0,10.0,2.2,5.0,0.0,0.6,0.0,4.0,7.0,0.5250809293425558,0.47491907065744415
203,28,17.0,7.0,1.0,2.0,4.0,8.0,57.0,10.0,55.0,17.0,1.0,18.58,91.0,1.0,0.0,45.0,1.0,215.1,288.0,14.0,3.4,0.0,0.0,0.8,0.0,5.0,5.0,0.551651195545437,0.44834880445456304
203,29,17.0,7.0,6.0,2.0,4.0,8.0,759.0,4.0,55.0,17.0,1.0,27.17,48.0,1.0,0.0,14.0,1.0,7.7875,1.0,22.0,5.0,0.0,5940.0,1.0,0.0,0.0,1.0,0.537445821627806,0.462554178372194
203,30,137.0,7.0,7.0,2.0,4.0,8.0,759.0,1.0,14.0,17.0,668.0,0.89,91.0,1.0,0.0,8.0,3.0,7.7875,1.0,11.0,5.2,0.0,0.0,1.1,1.1,0.0,7.0,0.5027152945372924,0.4972847054627077
203,31,17.0,7.0,1.0,196.0,387.0,280.0,759.0,1.0,57.0,17.0,1.0,0.89,21.0,1.0,0.0,14.0,1.0,43.8,15.0,1.0,0.7,3.0,0.0,0.3,0.1,0.0,0.0,0.5298910290435666,0.47010897095643345
203,32,83.0,7.0,1.0,2.0,4.0,96.0,759.0,1.0,55.0,17.0,1.0,28.76,61.0,1.0,0.0,14.0,6.0,7.7875,1.0,16.0,0.634146341463415,5.0,0.0,1.1,0.0,0.0,1.0,0.62933986375699,0.3706601362430099
203,33,17.0,7.0,1.0,324.0,4.0,8.0,759.0,1.0,16.0,822.0,681.0,0.89,91.0,2.0,238.0,14.0,4.0,36.8,28.0,6.0,0.634146341463415,0.0,0.0,0.816781731279873,0.1,0.0,2.0,0.5150047054021243,0.4849952945978757
203,34,17.0,7.0,1.0,172.0,28.0,8.0,3709.0,1.0,5.0,17.0,1.0,0.89,100.0,1.0,0.0,14.0,6.0,7.7875,305.0,7.0,3.2,0.0,0.0,0.816781731279873,0.0,0.0,4.0,0.5854273190423274,0.4145726809576727
203,35,17.0,7.0,1.0,196.0,387.0,280.0,759.0,1.0,57.0,17.0,1.0,0.89,21.0,1.0,0.0,14.0,1.0,43.8,15.0,8.0,0.7,3.0,0.0,0.3,0.1,0.0,0.0,0.6150472567109775,0.38495274328902257
203,36,83.0,7.0,1.0,2.0,4.0,96.0,759.0,1.0,55.0,17.0,1.0,28.76,61.0,1.0,0.0,14.0,6.0,7.7875,1.0,16.0,5.3,5.0,0.0,1.1,0.0,0.0,1.0,0.7094987597046287,0.2905012402953712
203,37,17.0,7.0,1.0,196.0,387.0,280.0,759.0,1.0,57.0,17.0,1.0,3.83,21.0,1.0,0.0,14.0,1.0,43.8,15.0,8.0,0.7,3.0,0.0,0.3,0.1,0.0,0.0,0.6153797961332192,0.3846202038667808
203,38,30.0,7.0,1.0,2.0,4.0,8.0,3253.0,1.0,55.0,17.0,1.0,11.9,91.0,1.0,0.0,130.0,4.0,7.7875,1.0,10.0,2.2,5.0,0.0,0.6,0.0,4.0,7.0,0.518259558914844,0.481740441085156
203,39,17.0,7.0,1.0,324.0,4.0,8.0,759.0,1.0,16.0,822.0,681.0,0.89,91.0,2.0,238.0,15.0,4.0,36.8,28.0,6.0,0.634146341463415,0.0,0.0,0.816781731279873,0.1,0.0,2.0,0.5150047054021243,0.4849952945978757
203,40,17.0,7.0,11.0,2.0,4.0,8.0,1282.0,13.0,55.0,1021.0,1.0,0.89,82.0,1.0,0.0,14.0,4.0,7.7875,29.0,15.0,4.5,0.0,0.0,1.0,0.9,0.0,1.0,0.6248020066396833,0.37519799336031673
203,41,83.0,7.0,1.0,2.0,4.0,96.0,2533.0,1.0,55.0,17.0,1.0,28.76,61.0,1.0,0.0,14.0,6.0,7.7875,1.0,16.0,5.3,5.0,0.0,1.1,0.0,0.0,1.0,0.7094987597046287,0.2905012402953712
203,42,17.0,7.0,1.0,172.0,28.0,8.0,3709.0,1.0,5.0,17.0,1.0,0.89,100.0,1.0,0.0,14.0,6.0,7.7875,305.0,7.0,3.2,2.0,0.0,0.816781731279873,0.0,0.0,4.0,0.6116771601974487,0.3883228398025513
203,43,144.0,7.0,1.0,113.0,67.0,8.0,2708.0,1.0,55.0,809.0,1.0,25.0,91.0,0.0,0.0,14.0,4.0,7.7875,263.0,18.0,0.634146341463415,3.0,0.0,1.0,0.9,4.0,0.0,0.7009256281486272,0.29907437185137276
203,44,30.0,7.0,1.0,2.0,4.0,8.0,3253.0,1.0,65.0,17.0,1.0,11.9,91.0,1.0,0.0,130.0,4.0,7.7875,1.0,10.0,2.2,5.0,0.0,0.6,0.0,4.0,7.0,0.518259558914844,0.481740441085156
203,45,83.0,7.0,1.0,2.0,4.0,96.0,2533.0,1.0,55.0,17.0,1.0,28.76,61.0,1.0,0.0,14.0,6.0,7.7875,1.0,16.0,5.3,5.0,0.0,1.1,1.1,0.0,1.0,0.805160636579087,0.194839363420913
203,46,17.0,70.0,9.0,2.0,4.0,246.0,3044.0,1.0,55.0,17.0,539.0,25.09,12.0,1.0,0.0,14.0,1.0,290.7,142.0,26.0,4.6,5.0,0.0,0.816781731279873,0.0,0.0,0.0,0.5281796832872909,0.47182031671270913
203,47,29.0,7.0,1.0,2.0,357.0,8.0,1183.0,12.0,55.0,17.0,357.0,26.46,91.0,1.0,0.0,14.0,1.0,7.7875,1.0,8.0,0.634146341463415,0.0,8869.0,1.0,1.0,2.0,0.0,0.5540089573538827,0.44599104264611733
203,48,82.0,7.0,1.0,33.0,305.0,8.0,759.0,8.0,92.0,17.0,1.0,6.34,91.0,1.0,0.0,132.0,1.0,7.7875,103.0,10.0,0.634146341463415,2.0,0.0,0.4,0.2,4.0,0.0,0.5023310948236613,0.49766890517633866
203,49,17.0,70.0,9.0,2.0,4.0,246.0,3044.0,8.0,55.0,17.0,539.0,25.09,12.0,1.0,0.0,14.0,1.0,290.7,142.0,26.0,4.6,5.0,0.0,0.816781731279873,0.0,0.0,0.0,0.5671733509290815,0.4328266490709185
203,50,17.0,7.0,1.0,324.0,4.0,225.0,759.0,1.0,16.0,822.0,681.0,0.89,91.0,2.0,238.0,15.0,4.0,36.8,28.0,6.0,0.634146341463415,0.0,0.0,0.816781731279873,0.1,0.0,2.0,0.5216003966671813,0.4783996033328187
203,51,17.0,7.0,1.0,172.0,28.0,8.0,3709.0,1.0,5.0,17.0,28.0,0.89,100.0,1.0,0.0,14.0,6.0,7.7875,305.0,7.0,3.2,2.0,0.0,0.816781731279873,0.0,0.0,4.0,0.6716865225142454,0.3283134774857546
203,52,143.0,7.0,6.0,2.0,4.0,365.0,759.0,14.0,83.0,17.0,1.0,23.28,29.0,1.0,0.0,81.0,1.0,269.6,1.0,1.0,0.634146341463415,3.0,61.0,0.9,0.9,2.0,0.0,0.5764342847308668,0.4235657152691333
203,53,83.0,7.0,1.0,2.0,4.0,96.0,2533.0,1.0,55.0,17.0,1.0,28.76,61.0,1.0,0.0,14.0,6.0,333.3,1.0,16.0,5.3,5.0,0.0,1.1,1.1,0.0,1.0,0.7556304832984151,0.2443695167015849
203,54,99.0,7.0,1.0,32.0,4.0,137.0,35.0,1.0,55.0,17.0,1.0,6.15,43.0,4.0,103.0,14.0,5.0,70.8,55.0,1.0,0.634146341463415,5.0,0.0,0.4,0.0,5.0,12.0,0.5980905878162408,0.40190941218375914
203,55,17.0,7.0,1.0,27.0,728.0,8.0,101.0,4.0,9.0,17.0,728.0,0.89,35.0,5.0,0.0,14.0,5.0,7.7875,43.0,4.0,0.634146341463415,5.0,0.0,0.816781731279873,0.0,5.0,13.0,0.5204698018739131,0.47953019812608694
203,56,29.0,7.0,1.0,2.0,357.0,8.0,1183.0,12.0,55.0,17.0,357.0,26.46,91.0,1.0,0.0,14.0,1.0,7.7875,1.0,8.0,0.634146341463415,4.0,8869.0,1.0,1.0,2.0,0.0,0.6649580131610396,0.33504198683896036
203,57,17.0,7.0,1.0,2.0,4.0,8.0,3202.0,1.0,5.0,1021.0,1.0,7.31,36.0,1.0,52.0,1.0,1.0,84.2,38.0,1.0,1.3,3.0,0.0,0.4,0.0,0.0,2.0,0.5014646813154866,0.4985353186845134
203,58,144.0,7.0,1.0,113.0,67.0,8.0,2708.0,1.0,55.0,809.0,1.0,25.0,91.0,0.0,97.0,14.0,4.0,7.7875,263.0,18.0,0.634146341463415,3.0,0.0,1.0,0.9,4.0,0.0,0.5410692977852971,0.4589307022147029
203,59,143.0,7.0,6.0,2.0,4.0,365.0,759.0,14.0,83.0,17.0,1.0,23.28,29.0,1.0,0.0,81.0,1.0,269.6,1.0,4.0,0.634146341463415,3.0,61.0,0.9,0.9,2.0,0.0,0.6661852227118161,0.33381477728818393
203,60,17.0,7.0,1.0,196.0,387.0,280.0,759.0,4.0,57.0,17.0,1.0,3.83,21.0,1.0,0.0,14.0,1.0,43.8,15.0,8.0,0.7,3.0,0.0,0.3,0.1,0.0,0.0,0.6140507337686141,0.385949266231386
203,61,30.0,7.0,1.0,2.0,243.0,8.0,3253.0,1.0,65.0,17.0,1.0,11.9,91.0,1.0,0.0,130.0,4.0,7.7875,75.0,10.0,2.2,5.0,0.0,0.6,0.0,4.0,7.0,0.5565403417151737,0.4434596582848262
203,62,83.0,56.0,1.0,2.0,4.0,96.0,2533.0,1.0,55.0,17.0,1.0,28.76,61.0,1.0,0.0,14.0,6.0,333.3,1.0,16.0,5.3,5.0,0.0,1.1,1.1,0.0,1.0,0.6386075497430783,0.36139245025692174
203,63,99.0,7.0,1.0,32.0,4.0,137.0,35.0,1.0,55.0,17.0,1.0,6.15,43.0,4.0,103.0,44.0,5.0,70.8,55.0,1.0,0.634146341463415,5.0,0.0,0.4,0.0,5.0,12.0,0.5311004942824938,0.46889950571750616
203,64,118.0,7.0,1.0,172.0,28.0,8.0,3709.0,1.0,5.0,17.0,28.0,0.89,100.0,1.0,0.0,14.0,6.0,7.7875,305.0,7.0,3.2,2.0,0.0,0.816781731279873,0.0,0.0,4.0,0.6200816933282416,0.3799183066717584
203,65,124.0,90.0,1.0,3.0,4.0,8.0,2259.0,6.0,7.0,17.0,144.0,28.58,57.0,2.0,0.0,14.0,1.0,331.2,174.0,1.0,0.634146341463415,0.0,721.0,1.1,0.0,0.0,2.0,0.5403352417930705,0.45966475820692954
203,66,83.0,56.0,1.0,2.0,693.0,96.0,2533.0,1.0,55.0,17.0,1.0,28.76,61.0,1.0,0.0,14.0,6.0,333.3,1.0,16.0,5.3,5.0,0.0,1.1,1.1,0.0,1.0,0.6617560467234924,0.3382439532765075
203,67,99.0,7.0,1.0,32.0,4.0,137.0,35.0,1.0,55.0,17.0,1.0,6.15,43.0,4.0,103.0,44.0,5.0,70.8,55.0,5.0,0.634146341463415,5.0,0.0,0.4,0.0,5.0,12.0,0.6240310156936864,0.3759689843063136
203,68,17.0,40.0,1.0,271.0,4.0,45.0,2380.0,1.0,55.0,206.0,450.0,26.41,91.0,1.0,0.0,21.0,1.0,306.0,79.0,1.0,4.9,2.0,0.0,1.0,0.0,3.0,0.0,0.6119179216963488,0.3880820783036512
203,69,17.0,82.0,2.0,140.0,4.0,8.0,742.0,1.0,55.0,122.0,1.0,23.24,41.0,1.0,0.0,14.0,4.0,269.2,1.0,26.0,0.634146341463415,0.0,0.0,0.9,0.9,4.0,7.0,0.6418257854002818,0.35817421459971827
203,70,29.0,7.0,1.0,2.0,357.0,8.0,1183.0,12.0,55.0,17.0,357.0,26.46,91.0,1.0,0.0,14.0,1.0,7.7875,1.0,8.0,4.9,4.0,8869.0,1.0,1.0,2.0,0.0,0.6456026261766739,0.3543973738233262
203,71,144.0,7.0,1.0,113.0,67.0,8.0,2708.0,1.0,55.0,809.0,1.0,25.0,91.0,0.0,97.0,14.0,4.0,289.7,263.0,18.0,0.634146341463415,3.0,0.0,1.0,0.9,4.0,0.0,0.5910097244043597,0.4089902755956402
203,72,17.0,7.0,1.0,196.0,387.0,280.0,759.0,4.0,57.0,17.0,1.0,3.83,21.0,1.0,60.0,14.0,1.0,43.8,15.0,8.0,0.7,3.0,0.0,0.3,0.1,0.0,0.0,0.5537679333570948,0.4462320666429051
203,73,83.0,56.0,1.0,2.0,693.0,96.0,2533.0,1.0,55.0,17.0,1.0,28.76,61.0,1.0,0.0,14.0,6.0,333.3,1.0,16.0,5.3,5.0,0.0,1.1,1.1,6.0,1.0,0.6617560467234924,0.3382439532765075
203,74,17.0,82.0,2.0,140.0,4.0,291.0,742.0,1.0,55.0,122.0,1.0,23.24,41.0,1.0,0.0,14.0,4.0,269.2,1.0,26.0,0.634146341463415,0.0,0.0,0.9,0.9,4.0,7.0,0.5087573763223983,0.49124262367760174
203,75,29.0,7.0,1.0,2.0,357.0,8.0,1183.0,12.0,55.0,412.0,357.0,26.46,91.0,1.0,0.0,14.0,1.0,7.7875,1.0,8.0,4.9,4.0,8869.0,1.0,1.0,2.0,0.0,0.5890867801990838,0.41091321980091616
203,76,17.0,37.0,3.0,2.0,552.0,277.0,1772.0,4.0,57.0,699.0,1.0,27.43,75.0,1.0,0.0,14.0,0.0,317.8,1.0,17.0,5.0,0.0,0.0,1.1,1.0,0.0,13.0,0.5442211273524189,0.4557788726475811
203,77,17.0,49.0,5.0,261.0,751.0,8.0,107.0,1.0,55.0,509.0,751.0,0.89,36.0,3.0,86.0,89.0,5.0,7.7875,1.0,8.0,3.8,0.0,0.0,0.9,0.0,5.0,3.0,0.6130488159440033,0.38695118405599677
