test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
204,3,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,4.0,0.53,2.0,88.0,4.0,0.0,23.0,2.0,3.375,35.0,0.0,1.0,2.0,0.5,0.0,2.0,7.0,0.5490903,0.45090967
204,4,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,4.0,0.53,1.0,88.0,4.0,0.0,23.0,2.0,3.375,0.0,0.0,1.0,2.0,0.1,0.0,2.0,7.0,0.99525726,0.0047427616
204,5,10.0,1.0,1.0,2.0,13.0,1.0,3.0,1.0,4.0,4.0,0.53,1.0,88.0,4.0,0.0,23.0,2.0,3.375,0.0,0.0,1.0,2.0,0.2,0.0,2.0,7.0,0.99525726,0.0047427616
204,6,10.0,1.0,1.0,2.0,4.0,1.0,8.0,1.0,4.0,4.0,0.53,1.0,88.0,4.0,0.0,23.0,2.0,3.375,16.0,0.0,1.0,2.0,0.5,0.0,2.0,7.0,0.6353439,0.36465606
204,7,10.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,4.0,0.53,1.0,88.0,4.0,0.0,23.0,2.0,3.375,0.0,0.0,1.0,2.0,0.2,0.0,2.0,7.0,0.99525726,0.0047427616
204,8,10.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,4.0,4.0,11.32,1.0,88.0,4.0,0.0,23.0,2.0,3.375,0.0,0.0,1.0,2.0,0.5,0.0,2.0,7.0,0.5934849,0.4065151
204,9,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,4.0,0.53,1.0,75.0,4.0,0.0,23.0,2.0,3.375,11.0,0.0,1.0,2.0,0.5,0.0,2.0,7.0,0.69944465,0.30055532
205,0,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,1.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,0.5,0.5,0.0,2.0,5.0,0.53185534,0.46814469
205,1,8.0,22.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,3.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,2.91666666666667,0.0,0.0,2.0,5.0,0.9942301,0.005769908
205,2,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,3.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,2.91666666666667,0.0,0.0,2.0,5.0,0.9950846,0.0049153967
205,3,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,5.0,0.0,9.0,1.0,3.5,13.0,1.0,1.0,2.91666666666667,0.5,0.0,2.0,5.0,0.60996175,0.39003825
205,4,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,3.0,0.0,9.0,1.0,3.5,1.0,1.0,144.0,2.91666666666667,0.2,0.0,2.0,5.0,0.9950846,0.0049153967
205,5,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,3.0,155.0,9.0,1.0,3.5,1.0,1.0,1.0,2.91666666666667,0.2,0.0,2.0,5.0,0.98968005,0.010319938
205,6,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,3.44,1.0,90.0,3.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,2.91666666666667,0.2,0.0,2.0,5.0,0.9977321,0.0022678906
205,7,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,3.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,2.91666666666667,0.2,0.0,2.0,5.0,0.9950846,0.0049153967
205,8,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,5.0,0.0,9.0,1.0,3.5,19.0,1.0,1.0,2.91666666666667,0.5,0.0,2.0,5.0,0.60996175,0.39003825
205,9,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,5.0,0.0,9.0,1.0,3.5,17.0,1.0,1.0,2.91666666666667,0.5,0.0,2.0,5.0,0.60996175,0.39003825
226,0,1.0,0.0,1.0,1.0,0.0,88.0,4.0,2.0,53.0,33.0,0.16,0.0,95.0,4.0,0.0,18.0,1.0,2.05555555555556,0.0,1.0,1.0,0.536585365853659,1.0,0.0,2.0,1.0,0.5362289,0.4637711
226,1,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,18.0,1.0,2.05555555555556,35.0,1.0,1.0,0.536585365853659,1.0,0.0,2.0,1.0,0.6513424,0.34865764
226,2,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,10.0,0.0,95.0,2.0,0.0,18.0,1.0,2.05555555555556,0.0,1.0,1.0,0.536585365853659,1.0,0.0,2.0,1.0,0.9266639,0.073336124
226,3,1.0,7.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,18.0,1.0,2.05555555555556,0.0,1.0,1.0,0.536585365853659,0.0,0.0,2.0,1.0,0.96582144,0.034178562
226,4,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,10.41,0.0,95.0,4.0,0.0,18.0,1.0,2.05555555555556,0.0,1.0,1.0,0.536585365853659,1.0,0.0,2.0,1.0,0.7461122,0.25388777
226,5,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,68.0,1.0,2.05555555555556,6.0,1.0,1.0,0.536585365853659,1.0,0.0,2.0,1.0,0.6513424,0.34865764
226,6,1.0,0.0,1.0,1.0,17.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,18.0,1.0,47.8,0.0,1.0,1.0,0.536585365853659,1.0,0.0,2.0,1.0,0.5232768,0.4767232
226,7,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,18.0,1.0,36.1,0.0,5.0,1.0,0.536585365853659,1.0,0.0,2.0,1.0,0.5056461,0.4943539
226,8,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,18.0,1.0,2.05555555555556,0.0,2.0,1.0,0.536585365853659,1.0,0.0,7.0,1.0,0.67502606,0.32497397
226,9,1.0,0.0,1.0,1.0,0.0,297.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,18.0,1.0,2.05555555555556,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.56677353,0.43322647
983,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95,2.0,0.0,1.0,0.0,9.0,2.0,8.0,1.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.5818169,0.41818312
983,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95,2.0,0.0,1.0,0.0,9.0,2.0,27.2,1.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.5957804,0.40421963
983,2,0.0,0.0,1.0,0.0,0.0,219.0,1.0,0.0,0.0,2.0,0.95,2.0,0.0,1.0,0.0,9.0,2.0,1.5,16.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.85055274,0.14944728
983,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95,2.0,0.0,1.0,0.0,9.0,2.0,26.8,1.0,1.0,1.0,0.75,0.666666666666667,0.0,6.0,0.0,0.6751555,0.3248445
983,4,0.0,0.0,1.0,0.0,0.0,338.0,1.0,0.0,0.0,20.0,0.95,2.0,0.0,1.0,0.0,9.0,2.0,1.5,1.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.8014587,0.19854131
983,5,0.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95,2.0,0.0,1.0,0.0,9.0,2.0,1.5,1.0,1.0,1.0,0.75,0.0,0.0,2.0,0.0,0.99814487,0.0018551439
983,6,0.0,52.0,1.0,0.0,0.0,139.0,1.0,0.0,0.0,2.0,0.95,2.0,0.0,1.0,0.0,9.0,2.0,1.5,1.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.6837783,0.31622174
983,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95,2.0,0.0,1.0,0.0,9.0,2.0,10.0,1.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.5818169,0.41818312
983,8,0.0,0.0,1.0,0.0,0.0,156.0,1.0,23.0,0.0,2.0,0.95,2.0,0.0,1.0,0.0,9.0,2.0,1.5,1.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.75451094,0.24548905
983,9,0.0,0.0,1.0,0.0,0.0,413.0,15.0,0.0,0.0,2.0,0.95,2.0,0.0,1.0,0.0,9.0,2.0,1.5,1.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.6695503,0.33044967
984,0,0.0,0.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,2.0,0.57,19.0,0.0,1.0,0.0,11.0,2.0,2.5,1.0,1.0,1.0,0.75,0.5,0.0,1.0,1.0,0.7114577,0.28854227
984,1,0.0,0.0,1.0,0.0,0.0,97.0,1.0,0.0,0.0,2.0,0.57,4.0,0.0,1.0,0.0,11.0,2.0,2.5,25.0,1.0,1.0,0.75,0.5,0.0,1.0,1.0,0.71197045,0.28802955
984,2,0.0,0.0,1.0,0.0,0.0,156.0,1.0,23.0,0.0,2.0,0.57,4.0,0.0,1.0,0.0,11.0,2.0,2.5,1.0,1.0,1.0,0.75,0.5,0.0,1.0,1.0,0.7146539,0.2853461
984,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.08,4.0,0.0,1.0,0.0,11.0,2.0,2.5,1.0,1.0,1.0,0.75,0.3,0.0,1.0,1.0,0.56009877,0.43990126
984,4,0.0,0.0,1.0,0.0,0.0,203.0,1.0,0.0,0.0,2.0,0.57,4.0,0.0,1.0,0.0,11.0,2.0,2.5,1.0,1.0,1.0,0.75,0.5,0.0,1.0,1.0,0.62977636,0.3702236
984,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,16.88,4.0,0.0,1.0,0.0,11.0,2.0,2.5,1.0,1.0,1.0,0.75,0.5,0.0,1.0,1.0,0.57019114,0.42980883
984,6,0.0,0.0,1.0,0.0,0.0,150.0,1.0,0.0,0.0,2.0,0.57,4.0,0.0,1.0,0.0,11.0,2.0,2.5,1.0,1.0,1.0,0.75,0.5,0.0,1.0,9.0,0.71291924,0.2870808
984,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.01,3.0,0.0,1.0,0.0,11.0,2.0,2.5,1.0,1.0,1.0,0.75,0.5,0.0,1.0,1.0,0.64150006,0.35849994
984,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.39,4.0,0.0,1.0,0.0,11.0,2.0,2.5,1.0,1.0,1.0,0.75,0.5,0.0,1.0,1.0,0.57019114,0.42980883
984,9,0.0,0.0,1.0,0.0,0.0,467.0,1.0,0.0,0.0,2.0,0.57,8.0,0.0,1.0,0.0,11.0,2.0,2.5,1.0,1.0,1.0,0.75,0.5,0.0,1.0,1.0,0.7114577,0.28854227
988,0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95,1.0,0.0,1.0,0.0,9.0,2.0,1.5,15.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.5214623,0.47853765
988,1,0.0,0.0,1.0,0.0,0.0,150.0,1.0,0.0,0.0,2.0,0.95,1.0,0.0,1.0,0.0,9.0,2.0,1.5,1.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,9.0,0.5748553,0.42514467
988,2,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95,1.0,0.0,1.0,0.0,9.0,2.0,43.1,1.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.6306859,0.36931404
988,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,44.0,2.0,13.43,1.0,0.0,1.0,0.0,9.0,2.0,1.5,1.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.55704015,0.44295985
988,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.22,1.0,0.0,1.0,0.0,10.0,2.0,1.5,1.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.51814497,0.481855
988,5,49.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95,1.0,0.0,1.0,0.0,9.0,2.0,39.6,1.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.51786363,0.48213634
988,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.95,1.0,0.0,1.0,0.0,9.0,2.0,33.6,1.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.6090845,0.39091554
988,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.64,1.0,0.0,1.0,0.0,9.0,2.0,21.8,1.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.79364765,0.20635232
988,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95,1.0,0.0,1.0,0.0,21.0,2.0,1.5,5.0,1.0,1.0,0.75,0.666666666666667,0.0,2.0,0.0,0.5224944,0.47750562
988,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95,1.0,0.0,1.0,0.0,9.0,2.0,3.6,1.0,1.0,1.0,0.75,0.666666666666667,0.0,6.0,0.0,0.54209834,0.45790166
1017,0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,3.0,0.0,12.0,1.0,2.0,9.0,5.0,1.0,0.0,0.5,0.0,7.0,0.0,0.5199475,0.48005247
1017,1,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,3.0,0.0,12.0,1.0,2.0,2.0,5.0,1.0,0.0,0.2,0.0,2.0,0.0,0.9964956,0.0035043808
1017,2,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.44,2.0,0.0,3.0,0.0,12.0,1.0,2.0,2.0,5.0,1.0,0.0,0.2,0.0,2.0,0.0,0.9980482,0.0019518408
1017,3,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,3.0,0.0,12.0,1.0,2.0,2.0,14.0,1.0,0.0,0.2,0.0,2.0,0.0,0.9964956,0.0035043808
1017,4,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,4.0,0.0,12.0,1.0,13.3,2.0,5.0,1.0,0.0,0.5,0.0,2.0,0.0,0.6472899,0.35271013
1017,5,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,3.0,0.0,12.0,1.0,2.0,2.0,5.0,1.0,0.0,0.5,0.0,7.0,0.0,0.55780065,0.44219932
1017,6,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,5.0,0.0,12.0,1.0,2.0,19.0,5.0,1.0,0.0,0.5,0.0,2.0,0.0,0.5267765,0.4732235
1017,7,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,3.0,0.0,12.0,1.0,27.2,2.0,5.0,1.0,0.0,0.5,0.0,6.0,0.0,0.6442354,0.35576463
1017,8,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,10.0,2.0,0.0,2.0,0.0,12.0,1.0,2.0,2.0,5.0,1.0,0.0,0.5,0.0,2.0,0.0,0.59796774,0.4020323
1017,9,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,5.0,0.0,12.0,8.0,2.0,2.0,5.0,1.0,0.0,0.5,0.0,2.0,0.0,0.6716011,0.32839888
1026,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,16.21,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.7627625,0.23723753
1026,1,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,35.0,0.0,0.57,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.58103085,0.41896918
1026,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,35.0,0.0,0.57,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5639053,0.4360947
1026,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,5.08,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,1.0,0.7627625,0.23723753
1026,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,5.41,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.7627625,0.23723753
1026,5,0.0,0.0,0.0,0.0,0.0,182.0,1.0,0.0,32.0,0.0,0.57,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.58103085,0.41896918
1026,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.28,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.64106226,0.3589377
1026,7,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,35.0,0.0,0.57,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.66171217,0.33828786
1026,8,0.0,0.0,0.0,0.0,0.0,203.0,1.0,0.0,35.0,0.0,0.57,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.58103085,0.41896918
1026,9,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.57,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.57642406,0.42357594
1030,0,0.0,0.0,2.0,0.0,0.0,397.0,1.0,3.0,0.0,2.0,0.55,3.0,0.0,2.0,0.0,10.0,1.0,1.4,1.0,1.0,217.0,2.25,0.333333333333333,0.0,1.0,2.0,0.59521776,0.40478224
1030,1,0.0,0.0,2.0,0.0,0.0,55.0,1.0,3.0,0.0,2.0,0.55,3.0,0.0,2.0,0.0,10.0,1.0,1.4,1.0,13.0,1.0,2.25,0.333333333333333,0.0,1.0,2.0,0.80954057,0.19045942
1030,2,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.55,3.0,0.0,2.0,0.0,10.0,1.0,1.4,1.0,1.0,144.0,2.25,0.2,0.0,1.0,2.0,0.99601334,0.0039866376
1030,3,18.0,0.0,2.0,0.0,0.0,399.0,1.0,3.0,0.0,2.0,0.55,3.0,0.0,2.0,0.0,10.0,1.0,1.4,1.0,1.0,1.0,2.25,0.333333333333333,0.0,1.0,2.0,0.6920114,0.30798858
1030,4,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.55,3.0,0.0,2.0,0.0,10.0,1.0,1.4,1.0,1.0,1.0,2.25,0.1,0.0,1.0,8.0,0.9962602,0.0037397705
1030,5,0.0,0.0,2.0,0.0,0.0,30.0,1.0,3.0,0.0,2.0,0.55,19.0,0.0,2.0,0.0,10.0,1.0,1.4,1.0,1.0,1.0,2.25,0.333333333333333,0.0,1.0,2.0,0.8603554,0.13964464
1030,6,0.0,0.0,2.0,0.0,13.0,0.0,1.0,3.0,0.0,2.0,0.55,3.0,0.0,2.0,0.0,10.0,1.0,1.4,1.0,1.0,1.0,2.25,0.2,0.0,1.0,2.0,0.9921894,0.007810621
1030,7,0.0,0.0,27.0,0.0,0.0,469.0,1.0,3.0,0.0,2.0,0.55,3.0,0.0,2.0,0.0,10.0,1.0,1.4,1.0,1.0,1.0,2.25,0.333333333333333,0.0,1.0,2.0,0.80954057,0.19045942
1030,8,0.0,37.0,2.0,0.0,0.0,444.0,1.0,3.0,0.0,2.0,0.55,3.0,0.0,2.0,0.0,10.0,1.0,1.4,1.0,1.0,1.0,2.25,0.333333333333333,0.0,1.0,2.0,0.673635,0.32636502
1030,9,0.0,0.0,2.0,0.0,0.0,297.0,1.0,3.0,0.0,2.0,0.55,3.0,0.0,2.0,0.0,10.0,1.0,1.4,1.0,1.0,1.0,1.0,0.333333333333333,0.0,1.0,2.0,0.82770026,0.17229974
1031,0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,0.25,15.0,60.0,2.0,0.0,21.0,1.0,2.0,1.0,1.0,1.0,3.42857142857143,0.0,0.0,1.0,1.0,0.9993159,0.0006840628
1031,1,0.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,117.0,2.0,0.25,15.0,60.0,2.0,0.0,21.0,1.0,2.0,1.0,1.0,1.0,3.42857142857143,0.666666666666667,0.0,1.0,1.0,0.52661574,0.4733843
1031,2,0.0,0.0,3.0,35.0,0.0,136.0,1.0,3.0,2.0,2.0,0.25,15.0,60.0,2.0,0.0,21.0,1.0,2.0,1.0,1.0,1.0,3.42857142857143,0.666666666666667,0.0,1.0,1.0,0.6722459,0.32775408
1031,3,0.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,0.25,0.0,60.0,2.0,0.0,21.0,1.0,2.0,1.0,1.0,1.0,3.42857142857143,0.666666666666667,0.0,1.0,1.0,0.84764856,0.15235142
1031,4,0.0,0.0,3.0,0.0,0.0,389.0,1.0,3.0,2.0,2.0,0.25,15.0,60.0,2.0,0.0,21.0,1.0,2.0,2.0,1.0,1.0,3.42857142857143,0.666666666666667,0.0,1.0,1.0,0.6510159,0.34898412
1031,5,0.0,0.0,3.0,0.0,0.0,2.0,1.0,8.0,2.0,2.0,0.25,15.0,60.0,2.0,0.0,7.0,1.0,2.0,1.0,1.0,1.0,3.42857142857143,0.666666666666667,0.0,1.0,1.0,0.5968032,0.4031968
1031,6,0.0,0.0,3.0,0.0,0.0,239.0,1.0,3.0,2.0,2.0,0.25,15.0,60.0,2.0,0.0,21.0,1.0,2.0,1.0,5.0,1.0,3.42857142857143,0.666666666666667,0.0,1.0,1.0,0.67123663,0.32876337
1031,7,0.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,52.0,2.0,0.25,15.0,77.0,2.0,0.0,21.0,1.0,2.0,1.0,1.0,1.0,3.42857142857143,0.666666666666667,0.0,1.0,1.0,0.5263157,0.4736843
1031,8,0.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,42.0,2.0,0.25,15.0,60.0,2.0,0.0,21.0,1.0,2.0,1.0,1.0,1.0,3.42857142857143,0.666666666666667,0.0,1.0,1.0,0.52661574,0.4733843
1031,9,0.0,0.0,3.0,0.0,0.0,10.0,1.0,3.0,2.0,2.0,0.25,36.0,60.0,2.0,0.0,21.0,1.0,2.0,1.0,1.0,1.0,3.42857142857143,0.666666666666667,0.0,1.0,1.0,0.67123663,0.32876337
1036,0,0.0,0.0,1.0,0.0,0.0,321.0,1.0,3.0,0.0,2.0,0.36,2.0,0.0,2.0,0.0,9.0,1.0,1.2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.94168425,0.058315758
1036,1,0.0,0.0,1.0,0.0,7.0,15.0,1.0,3.0,0.0,2.0,0.63,2.0,0.0,2.0,0.0,9.0,1.0,1.2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.8773756,0.122624375
1036,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.63,2.0,0.0,2.0,0.0,9.0,1.0,1.2,1.0,1.0,1.0,1.0,0.2,0.0,1.0,1.0,0.99839854,0.001601475
1036,3,0.0,0.0,1.0,0.0,0.0,312.0,1.0,3.0,0.0,2.0,16.42,2.0,0.0,2.0,0.0,9.0,1.0,1.2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.888697,0.11130296
1036,4,0.0,0.0,1.0,0.0,0.0,30.0,1.0,3.0,0.0,2.0,0.63,19.0,0.0,2.0,0.0,9.0,1.0,1.2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.80144674,0.19855325
1036,5,0.0,37.0,1.0,0.0,0.0,444.0,1.0,3.0,0.0,2.0,0.63,2.0,0.0,2.0,0.0,9.0,1.0,1.2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.6694776,0.33052245
1036,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.63,2.0,0.0,2.0,0.0,9.0,1.0,1.2,1.0,14.0,1.0,1.0,0.2,0.0,1.0,1.0,0.99839854,0.001601475
1036,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.63,2.0,0.0,2.0,0.0,9.0,1.0,29.2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,2.0,0.51552117,0.4844788
1036,8,0.0,0.0,1.0,0.0,0.0,88.0,1.0,3.0,53.0,2.0,0.63,2.0,0.0,2.0,0.0,9.0,1.0,1.2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.7990082,0.2009918
1036,9,0.0,0.0,1.0,0.0,0.0,486.0,1.0,3.0,0.0,2.0,0.63,2.0,0.0,2.0,0.0,9.0,1.0,1.2,1.0,7.0,1.0,1.0,0.5,0.0,1.0,1.0,0.8092264,0.1907736
1037,0,0.0,0.0,2.0,0.0,0.0,109.0,1.0,3.0,0.0,1.0,0.8,2.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.0,1.0,1.0,0.9554573,0.044542678
1037,1,0.0,0.0,2.0,0.0,0.0,219.0,1.0,3.0,0.0,1.0,0.8,2.0,0.0,2.0,0.0,4.0,1.0,1.0,16.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.9806598,0.019340206
1037,2,0.0,0.0,2.0,22.0,0.0,0.0,1.0,3.0,0.0,1.0,0.8,2.0,0.0,2.0,0.0,4.0,1.0,25.9,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.6507147,0.3492853
1037,3,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,7.52,2.0,0.0,2.0,0.0,4.0,1.0,1.0,10.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.6677405,0.33225948
