test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
345,1,4.0,4.0,1.0,10.0,2.0,3.0,503.0,11.0,3.0,39.0,101.0,0.43,1.0,95.0,3.0,0.0,58.0,2.0,5.5,0.0,4.5,0.0,1.0,0.7,345.0,0.5,0.0,2.0,4.0,7.0,0.51,0.49
345,2,0.0,0.0,1.0,12.0,0.0,3.0,288.0,21.0,11.0,4.0,55.0,1.1,0.0,100.0,3.0,6.0,10.0,2.0,2.0,0.0,1.6,0.0,1.0,0.2,374.0,0.4,0.0,6.0,4.0,2.0,0.83,0.17
345,3,2.0,7.0,1.0,16.0,16.0,5.0,319.0,3.0,2.0,8.0,36.0,0.56,1.0,95.0,2.0,4.0,12.0,2.0,7.1,1.0,3.8,1.0,1.0,1.0,294.0,0.5,0.0,1.0,4.0,13.0,0.69,0.31
345,4,7.0,9.0,1.0,0.0,4.0,2.0,217.0,7.0,10.0,40.0,63.0,0.22,0.0,86.0,2.0,1.0,35.0,2.0,4.1,0.0,4.4,0.0,1.0,1.0,382.0,0.4,0.0,5.0,4.0,3.0,0.63,0.37
345,5,4.0,0.0,1.0,3.0,0.0,4.0,352.0,2.0,0.0,9.0,49.0,0.91,0.0,73.0,2.0,0.0,5.0,8.0,8.2,1.0,3.6,1.0,1.0,0.5,205.0,0.7,0.0,5.0,3.0,4.0,0.95,0.05
345,6,15.0,3.0,1.0,6.0,3.0,4.0,445.0,7.0,1.0,31.0,73.0,0.43,0.0,95.0,1.0,0.0,70.0,2.0,7.4,0.0,4.5,1.0,1.0,0.9,111.0,0.3,0.0,5.0,6.0,8.0,0.52,0.48
345,7,0.0,0.0,1.0,0.0,3.0,2.0,227.0,16.0,0.0,12.0,65.0,0.84,0.0,100.0,2.0,5.0,5.0,3.0,7.0,0.0,1.9,1.0,0.0,0.2,213.0,0.3,0.0,6.0,4.0,4.0,0.9,0.1
345,8,11.0,78.0,1.0,20.0,0.0,1.0,313.0,8.0,0.0,59.0,3.0,0.33,1.0,95.0,2.0,5.0,39.0,2.0,5.4,0.0,3.6,0.0,1.0,0.8,246.0,0.6,2.0,1.0,2.0,3.0,0.84,0.16
345,9,0.0,2.0,1.0,9.0,2.0,6.0,329.0,2.0,0.0,21.0,38.0,1.42,0.0,100.0,1.0,0.0,15.0,2.0,12.6,0.0,2.1,1.0,0.0,0.2,205.0,0.4,0.0,2.0,5.0,1.0,0.68,0.32
345,10,0.0,0.0,1.0,0.0,0.0,5.0,200.0,1.0,0.0,1.0,13.0,3.23,0.0,53.0,2.0,0.0,7.0,1.0,2.7,0.0,2.6,1.0,1.0,0.0,367.0,0.7,0.0,2.0,4.0,1.0,0.95,0.05
345,11,0.0,0.0,1.0,6.0,0.0,2.0,170.0,7.0,6.0,4.0,21.0,0.84,0.0,86.0,3.0,7.0,12.0,2.0,3.9,0.0,2.8,0.0,1.0,0.6,318.0,0.7,0.0,2.0,3.0,7.0,0.92,0.08
345,12,0.0,0.0,1.0,4.0,0.0,1.0,176.0,7.0,10.0,2.0,14.0,1.4,0.0,86.0,4.0,9.0,7.0,2.0,5.2,0.0,1.9,0.0,1.0,0.1,431.0,0.4,0.0,3.0,4.0,7.0,0.58,0.42
345,13,9.0,8.0,1.0,0.0,0.0,2.0,99.0,2.0,1.0,16.0,11.0,0.24,0.0,75.0,2.0,0.0,20.0,2.0,7.7,0.0,5.2,1.0,1.0,1.3,178.0,0.5,0.0,3.0,4.0,6.0,0.92,0.08
345,14,1.0,10.0,1.0,0.0,2.0,1.0,195.0,12.0,2.0,57.0,78.0,0.31,0.0,63.0,2.0,16.0,4.0,1.0,3.2,0.0,1.7,0.0,1.0,0.4,261.0,0.5,0.0,2.0,3.0,1.0,0.88,0.12
345,15,0.0,10.0,1.0,0.0,2.0,1.0,196.0,12.0,2.0,56.0,78.0,0.32,0.0,66.0,2.0,23.0,4.0,1.0,3.2,0.0,1.7,0.0,1.0,0.4,322.0,0.5,0.0,2.0,3.0,3.0,0.81,0.19
345,16,14.0,0.0,1.0,12.0,5.0,4.0,480.0,4.0,22.0,40.0,46.0,0.39,0.0,100.0,2.0,11.0,37.0,2.0,9.4,0.0,4.0,0.0,0.0,1.0,110.0,0.5,0.0,1.0,2.0,2.0,0.57,0.43
345,17,2.0,0.0,1.0,4.0,0.0,5.0,179.0,1.0,7.0,8.0,17.0,0.55,1.0,88.0,2.0,2.0,7.0,1.0,10.8,0.0,3.6,0.0,1.0,1.2,414.0,0.7,0.0,3.0,4.0,0.0,0.69,0.31
345,18,4.0,0.0,1.0,1.0,0.0,2.0,97.0,4.0,0.0,5.0,13.0,0.82,0.0,64.0,4.0,7.0,3.0,2.0,3.4,0.0,2.6,0.0,1.0,1.0,265.0,0.4,0.0,2.0,4.0,2.0,0.87,0.13
345,19,0.0,0.0,1.0,0.0,0.0,1.0,92.0,5.0,2.0,22.0,34.0,0.29,0.0,83.0,2.0,1.0,21.0,2.0,4.3,0.0,3.2,0.0,1.0,0.7,216.0,0.7,0.0,5.0,4.0,6.0,0.86,0.14
345,20,3.0,0.0,1.0,3.0,0.0,2.0,87.0,2.0,4.0,7.0,16.0,0.15,1.0,85.0,2.0,0.0,50.0,3.0,5.5,0.0,9.7,0.0,1.0,2.1,124.0,0.5,0.0,2.0,4.0,9.0,0.56,0.44
345,21,2.0,0.0,1.0,16.0,0.0,1.0,198.0,1.0,1.0,5.0,8.0,0.97,0.0,88.0,2.0,0.0,17.0,2.0,3.9,0.0,5.1,1.0,1.0,1.1,0.0,1.0,0.0,3.0,1.0,5.0,0.82,0.18
345,22,0.0,0.0,1.0,0.0,0.0,1.0,88.0,2.0,0.0,4.0,19.0,0.51,0.0,50.0,2.0,0.0,10.0,2.0,4.7,0.0,3.7,1.0,1.0,1.0,118.0,0.5,0.0,3.0,4.0,2.0,1.0,0.0
345,23,0.0,0.0,1.0,0.0,0.0,4.0,224.0,1.0,0.0,0.0,30.0,1.37,0.0,0.0,2.0,1.0,26.0,1.0,5.4,0.0,3.5,2.0,1.0,0.1,459.0,0.2,0.0,3.0,4.0,1.0,0.82,0.18
345,24,7.0,1.0,1.0,1.0,3.0,5.0,208.0,8.0,1.0,50.0,7.0,0.37,4.0,69.0,2.0,0.0,23.0,1.0,6.8,0.0,10.5,1.0,1.0,1.3,308.0,0.4,0.0,2.0,4.0,3.0,0.84,0.16
345,25,1.0,0.0,1.0,1.0,0.0,2.0,84.0,2.0,0.0,4.0,15.0,0.79,0.0,55.0,2.0,0.0,3.0,2.0,2.1,1.0,2.8,1.0,1.0,0.6,231.0,0.2,0.0,2.0,4.0,2.0,0.95,0.05
345,26,2.0,4.0,1.0,1.0,0.0,2.0,123.0,7.0,2.0,26.0,32.0,0.29,0.0,81.0,2.0,0.0,6.0,2.0,4.1,0.0,3.3,0.0,1.0,0.8,45.0,0.3,0.0,2.0,4.0,4.0,0.87,0.13
345,27,1.0,0.0,1.0,1.0,1.0,0.0,62.0,3.0,0.0,4.0,20.0,0.42,0.0,77.0,2.0,0.0,2.0,2.0,4.2,0.0,2.1,0.0,1.0,0.6,134.0,0.5,0.0,3.0,3.0,2.0,0.86,0.14
345,28,11.0,0.0,1.0,0.0,2.0,3.0,251.0,1.0,0.0,0.0,40.0,0.19,3.0,0.0,3.0,0.0,46.0,1.0,3.5,0.0,11.4,1.0,1.0,0.9,170.0,0.5,0.0,4.0,3.0,9.0,0.79,0.21
345,29,0.0,3.0,1.0,2.0,0.0,4.0,239.0,3.0,8.0,12.0,28.0,0.89,0.0,93.0,3.0,22.0,24.0,2.0,6.4,1.0,3.0,0.0,1.0,0.3,88.0,0.4,0.0,3.0,4.0,8.0,0.59,0.41
345,30,0.0,0.0,1.0,2.0,11.0,2.0,118.0,4.0,1.0,8.0,28.0,0.35,0.0,90.0,3.0,0.0,10.0,1.0,4.4,0.0,3.3,0.0,1.0,0.9,94.0,0.7,0.0,5.0,3.0,5.0,0.95,0.05
345,31,5.0,0.0,2.0,1.0,0.0,5.0,110.0,1.0,2.0,0.0,10.0,0.27,4.0,88.0,2.0,0.0,44.0,1.0,6.2,0.0,12.5,0.0,1.0,2.1,223.0,0.6,0.0,3.0,4.0,5.0,0.58,0.42
345,32,5.0,2.0,1.0,11.0,1.0,5.0,498.0,3.0,1.0,15.0,40.0,1.13,0.0,94.0,2.0,0.0,27.0,1.0,2.9,1.0,2.9,1.0,1.0,0.6,162.0,0.5,0.0,2.0,5.0,4.0,0.85,0.15
345,33,0.0,0.0,1.0,3.0,0.0,4.0,96.0,1.0,2.0,6.0,13.0,0.57,0.0,90.0,1.0,0.0,3.0,2.0,2.7,0.0,3.1,0.0,1.0,0.8,293.0,1.0,0.0,1.0,1.0,0.0,0.93,0.07
345,34,4.0,0.0,1.0,3.0,4.0,4.0,153.0,4.0,0.0,3.0,24.0,0.25,1.0,95.0,4.0,0.0,20.0,1.0,2.1,0.0,8.2,1.0,1.0,0.5,176.0,0.7,0.0,4.0,4.0,2.0,0.77,0.23
345,35,4.0,0.0,1.0,2.0,10.0,6.0,176.0,12.0,0.0,9.0,22.0,0.74,1.0,95.0,1.0,0.0,6.0,2.0,2.7,0.0,3.3,1.0,1.0,0.5,480.0,0.7,0.0,3.0,2.0,3.0,0.93,0.07
345,36,1.0,6.0,1.0,8.0,1.0,1.0,151.0,5.0,0.0,12.0,52.0,0.26,0.0,93.0,1.0,2.0,16.0,2.0,4.6,1.0,3.9,0.0,1.0,0.7,167.0,0.4,0.0,3.0,4.0,8.0,0.64,0.36
345,37,0.0,0.0,1.0,12.0,0.0,2.0,280.0,21.0,11.0,4.0,56.0,1.06,0.0,100.0,3.0,7.0,10.0,2.0,3.0,0.0,1.6,0.0,1.0,0.2,1.0,1.0,0.0,6.0,1.0,3.0,0.72,0.28
345,38,1.0,11.0,2.0,4.0,3.0,5.0,259.0,6.0,2.0,27.0,20.0,0.35,3.0,85.0,2.0,1.0,31.0,2.0,5.9,0.0,6.9,1.0,1.0,1.3,158.0,0.2,0.0,2.0,5.0,2.0,0.74,0.26
345,39,3.0,0.0,1.0,0.0,8.0,2.0,65.0,3.0,8.0,2.0,6.0,0.92,0.0,100.0,2.0,0.0,1.0,2.0,3.5,0.0,2.2,1.0,1.0,0.0,180.0,0.7,0.0,1.0,2.0,1.0,0.91,0.09
345,40,2.0,0.0,1.0,0.0,0.0,3.0,100.0,1.0,0.0,14.0,15.0,0.74,0.0,85.0,1.0,0.0,11.0,2.0,4.5,0.0,3.6,1.0,1.0,0.5,370.0,0.5,0.0,1.0,4.0,4.0,0.93,0.07
345,41,1.0,2.0,1.0,2.0,0.0,2.0,119.0,1.0,5.0,10.0,19.0,0.74,0.0,91.0,1.0,29.0,5.0,2.0,6.8,1.0,2.9,0.0,1.0,0.3,136.0,0.3,0.0,4.0,4.0,2.0,0.9,0.1
345,42,23.0,23.0,2.0,24.0,4.0,2.0,190.0,6.0,0.0,40.0,6.0,0.21,0.0,94.0,2.0,0.0,19.0,2.0,5.9,1.0,6.3,1.0,1.0,1.3,49.0,0.4,0.0,3.0,4.0,2.0,0.66,0.34
345,43,0.0,0.0,1.0,0.0,3.0,32.0,190.0,1.0,0.0,0.0,5.0,2.79,0.0,0.0,2.0,0.0,7.0,1.0,6.6,4.0,5.6,5.0,1.0,1.6,269.0,1.0,0.0,1.0,1.0,1.0,0.94,0.06
345,44,5.0,0.0,1.0,5.0,0.0,3.0,80.0,1.0,1.0,3.0,5.0,0.48,0.0,78.0,2.0,0.0,5.0,1.0,5.0,2.0,4.4,1.0,1.0,1.4,277.0,0.4,0.0,4.0,4.0,5.0,0.94,0.06
345,45,1.0,0.0,1.0,3.0,5.0,2.0,199.0,3.0,4.0,7.0,29.0,0.67,0.0,87.0,3.0,5.0,13.0,2.0,5.1,0.0,3.1,1.0,1.0,0.7,30.0,0.6,0.0,4.0,3.0,9.0,0.82,0.18
345,46,3.0,0.0,1.0,0.0,0.0,7.0,100.0,5.0,1.0,9.0,9.0,0.31,6.0,60.0,2.0,0.0,33.0,2.0,6.8,1.0,10.6,2.0,1.0,0.8,387.0,0.5,0.0,3.0,4.0,3.0,0.85,0.15
345,47,2.0,0.0,1.0,0.0,8.0,4.0,209.0,3.0,0.0,13.0,35.0,0.64,0.0,91.0,2.0,0.0,14.0,1.0,10.1,1.0,3.6,1.0,1.0,0.7,69.0,0.4,0.0,3.0,5.0,6.0,0.74,0.26
345,48,2.0,0.0,1.0,1.0,1.0,4.0,126.0,3.0,0.0,11.0,17.0,0.51,1.0,85.0,2.0,0.0,24.0,2.0,3.1,0.0,3.9,1.0,1.0,1.3,191.0,0.4,0.0,2.0,5.0,4.0,0.88,0.12
345,49,0.0,0.0,1.0,2.0,11.0,2.0,118.0,4.0,1.0,8.0,28.0,0.34,0.0,90.0,3.0,0.0,10.0,1.0,3.9,0.0,3.4,0.0,1.0,0.9,509.0,0.3,0.0,5.0,3.0,6.0,0.78,0.22
345,50,7.0,1.0,1.0,1.0,3.0,5.0,206.0,8.0,1.0,50.0,7.0,0.36,4.0,69.0,2.0,0.0,25.0,1.0,7.4,0.0,10.8,1.0,1.0,1.4,132.0,0.5,0.0,2.0,4.0,5.0,0.81,0.19
345,51,4.0,0.0,1.0,0.0,13.0,2.0,74.0,4.0,0.0,5.0,18.0,0.24,1.0,50.0,1.0,0.0,17.0,2.0,5.6,0.0,4.8,1.0,1.0,1.1,337.0,0.3,0.0,5.0,5.0,2.0,0.96,0.04
345,52,7.0,0.0,1.0,7.0,0.0,2.0,331.0,10.0,0.0,35.0,58.0,0.61,1.0,86.0,3.0,3.0,15.0,2.0,2.8,0.0,3.6,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,6.0,0.56,0.44
345,53,2.0,7.0,1.0,14.0,16.0,5.0,300.0,3.0,2.0,7.0,32.0,0.59,1.0,93.0,2.0,4.0,10.0,2.0,6.6,1.0,3.8,1.0,1.0,1.0,94.0,0.6,0.0,2.0,3.0,9.0,0.9,0.1
345,54,1.0,1.0,1.0,3.0,5.0,4.0,187.0,2.0,2.0,3.0,19.0,0.89,0.0,86.0,2.0,3.0,10.0,2.0,6.0,2.0,3.3,1.0,1.0,0.8,320.0,0.5,0.0,4.0,3.0,6.0,0.89,0.11
345,55,2.0,2.0,1.0,3.0,3.0,3.0,147.0,3.0,7.0,13.0,21.0,0.42,1.0,87.0,2.0,2.0,8.0,2.0,5.6,0.0,3.4,1.0,1.0,1.1,212.0,0.6,0.0,2.0,4.0,2.0,0.86,0.14
345,56,7.0,0.0,1.0,2.0,0.0,2.0,91.0,3.0,0.0,7.0,13.0,0.54,0.0,75.0,2.0,0.0,19.0,2.0,4.0,0.0,3.8,0.0,1.0,0.7,2.0,1.0,0.0,2.0,1.0,4.0,0.68,0.32
345,57,10.0,1.0,1.0,1.0,1.0,0.0,115.0,11.0,0.0,15.0,44.0,0.16,2.0,85.0,3.0,0.0,31.0,2.0,4.3,0.0,4.8,1.0,1.0,0.6,164.0,0.5,0.0,4.0,4.0,4.0,0.89,0.11
345,58,18.0,14.0,2.0,39.0,1.0,2.0,123.0,7.0,0.0,25.0,19.0,0.14,0.0,93.0,2.0,0.0,26.0,2.0,5.5,0.0,6.5,0.0,1.0,1.4,20.0,0.5,0.0,3.0,3.0,5.0,0.62,0.38
345,59,0.0,0.0,1.0,0.0,0.0,3.0,76.0,1.0,0.0,6.0,10.0,1.17,0.0,80.0,1.0,0.0,8.0,2.0,3.2,0.0,3.1,0.0,1.0,0.6,170.0,0.8,0.0,1.0,2.0,1.0,0.97,0.03
345,60,2.0,2.0,2.0,1.0,2.0,3.0,234.0,9.0,11.0,16.0,34.0,0.29,2.0,78.0,2.0,5.0,50.0,2.0,6.1,1.0,6.4,1.0,1.0,1.0,130.0,0.4,0.0,3.0,4.0,3.0,0.71,0.29
345,61,10.0,8.0,1.0,5.0,2.0,3.0,354.0,13.0,14.0,31.0,53.0,0.43,0.0,93.0,3.0,2.0,32.0,2.0,5.3,0.0,4.5,1.0,1.0,0.7,26.0,0.5,0.0,5.0,4.0,6.0,0.55,0.45
345,62,0.0,0.0,1.0,0.0,0.0,0.0,27.0,7.0,0.0,5.0,27.0,0.2,0.0,50.0,3.0,0.0,17.0,2.0,0.6,0.0,1.7,0.0,1.0,0.0,80.0,0.8,0.0,3.0,2.0,4.0,0.9,0.1
345,63,0.0,0.0,1.0,1.0,0.0,0.0,23.0,1.0,0.0,1.0,8.0,0.49,0.0,68.0,2.0,0.0,2.0,2.0,0.8,0.0,1.1,0.0,1.0,0.4,91.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0
345,64,2.0,0.0,1.0,1.0,0.0,4.0,156.0,4.0,1.0,19.0,24.0,0.36,3.0,100.0,2.0,0.0,28.0,2.0,2.8,0.0,6.0,0.0,1.0,0.8,34.0,0.7,0.0,2.0,3.0,6.0,0.59,0.41
345,65,1.0,0.0,1.0,0.0,1.0,3.0,138.0,2.0,0.0,0.0,27.0,0.26,2.0,0.0,4.0,0.0,33.0,2.0,1.0,0.0,7.7,0.0,1.0,0.2,73.0,0.5,0.0,4.0,4.0,4.0,0.55,0.45
345,66,3.0,1.0,1.0,3.0,2.0,4.0,176.0,6.0,0.0,7.0,28.0,0.51,0.0,100.0,2.0,4.0,5.0,2.0,17.2,0.0,4.1,0.0,1.0,1.3,68.0,1.0,0.0,2.0,1.0,2.0,0.69,0.31
345,67,0.0,0.0,1.0,0.0,1.0,194.0,411.0,1.0,0.0,0.0,2.0,0.36,66.0,0.0,4.0,0.0,4.0,1.0,1.5,0.0,5.5,1.0,1.0,0.0,184.0,0.3,0.0,1.0,4.0,5.0,0.66,0.34
345,68,0.0,0.0,1.0,2.0,16.0,2.0,53.0,2.0,0.0,0.0,17.0,0.23,0.0,93.0,1.0,0.0,10.0,2.0,2.3,1.0,3.8,1.0,1.0,1.2,344.0,0.4,0.0,5.0,4.0,2.0,0.81,0.19
345,69,0.0,6.0,1.0,0.0,0.0,2.0,130.0,5.0,0.0,17.0,15.0,1.16,0.0,88.0,2.0,1.0,5.0,2.0,3.6,0.0,1.7,0.0,1.0,0.4,55.0,0.6,0.0,1.0,3.0,2.0,0.97,0.03
345,70,0.0,19.0,1.0,0.0,0.0,5.0,157.0,1.0,0.0,0.0,3.0,5.06,0.0,0.0,2.0,3.0,1.0,1.0,5.6,0.0,0.9,0.0,1.0,0.0,53.0,0.5,0.0,3.0,4.0,2.0,0.98,0.02
345,71,0.0,0.0,1.0,0.0,0.0,4.0,60.0,1.0,0.0,2.0,7.0,0.8,0.0,50.0,1.0,0.0,1.0,1.0,3.0,0.0,3.6,1.0,1.0,1.6,189.0,0.4,0.0,3.0,4.0,2.0,0.97,0.03
345,72,1.0,0.0,1.0,0.0,0.0,1.0,60.0,1.0,0.0,4.0,10.0,0.62,0.0,59.0,2.0,0.0,0.0,1.0,3.4,0.0,2.6,0.0,1.0,0.5,182.0,0.3,0.0,1.0,3.0,2.0,0.98,0.02
345,73,0.0,5.0,1.0,0.0,0.0,2.0,137.0,5.0,0.0,15.0,20.0,0.93,0.0,88.0,2.0,3.0,6.0,2.0,3.9,0.0,1.8,0.0,1.0,0.5,42.0,0.7,0.0,2.0,3.0,3.0,0.94,0.06
345,74,1.0,1.0,1.0,1.0,0.0,2.0,119.0,4.0,0.0,14.0,24.0,0.46,0.0,80.0,3.0,0.0,8.0,2.0,2.8,1.0,3.2,1.0,1.0,0.8,261.0,0.8,0.0,2.0,3.0,4.0,0.93,0.07
345,75,2.0,0.0,1.0,1.0,0.0,5.0,126.0,2.0,4.0,3.0,5.0,1.64,2.0,81.0,2.0,20.0,4.0,2.0,3.0,0.0,2.4,1.0,1.0,1.0,253.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
345,76,2.0,3.0,1.0,0.0,0.0,0.0,42.0,6.0,0.0,9.0,12.0,0.25,0.0,70.0,2.0,0.0,5.0,2.0,2.4,0.0,4.2,0.0,1.0,0.6,261.0,0.3,0.0,2.0,3.0,4.0,0.96,0.04
345,77,0.0,0.0,1.0,1.0,2.0,4.0,75.0,1.0,0.0,8.0,7.0,1.88,0.0,95.0,1.0,0.0,0.0,2.0,2.4,0.0,1.7,1.0,1.0,0.3,132.0,0.5,0.0,1.0,2.0,1.0,0.97,0.03
345,78,0.0,0.0,2.0,1.0,2.0,3.0,127.0,4.0,0.0,5.0,31.0,0.4,0.0,77.0,2.0,2.0,12.0,2.0,12.5,0.0,3.9,1.0,1.0,0.9,203.0,0.4,1.0,7.0,4.0,4.0,0.81,0.19
345,79,0.0,0.0,1.0,2.0,11.0,2.0,118.0,4.0,1.0,8.0,28.0,0.35,0.0,90.0,3.0,0.0,10.0,1.0,5.0,0.0,3.3,0.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.83,0.17
345,80,2.0,0.0,1.0,1.0,0.0,2.0,67.0,1.0,4.0,5.0,15.0,0.33,0.0,62.0,2.0,9.0,1.0,1.0,4.3,0.0,2.9,0.0,1.0,1.1,62.0,1.0,0.0,3.0,1.0,0.0,0.96,0.04
345,81,5.0,1.0,1.0,1.0,2.0,2.0,79.0,3.0,0.0,5.0,11.0,0.44,0.0,78.0,3.0,0.0,22.0,2.0,3.6,0.0,4.9,1.0,1.0,0.6,115.0,0.9,0.0,3.0,2.0,0.0,0.85,0.15
345,82,1.0,1.0,1.0,5.0,5.0,2.0,91.0,2.0,5.0,7.0,18.0,0.24,0.0,87.0,2.0,0.0,3.0,2.0,3.2,0.0,5.1,1.0,1.0,1.2,531.0,0.3,0.0,1.0,3.0,3.0,0.96,0.04
345,83,2.0,0.0,1.0,1.0,0.0,3.0,80.0,1.0,0.0,2.0,14.0,0.66,0.0,39.0,2.0,0.0,1.0,4.0,4.5,0.0,2.6,1.0,1.0,0.9,279.0,0.7,0.0,2.0,2.0,0.0,1.0,0.0
345,84,0.0,19.0,1.0,0.0,0.0,5.0,159.0,1.0,0.0,0.0,3.0,5.13,0.0,0.0,2.0,3.0,1.0,1.0,12.0,0.0,0.9,0.0,1.0,0.0,33.0,0.3,0.0,3.0,4.0,2.0,0.97,0.03
345,85,0.0,0.0,1.0,4.0,0.0,2.0,79.0,1.0,5.0,10.0,9.0,0.77,0.0,87.0,1.0,7.0,3.0,1.0,3.9,1.0,2.5,0.0,1.0,0.5,217.0,0.7,0.0,1.0,2.0,1.0,0.95,0.05
345,86,0.0,1.0,1.0,2.0,0.0,0.0,81.0,6.0,1.0,28.0,20.0,0.35,0.0,91.0,3.0,0.0,6.0,1.0,3.9,0.0,3.4,0.0,1.0,0.7,195.0,0.5,0.0,5.0,4.0,3.0,0.97,0.03
345,87,8.0,0.0,1.0,1.0,0.0,1.0,75.0,3.0,1.0,21.0,23.0,0.21,0.0,83.0,2.0,0.0,7.0,1.0,4.5,1.0,3.6,1.0,1.0,1.2,205.0,0.3,0.0,3.0,5.0,4.0,0.94,0.06
345,88,0.0,0.0,1.0,3.0,0.0,0.0,31.0,5.0,0.0,7.0,19.0,0.18,1.0,50.0,2.0,0.0,16.0,2.0,1.8,0.0,2.7,1.0,1.0,0.4,266.0,0.2,0.0,3.0,5.0,2.0,0.95,0.05
345,89,0.0,0.0,1.0,0.0,0.0,2.0,88.0,2.0,0.0,4.0,19.0,0.51,0.0,50.0,2.0,0.0,10.0,2.0,7.7,0.0,3.7,1.0,1.0,1.0,22.0,0.6,0.0,1.0,3.0,1.0,0.97,0.03
345,90,3.0,0.0,1.0,1.0,5.0,0.0,64.0,64.0,10.0,9.0,100.0,0.08,0.0,75.0,3.0,30.0,15.0,2.0,1.8,0.0,2.8,0.0,1.0,0.1,124.0,0.5,0.0,3.0,5.0,1.0,0.76,0.24
345,91,0.0,1.0,1.0,0.0,0.0,1.0,114.0,4.0,6.0,13.0,55.0,0.24,0.0,87.0,2.0,1.0,17.0,2.0,3.3,0.0,3.5,1.0,1.0,0.8,102.0,0.5,0.0,6.0,3.0,2.0,0.7,0.3
345,92,2.0,0.0,1.0,0.0,4.0,3.0,60.0,2.0,1.0,1.0,7.0,0.72,0.0,40.0,1.0,1.0,1.0,1.0,3.4,0.0,2.4,0.0,1.0,1.2,146.0,0.6,0.0,3.0,4.0,2.0,0.87,0.13
345,93,0.0,0.0,1.0,3.0,0.0,0.0,29.0,5.0,0.0,5.0,15.0,0.2,1.0,60.0,2.0,0.0,16.0,2.0,1.8,0.0,2.4,1.0,1.0,0.4,225.0,0.2,0.0,3.0,5.0,3.0,0.94,0.06
345,94,0.0,0.0,1.0,0.0,0.0,7.0,92.0,1.0,0.0,0.0,7.0,6.57,0.0,0.0,1.0,12.0,4.0,2.0,6.0,0.0,0.9,0.0,1.0,0.0,90.0,0.6,0.0,3.0,3.0,4.0,0.99,0.01
345,95,5.0,0.0,1.0,1.0,10.0,2.0,68.0,2.0,2.0,0.0,5.0,0.57,0.0,81.0,1.0,2.0,1.0,2.0,3.3,0.0,3.8,1.0,1.0,1.4,220.0,0.5,0.0,2.0,2.0,0.0,1.0,0.0
345,96,0.0,0.0,1.0,1.0,0.0,0.0,25.0,1.0,0.0,2.0,10.0,0.51,0.0,76.0,2.0,0.0,1.0,2.0,0.8,0.0,0.9,0.0,1.0,0.2,96.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0
345,97,0.0,0.0,1.0,1.0,0.0,0.0,26.0,1.0,0.0,1.0,8.0,0.55,0.0,68.0,2.0,0.0,0.0,2.0,0.8,0.0,1.1,0.0,1.0,0.4,94.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0
345,98,0.0,11.0,1.0,0.0,0.0,8.0,128.0,1.0,0.0,0.0,0.0,6.1,0.0,0.0,2.0,2.0,12.0,1.0,2.2,2.0,0.8,0.0,1.0,0.0,106.0,0.3,0.0,3.0,4.0,6.0,0.91,0.09
345,99,0.0,0.0,2.0,1.0,0.0,10.0,187.0,1.0,5.0,4.0,10.0,0.71,0.0,80.0,2.0,0.0,5.0,3.0,3.9,1.0,4.2,1.0,1.0,2.1,482.0,0.4,0.0,1.0,3.0,2.0,0.94,0.06
548,0,3.0,0.0,1.0,1.0,0.0,1.0,28.0,1.0,0.0,0.0,4.0,0.28,1.0,85.0,4.0,0.0,13.0,1.0,2.7,0.0,6.4,3.0,1.0,0.8,2.0,0.5,0.0,1.0,2.0,1.0,0.68,0.32
548,1,1.0,0.0,1.0,2.0,3.0,2.0,30.0,1.0,0.0,0.0,3.0,0.42,1.0,50.0,4.0,0.0,20.0,1.0,3.8,0.0,8.5,3.0,1.0,0.0,15.0,0.3,0.0,3.0,3.0,1.0,0.58,0.42
548,2,0.0,0.0,1.0,0.0,0.0,0.0,21.0,2.0,0.0,1.0,5.0,0.46,1.0,75.0,3.0,0.0,11.0,1.0,0.6,0.0,3.0,0.0,1.0,0.0,3.0,0.5,0.0,3.0,2.0,0.0,0.97,0.03
548,3,1.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,1.0,3.0,4.0,0.22,0.0,50.0,2.0,0.0,16.0,1.0,4.0,0.0,8.3,3.0,1.0,0.0,2.0,0.5,0.0,2.0,2.0,2.0,0.92,0.08
