test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
1498,0,1.0,1.0,1.0,2.0,6.0,1.0,121.0,1.0,2.0,21.0,29.0,7.89,0.0,93.0,1.0,13.0,3.0,1.0,5.33333333333333,0.0,1.0,0.514285714285714,0.0,0.0,0.928400954653938,0.0,4.0,0.6289593223124873,0.3710406776875127
1509,0,16.0,94.0,2.0,108.0,31.0,14.0,567.0,13.0,0.0,0.0,8.0,0.25,7.0,91.0,1.0,0.0,20.0,1.0,11.3548387096774,2.0,2.0,2.45454545454545,0.0,1.0,1.0,0.0,6.0,0.5125008906238144,0.4874991093761856
1510,0,2.0,0.0,2.0,1.0,1.0,14.0,109.0,1.0,0.0,0.0,4.0,22.07,5.0,83.0,1.0,0.0,1.0,1.0,6.16666666666667,2.0,1.0,2.125,0.0,0.0,0.9,0.0,4.0,0.6244577249170075,0.37554227508299254
1549,0,6.0,0.0,1.0,12.0,7.0,7.0,91.0,1.0,0.0,0.0,1.0,16.74,3.0,84.0,1.0,0.0,3.0,1.0,4.85714285714286,2.0,2.0,3.1,0.0,33.0,0.625,0.0,1.0,0.5661754763678847,0.4338245236321153
1566,0,0.0,0.0,1.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,16.0,0.35,0.0,0.0,3.0,0.0,2.0,1.0,1.9375,1.0,1.0,5.1,0.0,15.0,1.1,0.0,2.0,0.6399134850948411,0.3600865149051589
1585,0,12.0,1.0,1.0,1.0,13.0,7.0,166.0,2.0,0.0,2.0,5.0,18.96,1.0,93.0,3.0,0.0,5.0,1.0,3.0,1.0,2.0,0.761904761904762,0.0,0.0,0.850098619329389,0.0,1.0,0.520528834358762,0.4794711656412381
1612,0,1.0,0.0,1.0,1.0,2.0,9.0,150.0,1.0,6.0,0.0,2.0,17.61,13.0,66.0,2.0,0.0,2.0,1.0,8.22222222222222,1.0,1.0,3.2,0.0,2.0,0.96816976127321,0.0,4.0,0.6780264710070616,0.32197352899293846
1635,0,10.0,0.0,1.0,2.0,3.0,8.0,131.0,3.0,0.0,5.0,3.0,25.03,3.0,81.0,5.0,0.0,3.0,1.0,4.46153846153846,1.0,3.0,1.93333333333333,0.0,5.0,1.0,0.0,3.0,0.5281619286615162,0.4718380713384838
1643,0,6.0,0.0,1.0,16.0,10.0,3.0,191.0,3.0,0.0,2.0,15.0,5.39,1.0,93.0,3.0,1.0,2.0,2.0,3.71428571428571,1.0,1.0,1.0,0.0,0.0,0.873804971319312,0.0,1.0,0.5181823510004098,0.48181764899959023
1664,0,4.0,4.0,1.0,2.0,5.0,3.0,59.0,5.0,0.0,3.0,2.0,0.35,2.0,77.0,1.0,0.0,2.0,2.0,2.8,0.0,1.0,4.1,0.0,11.0,0.934865900383142,0.0,2.0,0.5015843990821897,0.49841560091781034
2131,0,1.0,0.0,1.0,0.0,1.0,5.0,39.0,1.0,0.0,0.0,1.0,2.29,2.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,18.0,1.0,0.0,0.0,0.5707195807464958,0.4292804192535042
2143,0,1.0,0.0,1.0,3.0,1.0,2.0,93.0,1.0,0.0,0.0,1.0,2.91,1.0,83.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,4.5,0.0,32.0,1.0,0.0,0.0,0.5874589321983568,0.4125410678016432
2148,0,2.0,0.0,1.0,0.0,0.0,2.0,37.0,3.0,2.0,4.0,3.0,0.4,2.0,50.0,3.0,0.0,3.0,2.0,3.57142857142857,0.0,1.0,0.1,0.0,29.0,1.0,0.0,0.0,0.5126195177173483,0.4873804822826517
1767,0,1.0,0.0,1.0,24.0,27.0,6.0,366.0,1.0,22.0,0.0,23.0,23.42,2.0,96.0,2.0,1.0,1.0,1.0,4.26086956521739,0.0,1.0,0.645833333333333,0.0,0.0,0.9,0.0,1.0,0.5277528739259065,0.4722471260740934
1784,0,0.0,0.0,0.0,156.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,24.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.5671413519465807,0.4328586480534193
2153,0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,6.0,4.85,0.0,50.0,2.0,0.0,0.0,1.0,1.66666666666667,0.0,1.0,0.5,0.0,61.0,0.737704918032787,0.0,0.0,0.6295774297187179,0.3704225702812821
2154,0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,3.0,22.97,0.0,33.0,2.0,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,0.0,38.0,0.578947368421053,0.0,0.0,0.535211806909194,0.46478819309080605
1811,0,3.0,0.0,2.0,2.0,4.0,6.0,93.0,1.0,3.0,0.0,2.0,0.95,1.0,87.0,4.0,42.0,1.0,0.0,5.125,0.0,0.0,3.1,0.0,24.0,1.0,0.0,0.0,0.5492609967597528,0.4507390032402471
1814,0,1.0,1.0,1.0,6.0,1.0,4.0,98.0,1.0,0.0,6.0,10.0,22.08,0.0,87.0,1.0,0.0,1.0,1.0,4.58333333333333,1.0,1.0,0.214285714285714,0.0,9.0,0.9,0.0,2.0,0.5167582433002516,0.4832417566997485
2168,0,1.0,1.0,1.0,0.0,0.0,3.0,81.0,2.0,0.0,11.0,14.0,27.91,0.0,81.0,1.0,0.0,1.0,1.0,3.4375,2.0,1.0,0.842105263157895,0.0,224.0,1.1,0.0,0.0,0.5084894880494606,0.49151051195053935
2169,0,0.0,0.0,1.0,6.0,3.0,4.0,46.0,1.0,0.0,0.0,3.0,24.1,1.0,88.0,1.0,0.0,3.0,1.0,7.0,4.0,3.0,1.4,0.0,147.0,1.0,0.0,1.0,0.5841361237374876,0.41586387626251237
2170,0,3.0,88.0,1.0,3.0,11.0,2.0,91.0,4.0,2.0,4.0,15.0,0.58,0.0,85.0,2.0,0.0,2.0,2.0,5.5,1.0,1.0,4.0,0.0,66.0,0.785211267605634,0.0,0.0,0.5517021568182122,0.4482978431817878
2173,0,1.0,25.0,2.0,5.0,6.0,21.0,215.0,1.0,1.0,0.0,4.0,1.36,5.0,76.0,1.0,0.0,4.0,1.0,5.5,1.0,1.0,2.625,0.0,33.0,1.0,0.0,0.0,0.5662177206659549,0.4337822793340452
2187,0,4.0,2.0,2.0,9.0,12.0,2.0,75.0,1.0,0.0,0.0,17.0,0.09,0.0,84.0,2.0,0.0,8.0,1.0,8.65217391304348,2.0,1.0,4.8,0.0,85.0,1.0,0.0,0.0,0.5677007467735824,0.4322992532264176
1859,0,4.0,1.0,2.0,1.0,2.0,31.0,1077.0,13.0,26.0,5.0,2.0,0.33,22.0,92.0,3.0,0.0,42.0,0.0,9.63636363636364,3.0,1.0,1.97222222222222,0.0,24.0,0.995416500597848,0.0,1.0,0.5114700255586855,0.4885299744413146
2237,0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,1.0,0.0,3.0,10.0,21.86,0.0,66.0,2.0,0.0,0.0,1.0,1.3,0.0,1.0,4.0,0.0,123.0,1.0,0.0,0.0,0.6422849490762492,0.35771505092375083
1927,0,31.0,1.0,2.0,19.0,41.0,3.0,215.0,5.0,0.0,0.0,13.0,0.28,3.0,97.0,1.0,0.0,8.0,2.0,4.44444444444444,0.0,1.0,4.6,0.0,3.0,1.0,0.0,3.0,0.6022624923291175,0.3977375076708824
