test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
220,2,16.0,1.0,6.0,3.0,165.0,2.0,0.0,22.57,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,1.0,0.333333333333333,0.0,7.0,6.0,0.932301,0.067699015
220,3,16.0,1.0,6.0,3.0,165.0,2.0,0.0,30.47,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.932301,0.067699015
220,4,16.0,1.0,6.0,3.0,165.0,2.0,0.0,21.5,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.932301,0.067699015
220,5,16.0,1.0,6.0,3.0,165.0,2.0,0.0,5.4,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,14.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.85122764,0.14877237
220,6,16.0,1.0,6.0,3.0,165.0,2.0,0.0,13.0,8.0,77.0,2.0,72.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.9681064,0.031893585
220,7,16.0,1.0,4.0,3.0,165.0,2.0,0.0,16.22,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.9243881,0.0756119
220,8,16.0,1.0,6.0,3.0,165.0,2.0,0.0,25.99,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,2.0,0.333333333333333,0.0,7.0,6.0,0.932301,0.067699015
220,9,16.0,1.0,6.0,3.0,165.0,2.0,0.0,0.93,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,1.0,7.0,6.0,0.8486533,0.15134667
1352,0,3.0,1.0,283.0,1.0,25.0,1.0,9.0,0.13,2.0,70.0,2.0,0.0,14.0,1.0,4.375,1.0,1.0,1.0,0.8,0.0,0.8,0.0,1.0,1.0,0.59229636,0.4077036
1352,1,3.0,1.0,0.0,1.0,25.0,346.0,9.0,0.13,2.0,70.0,2.0,0.0,14.0,1.0,4.375,1.0,1.0,1.0,0.8,0.0,0.8,0.0,1.0,9.0,0.59795296,0.40204704
1352,2,3.0,1.0,0.0,0.0,25.0,1.0,9.0,0.13,2.0,70.0,2.0,0.0,14.0,1.0,4.375,1.0,11.0,1.0,0.8,0.0,0.8,0.0,1.0,1.0,0.5985806,0.40141943
1352,3,3.0,1.0,226.0,1.0,25.0,1.0,9.0,0.13,2.0,70.0,2.0,0.0,14.0,1.0,4.375,1.0,1.0,1.0,0.8,0.0,0.8,0.0,1.0,1.0,0.59229636,0.4077036
1352,4,3.0,1.0,0.0,1.0,25.0,1.0,9.0,0.13,2.0,70.0,2.0,0.0,14.0,1.0,34.4,1.0,1.0,431.0,0.8,0.0,0.8,0.0,1.0,1.0,0.5140536,0.48594642
1352,5,3.0,1.0,0.0,1.0,25.0,1.0,9.0,30.08,2.0,70.0,2.0,0.0,14.0,1.0,32.1,1.0,1.0,1.0,0.8,0.0,0.8,0.0,1.0,1.0,0.9976395,0.002360551
1352,6,3.0,1.0,0.0,1.0,25.0,1.0,9.0,0.13,2.0,70.0,2.0,0.0,14.0,1.0,4.375,1.0,1.0,122.0,0.8,0.0,0.8,0.0,1.0,10.0,0.63048565,0.36951435
1352,7,3.0,1.0,0.0,1.0,25.0,1.0,9.0,0.13,22.0,70.0,2.0,0.0,14.0,1.0,4.375,1.0,1.0,1.0,0.8,0.0,0.8,0.0,1.0,13.0,0.5182171,0.48178294
1352,8,3.0,5.0,0.0,1.0,25.0,1.0,9.0,0.13,2.0,70.0,2.0,0.0,14.0,1.0,4.375,1.0,25.0,1.0,0.8,0.0,0.8,0.0,1.0,1.0,0.55026865,0.44973132
1352,9,3.0,1.0,0.0,1.0,3425.0,1.0,9.0,0.13,2.0,70.0,2.0,0.0,14.0,1.0,4.375,1.0,1.0,1.0,1.8,0.0,0.8,0.0,1.0,1.0,0.52927554,0.4707245
269,0,6.0,1.0,2.0,2.0,159.0,1.0,22.0,11.06,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.3,0.0,6.0,6.0,0.9237224,0.07627764
269,1,6.0,1.0,2.0,2.0,159.0,1.0,22.0,12.46,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.9237224,0.07627764
269,2,6.0,1.0,2.0,2.0,159.0,1.0,22.0,30.08,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.9237224,0.07627764
269,3,6.0,1.0,2.0,2.0,159.0,1.0,22.0,37.65,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,963.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.91553277,0.08446725
269,4,6.0,1.0,2.0,2.0,159.0,1.0,22.0,23.36,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,3.0,0.0,0.333333333333333,0.0,6.0,6.0,0.9504383,0.049561657
269,5,6.0,1.0,2.0,2.0,159.0,1.0,22.0,39.11,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.9237224,0.07627764
269,6,6.0,1.0,2.0,2.0,159.0,1.0,22.0,42.58,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,2.0,0.333333333333333,0.0,6.0,6.0,0.9237224,0.07627764
269,7,6.0,1.0,2.0,2.0,159.0,1.0,1075.0,0.44,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,1.1,0.0,6.0,6.0,0.53193504,0.46806496
269,8,6.0,1.0,2.0,2.0,159.0,1.0,22.0,31.54,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,1.0,6.0,6.0,0.9237224,0.07627764
269,9,6.0,17.0,2.0,2.0,159.0,1.0,22.0,31.26,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.9002511,0.09974892
270,0,8.0,2.0,1.0,13.0,211.0,2.0,15.0,29.78,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.89825356,0.10174647
270,1,8.0,2.0,1.0,4.0,211.0,2.0,15.0,23.29,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,3.0,0.0,0.571428571428571,0.0,5.0,9.0,0.9496046,0.050395444
270,2,8.0,2.0,1.0,4.0,211.0,2.0,15.0,26.53,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,24.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.8729804,0.12701958
270,3,8.0,2.0,1.0,4.0,211.0,2.0,15.0,30.47,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.89825356,0.10174647
270,4,8.0,2.0,1.0,4.0,211.0,2.0,15.0,21.5,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.89825356,0.10174647
270,5,8.0,2.0,1.0,4.0,211.0,2.0,15.0,26.77,3.0,84.0,1.0,0.0,23.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.8777725,0.12222747
270,6,8.0,2.0,1.0,4.0,211.0,2.0,15.0,13.0,3.0,84.0,1.0,72.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.95612335,0.043876622
270,7,8.0,2.0,1.0,4.0,211.0,2.0,15.0,8.93,3.0,84.0,1.0,0.0,82.0,3.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.89825356,0.10174647
270,8,8.0,2.0,1.0,4.0,211.0,2.0,15.0,0.93,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,1.0,5.0,9.0,0.7414308,0.25856918
270,9,8.0,2.0,1.0,4.0,211.0,2.0,1295.0,14.28,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.83654404,0.163456
272,0,0.0,2.0,0.0,0.0,33.0,1.0,8.0,18.92,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.6499462,0.35005376
272,1,0.0,2.0,0.0,0.0,33.0,1.0,8.0,34.71,1.0,88.0,4.0,2.0,12.0,4.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.6499462,0.35005376
272,2,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,2.2,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,3.0,0.68199956,0.3180004
272,3,0.0,2.0,0.0,0.0,33.0,1.0,8.0,29.03,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.6499462,0.35005376
272,4,0.0,2.0,0.0,0.0,33.0,1.0,8.0,6.31,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.2,0.0,3.0,2.0,0.9441184,0.05588163
272,5,0.0,2.0,0.0,0.0,33.0,1.0,8.0,6.53,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,4.0,0.59923375,0.40076622
272,6,0.0,2.0,0.0,0.0,33.0,1.0,8.0,18.43,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.6499462,0.35005376
272,7,0.0,2.0,184.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,21.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.552552,0.447448
272,8,0.0,2.0,0.0,0.0,33.0,1.0,8.0,10.75,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.6499462,0.35005376
272,9,0.0,2.0,0.0,0.0,33.0,1.0,8.0,12.48,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.6499462,0.35005376
1356,0,12.0,1.0,0.0,0.0,30.0,1.0,1.0,0.09,0.0,25.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.5176357,0.48236427
1356,1,12.0,1.0,0.0,0.0,30.0,1.0,1.0,39.11,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.9566299,0.04337013
1356,2,12.0,1.0,0.0,0.0,30.0,1.0,1.0,20.03,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,0.5,0.0,1.0,0.0,0.96515036,0.034849644
1356,3,12.0,1.0,0.0,0.0,30.0,1.0,1.0,24.43,0.0,94.0,2.0,0.0,30.0,2.0,26.0,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.95319813,0.04680189
1356,4,12.0,21.0,0.0,0.0,30.0,1.0,1.0,0.09,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,0.1,0.0,1.0,0.0,0.56845653,0.43154347
1356,5,12.0,1.0,0.0,19.0,30.0,1.0,1.0,0.09,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,3.9,0.0,1.0,0.0,1.0,0.0,0.5845747,0.41542527
1356,6,12.0,1.0,0.0,2.0,30.0,1.0,1.0,19.35,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.9874659,0.012534087
1356,7,12.0,1.0,0.0,0.0,30.0,1.0,1.0,30.08,0.0,94.0,2.0,0.0,30.0,2.0,32.1,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.95319813,0.04680189
1356,8,216.0,1.0,0.0,0.0,30.0,1.0,1.0,40.63,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.9566299,0.04337013
1356,9,12.0,1.0,0.0,0.0,30.0,1.0,1.0,0.93,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.7606574,0.23934256
281,0,14.0,2.0,2.0,1.0,135.0,2.0,33.0,20.1,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.81668866,0.18331134
281,1,14.0,2.0,2.0,1.0,135.0,2.0,33.0,18.5,1.0,90.0,0.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.9104458,0.08955419
281,2,14.0,2.0,2.0,1.0,135.0,2.0,33.0,40.89,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,1.0,0.0,3.0,2.0,0.8260441,0.17395589
281,3,14.0,2.0,2.0,1.0,135.0,2.0,33.0,37.65,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,963.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.79950166,0.20049833
281,4,14.0,2.0,2.0,1.0,135.0,2.0,33.0,16.68,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.4,0.0,3.0,2.0,0.59726596,0.402734
281,5,14.0,17.0,2.0,1.0,135.0,2.0,33.0,31.26,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.83051485,0.16948515
281,6,14.0,2.0,2.0,1.0,135.0,2.0,33.0,23.36,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.81668866,0.18331134
281,7,14.0,2.0,2.0,1.0,135.0,2.0,33.0,22.19,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.81668866,0.18331134
281,8,14.0,2.0,2.0,1.0,135.0,2.0,33.0,39.41,1.0,90.0,3.0,2.0,130.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.6279018,0.37209824
281,9,14.0,2.0,2.0,1.0,135.0,2.0,33.0,42.58,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,2.0,0.666666666666667,0.0,3.0,2.0,0.81668866,0.18331134
283,0,0.0,1.0,0.0,1.0,50.0,829.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5680518,0.43194818
283,1,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,30.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7916788,0.20832124
283,2,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,1.0,1.0,1.0,2.0,0.7,0.0,3.0,0.0,0.6315969,0.36840305
283,3,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,9.0,85.0,2.0,94.0,9.0,2.0,3.35294117647059,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5773368,0.42266318
283,4,0.0,1.0,313.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,1.0,1.0,0.1,0.0,0.0,0.0,3.0,0.0,0.73824763,0.26175234
283,5,0.0,1.0,0.0,1.0,50.0,1.0,5.0,6.53,0.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.98629624,0.013703739
283,6,0.0,1.0,283.0,1.0,50.0,61.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7336063,0.26639372
283,7,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,31.0,2.0,3.35294117647059,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,0.5711479,0.42885205
283,8,0.0,1.0,0.0,1.0,50.0,152.0,5.0,0.37,32.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5459082,0.45409176
283,9,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,72.0,9.0,2.0,3.35294117647059,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6295153,0.37048468
285,0,54.0,3.0,2.0,8.0,546.0,2.0,2.0,8.93,4.0,86.0,2.0,0.0,121.0,3.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.9353497,0.06465031
285,1,54.0,3.0,2.0,8.0,546.0,2.0,2.0,0.18,4.0,86.0,3.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,0.0,12.0,0.68252385,0.31747615
285,2,54.0,3.0,2.0,8.0,546.0,2.0,2.0,39.41,4.0,86.0,2.0,0.0,130.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.9353497,0.06465031
285,3,54.0,3.0,2.0,8.0,546.0,2.0,2.0,37.07,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.9353497,0.06465031
285,4,54.0,3.0,2.0,8.0,546.0,2.0,2.0,5.4,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.9353497,0.06465031
285,5,54.0,3.0,2.0,8.0,546.0,2.0,2.0,39.11,5.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.9353497,0.06465031
285,6,54.0,3.0,2.0,8.0,546.0,2.0,2.0,10.02,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,11.0,0.9353497,0.06465031
285,7,54.0,3.0,2.0,8.0,546.0,2.0,2.0,0.18,4.0,86.0,2.0,38.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,2.0,12.0,0.8962706,0.10372943
285,8,54.0,3.0,2.0,2.0,546.0,2.0,2.0,19.35,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.94916296,0.05083704
285,9,54.0,3.0,2.0,8.0,546.0,2.0,2.0,42.58,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,2.0,0.454545454545455,0.0,4.0,12.0,0.89708614,0.10291386
298,0,5.0,1.0,7.0,4.0,142.0,1.0,2.0,18.26,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,34.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.8474219,0.15257809
298,1,5.0,1.0,7.0,2.0,142.0,1.0,2.0,37.07,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.9246255,0.07537446
298,2,5.0,1.0,7.0,4.0,142.0,1.0,2.0,26.53,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,24.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.8474219,0.15257809
298,3,5.0,1.0,7.0,4.0,142.0,1.0,2.0,30.47,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.89542425,0.10457576
298,4,5.0,1.0,7.0,4.0,142.0,1.0,2.0,21.5,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.89542425,0.10457576
298,5,5.0,1.0,7.0,4.0,142.0,1.0,2.0,42.58,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,2.0,0.428571428571429,0.0,6.0,9.0,0.89542425,0.10457576
298,6,5.0,1.0,7.0,4.0,142.0,1.0,2.0,13.0,3.0,86.0,2.0,72.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.93791676,0.062083255
298,7,5.0,1.0,385.0,4.0,142.0,1.0,2.0,18.92,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.89542425,0.10457576
298,8,5.0,1.0,7.0,4.0,142.0,1.0,2.0,22.57,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,1.0,0.428571428571429,0.0,6.0,9.0,0.89542425,0.10457576
298,9,5.0,1.0,7.0,4.0,142.0,1.0,2.0,4.69,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,0.0,0.76401925,0.23598078
311,0,13.0,2.0,1.0,13.0,70.0,3.0,28.0,29.78,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.8527713,0.14722869
311,1,13.0,2.0,1.0,1.0,70.0,3.0,28.0,6.9,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,6.0,4.0,0.7485947,0.2514053
311,2,13.0,2.0,1.0,1.0,70.0,3.0,28.0,22.57,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,1.0,0.5,0.0,3.0,4.0,0.80876696,0.19123304
311,3,13.0,2.0,1.0,1.0,70.0,3.0,28.0,30.08,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.80876696,0.19123304
311,4,13.0,2.0,1.0,1.0,70.0,3.0,28.0,1.11,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.76487374,0.23512629
311,5,13.0,2.0,1.0,1.0,70.0,3.0,28.0,42.58,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,2.0,0.5,0.0,3.0,4.0,0.80876696,0.19123304
311,6,13.0,2.0,1.0,1.0,70.0,3.0,28.0,21.5,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.80876696,0.19123304
311,7,13.0,2.0,1.0,2.0,70.0,3.0,28.0,37.07,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.85857165,0.14142834
311,8,13.0,2.0,1.0,1.0,70.0,3.0,28.0,25.99,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,2.0,0.5,0.0,3.0,4.0,0.80876696,0.19123304
311,9,13.0,2.0,1.0,1.0,70.0,3.0,28.0,0.93,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,1.0,3.0,4.0,0.71889555,0.28110445
313,0,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,25.0,100.0,3.0,8.0,39.0,2.0,39.3,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.5558916,0.44410843
313,1,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.93,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.82564664,0.17435333
313,2,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,2.3,0.0,0.428571428571429,0.0,5.0,5.0,0.5545889,0.44541106
313,3,10.0,1.0,1.0,14.0,134.0,4.0,62.0,20.21,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.8342963,0.1657037
313,4,10.0,1.0,1.0,2.0,134.0,4.0,62.0,8.79,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.87833285,0.12166713
313,5,10.0,1.0,416.0,2.0,879.0,4.0,62.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.54098725,0.45901272
313,6,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,25.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.6681826,0.3318174
