File,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
239,0,1,1,3,0,0.71,0,50,2,0,1,2,7.33333333333333,1,2.28571428571429,1,1,0.5,0,9,0.666666666666667,0,3,3,True
241,0,1,0,5,0,1.32,0,53,1,0,1,1,4.76923076923077,0,1.92307692307692,1,1,0.466666666666667,0,0,1.0,0,3,0,False
266,14,1,42,5,6,0.81,0,97,2,2,10,4,11.7989417989418,0,3.13756613756614,1,0,0.29,0,204,0.714285714285714,0,4,10,True
1160,0,1,13,0,7,0.19,0,0,1,0,7,1,6.46153846153846,2,4.92307692307692,2,1,1.0,0,5,1.0,0,2,0,False
1161,0,1,16,2,2,0.41,0,0,1,0,7,1,6.0625,1,6.0625,2,1,0.388888888888889,0,6,0.75,0,1,1,False
613,0,1,4,5,0,1.35,0,62,1,0,0,1,4.75,1,2.75,1,1,0.666666666666667,0,0,1.0,0,1,0,False
1162,0,1,13,0,0,0.18,0,0,1,0,0,1,3.30769230769231,1,1.46153846153846,1,1,0.866666666666667,0,0,0.0,0,1,0,False
614,0,2,23,15,5,1.01,3,90,2,0,2,1,6.86111111111111,0,4.08333333333333,1,1,1.65,0,0,1.0,0,2,1,False
621,0,2,22,5,0,0.55,0,86,1,0,1,1,6.34782608695652,0,2.8695652173913,1,1,1.32,0,0,0.0,0,2,0,False
1163,0,1,0,6,0,6.59,0,0,2,2,0,1,5.77272727272727,0,0.909090909090909,0,1,0.0,0,224,1.0,0,2,0,False
622,4,2,100,5,0,0.69,0,100,2,2,6,2,23.957264957265,0,2.39316239316239,0,0,0.674418604651163,0,23,0.666666666666667,0,4,7,True
627,0,2,6,9,0,0.76,0,96,1,0,1,1,9.83333333333333,1,4.33333333333333,1,1,2.125,0,2,0.5,0,3,2,True
633,0,1,0,5,0,2.36,0,0,1,0,0,2,1.0,1,2.0,2,1,0.0,0,0,0.0,0,2,0,False
1165,0,2,4,3,0,0.97,0,70,1,0,0,1,4.66666666666667,3,2.55555555555556,1,1,1.18181818181818,0,0,0.0,0,1,0,False
635,1,1,0,5,0,3.62,0,0,0,6,0,0,6.0,6,1.0,1,1,0.0,0,0,0.0,0,2,0,False
636,0,1,4,4,0,1.73,0,60,1,0,2,1,36.2,0,1.6,1,1,0.428571428571429,0,0,0.0,0,2,1,False
643,0,1,4,6,0,1.62,0,79,1,2,2,1,4.25,1,2.25,1,1,0.4,0,0,1.0,0,1,2,False
654,0,1,0,4,0,1.85,0,25,1,0,0,2,4.5,3,2.25,2,1,0.0,0,0,0.0,0,2,1,True
1166,0,1,1,0,0,1.33,0,0,1,0,0,1,8.0,8,1.0,1,2,0.75,0,0,0.0,0,2,1,False
656,0,5,2,41,0,1.67,0,66,2,0,0,1,3.33333333333333,2,2.66666666666667,1,1,0.8,0,0,1.0,0,2,1,False
1167,0,2,2,5,0,0.43,0,74,1,0,0,1,4.44444444444444,1,5.22222222222222,1,1,1.27272727272727,0,52,0.833333333333333,0,3,0,True
1500,0,1,0,2,0,0.71,0,66,2,0,2,1,4.8,2,4.8,2,1,0.8,0,0,1.0,0,2,0,False
665,0,6,1,1,0,0.45,0,0,1,0,1,1,19.0,19,7.0,7,9,2.25,0,0,1.0,0,2,0,False
668,0,1,2,2,0,0.85,0,69,1,0,0,2,23.2727272727273,0,1.72727272727273,1,1,0.176470588235294,0,0,1.0,0,4,0,False
669,0,1,1,1,0,0.56,0,50,1,0,1,2,3.72727272727273,0,1.81818181818182,0,1,0.333333333333333,0,0,1.0,0,1,0,False
674,0,1,0,0,0,0.58,0,60,1,0,0,1,6.5,2,2.16666666666667,1,1,0.0,0,0,1.0,0,2,1,False
675,0,1,0,0,0,1.06,0,0,1,0,1,1,8.5,3,2.5,2,1,0.0,0,0,1.0,0,1,0,False
678,1,1,0,0,0,0.28,0,50,2,0,1,2,2.89285714285714,0,2.96428571428571,0,1,0.2,0,0,1.0,0,4,3,False
680,0,1,6,7,0,1.45,0,83,1,0,0,1,6.0,1,2.83333333333333,2,1,0.75,0,0,0.0,0,1,1,False
1168,0,1,0,6,0,4.38,0,95,1,2,1,1,2.14285714285714,1,1.28571428571429,1,1,0.3,0,0,1.0,0,2,0,False
1169,0,1,3,5,0,1.16,0,66,1,0,2,1,6.2,4,3.6,3,1,0.714285714285714,0,1,1.0,0,2,2,False
1170,0,1,1,1,0,0.19,1,90,1,0,2,1,4.04347826086957,1,3.82608695652174,2,1,0.48,0,3,0.666666666666667,0,2,2,False
681,0,1,12,5,0,0.68,0,95,1,0,1,2,11.5,1,3.28571428571429,1,1,0.777777777777778,0,42,0.25,0,2,2,True
682,2,1,10,2,0,0.8,0,76,1,0,1,1,2.5,0,2.2,1,1,0.333333333333333,0,0,0.0,0,2,2,True
1171,3,2,0,1,0,0.18,0,66,1,3,4,2,6.08333333333333,1,6.0,1,1,1.11111111111111,0,58,0.833333333333333,0,1,0,False
1172,0,1,0,0,0,0.2,0,0,1,0,10,1,0.0,0,12.3333333333333,9,1,0.0,0,1,0.5,0,1,0,False
1173,2,1,0,5,1,0.97,0,71,1,1,0,1,19.8571428571429,3,3.71428571428571,2,1,0.777777777777778,0,2,1.0,0,1,2,True
1174,0,0,0,0,0,11.33,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
864,0,0,0,0,0,10.67,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,False
959,0,1,0,1,0,0.53,0,100,1,7,2,1,2.78947368421053,0,2.63157894736842,1,0,0.91304347826087,0,0,0.0,0,2,0,False
1175,0,1,0,0,1,0.28,0,66,2,1,7,1,1.2,0,3.26666666666667,0,1,1.08695652173913,0,4,1.0,0,2,1,True
1176,0,1,6,1,0,0.15,0,87,1,0,6,2,2.75,0,7.0,1,1,0.303030303030303,0,0,0.0,0,2,0,True
1177,0,1,0,1,1,0.19,1,37,2,0,3,1,1.5,0,8.5,3,1,1.3,0,11,0.5,0,4,0,False
1001,0,1,0,3,0,0.21,1,90,2,0,9,1,3.04761904761905,0,5.95238095238095,0,1,0.521739130434783,0,88,0.666666666666667,0,4,4,True
1012,0,1,2,0,0,2.56,0,0,1,0,2,1,9.0,7,1.0,1,1,0.0,0,0,0.0,0,1,0,False
1027,0,1,0,4,0,1.03,2,0,2,0,1,1,3.0,3,8.0,8,4,1.0,1,0,1.0,0,1,2,False
1030,0,1,1,0,0,0.1,0,0,2,0,1,1,1.06666666666667,0,4.56666666666667,2,1,0.5625,0,0,1.0,0,5,3,True
1179,0,1,0,0,0,0.24,0,0,1,0,2,2,0.0,0,3.28571428571429,1,1,0.6,0,0,0.0,0,1,0,False
1033,0,1,0,0,0,0.47,0,0,1,0,4,1,0.5,0,8.5,8,1,0.0,0,0,0.0,0,1,3,False
1041,0,1,0,0,0,0.33,0,58,1,0,1,1,2.0,0,6.33333333333333,6,2,1.6,1,0,0.0,0,3,2,False
1052,0,1,0,0,0,0.4,2,0,1,0,2,2,3.5,3,6.5,5,1,0.0,0,14,1.0,0,2,0,True
1180,1,1,5,10,0,1.22,0,79,2,31,1,1,4.28571428571429,0,3.57142857142857,1,1,0.857142857142857,0,6,1.0,0,1,1,False
1181,0,4,0,8,0,0.19,10,0,0,0,0,0,8.0,6,17.0,3,2,2.25,1,0,0.0,0,2,0,False
1182,0,1,0,0,0,1.4,0,0,0,0,0,0,0.0,0,1.0,1,1,0.0,0,0,0.0,0,1,0,False
1183,0,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
1184,0,1,0,1,0,0.3,0,0,1,0,6,1,0.0222222222222222,0,1.24444444444444,1,1,0.0,0,0,0.0,0,1,0,False
1185,0,1,0,0,0,0.01,4,0,0,0,0,0,10.969696969697,3,8.06060606060606,0,1,1.29411764705882,0,0,0.0,0,1,0,False
1186,0,1,0,0,0,0.05,0,78,1,0,5,1,3.0531914893617,0,2.15957446808511,1,1,0.41025641025641,0,0,0.0,0,1,0,False
1187,0,1,0,0,0,0.0,4,0,0,0,0,0,5.4537037037037,1,12.2314814814815,2,1,1.50577367205543,0,0,0.0,0,1,0,False
1188,0,1,0,0,0,0.01,0,81,1,4,137,1,1.21239954075775,0,1.92307692307692,0,1,0.513559322033898,0,0,0.0,0,1,0,False
1189,0,2,0,2,0,0.37,0,66,2,0,23,3,4.125,0,6.375,0,1,2.58333333333333,0,8,0.333333333333333,0,1,3,True
1190,13,1,43,0,9,0.02,0,95,2,3,7,2,2.15846994535519,0,3.09836065573771,0,0,0.346534653465347,0,0,0.0,0,1,0,True
1191,2,1,39,0,9,0.02,0,96,2,3,7,2,1.9618320610687,0,2.74045801526718,0,1,0.333333333333333,0,0,0.0,0,1,0,True
1192,0,1,0,3,0,0.42,0,50,2,0,14,3,1.5,0,5.0,0,1,2.0,0,2,0.5,0,1,1,True
1193,0,1,0,3,1,0.4,0,88,2,0,17,2,4.44444444444444,0,6.77777777777778,0,1,1.41666666666667,0,1,1.0,0,2,2,True
1194,0,1,2,1,2,0.71,0,100,2,0,6,1,4.75,2,8.25,6,2,1.875,1,4,0.5,0,1,3,False
1195,0,1,2,7,0,0.87,2,0,2,0,3,1,4.66666666666667,3,7.66666666666667,6,1,0.833333333333333,0,0,0.0,0,2,0,False
1196,1,2,1,2,0,0.19,5,75,1,0,9,1,3.5,1,9.625,1,1,1.81818181818182,0,7,0.5,0,1,2,True
1203,0,1,2,1,0,0.12,0,58,1,0,22,2,5.33333333333333,1,13.5333333333333,1,1,0.684210526315789,0,27,0.75,0,1,1,True
1204,0,1,2,0,0,0.37,0,40,1,0,10,2,3.0,1,7.5,1,1,0.428571428571429,0,6,1.0,0,1,1,True
1205,0,1,2,3,0,0.37,3,53,1,0,16,1,3.33333333333333,1,12.6666666666667,1,1,0.0,0,14,1.0,0,2,0,True
1208,8,1,0,0,0,0.42,0,100,1,2,0,1,1.0,1,0.0,0,1,0.0,0,78,1.0,0,2,0,False
1209,1,2,1,3,1,2.4,0,100,1,2,2,1,1.5,0,1.5,1,1,0.75,0,0,0.0,0,1,0,False
1210,11,1,0,1,0,0.96,0,100,1,2,0,1,1.0,1,0.0,0,1,0.0,0,121,0.8,0,3,1,False
1211,10,1,0,4,0,5.31,0,0,0,1,0,0,1.8,0,1.0,1,1,0.0,0,0,0.0,0,2,0,False
1212,12,1,0,5,0,5.12,0,100,0,11,0,0,1.33333333333333,0,0.333333333333333,0,1,0.266666666666667,0,3,1.0,0,3,0,False
1213,2,1,0,5,0,4.3,0,100,1,2,1,1,0.0,0,0.0,0,1,0.0,0,12,1.0,0,3,0,False
1214,11,1,0,4,0,0.67,0,100,1,2,0,1,1.0,1,0.0,0,1,0.0,0,252,0.833333333333333,0,2,0,False
1215,2,1,0,6,0,6.4,0,0,0,2,4,0,2.0,2,1.0,1,1,0.0,0,0,0.0,0,2,0,False
1216,34,1,0,3,0,3.57,0,0,0,2,0,0,2.05882352941176,0,0.970588235294118,0,1,0.0,0,16,1.0,0,1,1,False
1217,8,1,0,3,0,3.62,0,100,2,2,1,1,1.25,1,0.125,0,1,0.0,0,8,0.75,0,2,0,False
1218,8,1,0,3,0,4.45,0,0,0,4,0,0,2.25,1,1.0,1,1,0.0,0,0,0.0,0,1,0,False
1219,0,0,0,0,0,4.12,0,0,1,2,0,1,0.0,0,0.0,0,0,2.0,0,12,1.0,0,3,0,False
1220,7,1,0,5,0,2.5,0,100,1,2,0,1,1.0,1,0.0,0,1,0.5,0,33,1.0,0,2,0,False
1221,7,1,0,4,0,2.88,0,100,1,2,0,1,1.0,1,0.0,0,1,0.0,0,18,1.0,0,1,1,True
1222,2,1,0,1,0,1.82,0,100,0,2,1,0,0.0,0,1.0,1,1,0.0,0,18,1.0,0,3,0,False
1223,1,1,0,4,0,2.17,0,100,0,4,0,0,21.0,21,0.0,0,1,0.0,0,24,1.0,0,2,0,False
1224,0,1,0,1,0,2.1,1,0,1,0,2,1,1.0,1,1.0,1,1,0.0,0,0,0.0,0,2,1,False
1225,0,1,0,1,0,2.0,1,0,1,0,2,1,1.0,1,1.0,1,1,0.0,0,0,1.0,0,1,0,False
1226,0,1,0,1,0,2.1,0,0,1,0,2,1,1.0,1,1.0,1,1,0.0,0,0,0.0,0,2,0,False
1227,0,1,0,1,0,2.1,0,0,1,0,2,1,1.0,1,1.0,1,1,0.0,0,0,0.0,0,3,0,False
1228,14,1,0,7,0,7.0,0,0,0,2,1,0,2.5,0,0.214285714285714,0,1,0.235294117647059,0,42,1.0,0,2,0,False
1229,0,1,0,1,0,2.1,0,0,1,0,2,1,1.0,1,1.0,1,1,0.0,0,0,0.0,0,3,0,False
1230,0,1,1,0,0,0.71,1,100,2,0,4,1,2.5,0,2.5,1,0,0.428571428571429,0,0,0.0,0,1,0,False
1231,0,1,1,4,1,1.17,0,100,1,0,0,1,1.5,0,1.5,1,1,0.0,0,0,0.0,0,1,0,False
1232,0,1,0,0,0,1.43,0,100,1,0,4,2,1.0,0,2.0,1,0,0.5,0,0,0.0,0,2,0,False
1233,0,1,0,0,0,0.24,0,87,2,0,3,2,5.2,2,3.13333333333333,1,1,0.176470588235294,0,2,0.666666666666667,0,4,0,False
1234,1,1,0,2,0,0.68,0,77,1,18,5,3,5.27777777777778,0,2.22222222222222,1,0,0.142857142857143,0,0,0.0,0,3,0,False
1235,0,1,0,0,0,0.83,0,100,1,0,8,2,1.2,0,2.2,1,0,0.375,0,19,1.0,0,1,0,False
1236,0,1,0,0,0,0.21,0,85,2,0,3,2,8.14285714285714,1,4.78571428571429,1,1,0.1875,0,3,1.0,0,2,0,False
1237,1,1,0,0,0,0.13,1,81,1,0,7,2,5.25,1,4.16666666666667,1,1,0.357142857142857,0,7,0.5,0,1,1,False
1238,1,1,0,0,0,1.64,0,0,2,0,0,2,4.5,4,2.0,2,1,0.0,0,0,0.0,0,3,0,False
1239,0,1,0,0,0,0.38,0,80,2,0,1,2,3.0,2,2.1,1,1,0.0,0,0,0.0,0,2,0,False
1240,0,1,0,0,0,1.14,0,100,1,0,2,2,2.0,0,1.0,1,0,0.0,0,0,0.0,0,2,0,False
1241,0,1,0,0,0,0.38,0,77,2,0,1,2,2.66666666666667,2,2.44444444444444,1,1,0.0,0,0,0.0,0,2,0,False
1242,0,1,0,5,0,0.89,0,85,2,0,2,1,6.17241379310345,1,2.6551724137931,1,1,0.588235294117647,0,0,0.0,0,2,1,False
1243,0,1,0,0,0,0.27,0,64,2,0,0,2,6.0,3,4.375,2,1,0.8,0,0,0.0,0,1,1,False
1244,0,1,0,1,0,0.43,0,71,2,0,5,2,4.42857142857143,1,3.71428571428571,1,1,1.1,0,0,0.0,0,1,1,True
1245,0,1,0,0,0,0.57,0,100,1,0,1,2,1.16666666666667,0,1.83333333333333,1,0,0.3,0,0,0.0,0,1,1,False
1246,0,2,0,0,0,0.72,1,0,1,0,0,1,2.33333333333333,2,2.33333333333333,2,1,0.833333333333333,0,0,0.0,0,1,0,False
1247,0,1,0,4,0,0.84,1,62,1,0,2,1,4.5,1,4.33333333333333,1,1,0.933333333333333,0,0,0.0,0,1,0,False
1248,0,1,0,0,0,0.44,0,77,1,0,4,2,0.454545454545455,0,1.54545454545455,1,1,0.0,0,0,0.0,0,1,0,False
1249,0,1,0,0,0,1.13,0,0,1,0,3,1,1.0,1,3.0,3,1,0.0,0,0,1.0,0,1,0,False
1250,0,1,0,0,0,1.43,0,0,1,0,3,1,1.0,1,2.0,2,1,0.0,0,0,0.0,0,2,1,False
1251,0,1,0,0,0,0.13,0,86,2,0,2,2,3.46428571428571,0,3.17857142857143,0,1,0.09375,0,0,1.0,0,2,0,False
1252,0,1,0,0,0,1.29,0,0,1,0,3,1,1.0,1,2.0,2,1,0.0,0,0,0.0,0,2,0,False
1253,1,1,0,1,0,1.27,0,94,2,1,1,1,1.78571428571429,0,0.857142857142857,0,0,0.0,0,0,0.0,0,1,0,False
1254,0,1,0,0,0,0.19,0,64,2,0,20,1,2.88,0,3.8,0,1,0.555555555555556,0,26,0.285714285714286,0,3,2,False
1255,1,1,0,0,2,0.34,0,100,3,1,6,1,2.91666666666667,0,3.04166666666667,1,0,0.166666666666667,0,49,0.6,0,3,0,False
1256,0,1,1,2,0,1.1,0,83,3,0,7,1,6.125,2,3.875,2,1,0.6,0,1,1.0,0,2,0,False
1257,0,1,0,0,0,0.2,0,77,2,0,20,1,4.66666666666667,1,6.13333333333333,2,1,0.944444444444444,0,12,0.333333333333333,0,1,2,True
1258,0,1,0,0,0,0.21,0,76,1,0,8,2,3.83333333333333,2,6.66666666666667,1,1,1.22222222222222,0,4,0.5,0,1,1,True
1260,0,1,5,2,2,0.27,1,74,2,0,16,3,2.88235294117647,0,5.70588235294118,0,1,0.708333333333333,0,7,0.333333333333333,0,3,2,True
1261,1,1,7,0,10,0.19,1,100,3,0,15,2,3.87037037037037,0,6.01851851851852,0,0,0.64,0,175,0.363636363636364,0,2,2,True
1262,0,1,2,0,5,0.14,1,100,3,0,16,1,3.95652173913043,0,7.39130434782609,1,0,0.931034482758621,0,43,0.333333333333333,0,2,1,True
1264,0,1,0,0,0,1.3,0,50,1,0,3,1,2.66666666666667,1,2.33333333333333,2,1,0.666666666666667,0,0,1.0,0,1,1,False
1265,0,1,0,0,0,0.46,0,57,1,0,2,1,4.57142857142857,3,3.57142857142857,1,1,0.666666666666667,0,0,1.0,0,1,1,False
1266,0,1,3,1,0,0.46,0,33,1,0,5,1,8.66666666666667,4,6.66666666666667,2,2,1.0,1,0,1.0,0,1,1,False
1267,0,2,0,1,4,0.32,0,0,3,1,2,2,3.44444444444444,1,3.77777777777778,2,1,1.18181818181818,0,0,1.0,0,1,1,False
1268,0,1,0,0,33,0.18,0,85,2,1,6,2,4.05769230769231,0,3.63461538461538,1,1,0.407407407407407,0,0,1.0,0,1,1,False
1269,0,3,0,3,9,0.38,1,0,4,0,4,2,4.38888888888889,1,4.83333333333333,2,1,1.65,0,1,0.5,0,1,2,False
1270,0,1,0,0,1,0.31,0,96,1,1,4,3,0.956521739130435,0,1.34782608695652,1,1,0.16,0,0,1.0,0,2,0,False
1271,0,1,0,0,1,0.17,0,87,1,0,5,1,4.26470588235294,0,2.55882352941176,1,1,0.189189189189189,0,2,0.5,0,1,2,False
1272,0,1,0,1,0,0.96,0,33,1,0,2,1,2.66666666666667,1,3.0,1,1,0.666666666666667,0,0,1.0,0,2,0,False
1273,0,1,0,1,0,0.96,0,33,1,0,2,1,4.0,2,3.0,1,1,0.6,0,0,1.0,0,2,0,False
1274,0,1,0,1,0,0.56,0,58,1,0,7,1,3.625,1,3.0,1,1,0.454545454545455,0,0,1.0,0,1,1,False
1275,0,1,0,0,0,0.38,0,77,1,0,6,1,4.0,2,4.27272727272727,1,1,0.538461538461538,0,0,1.0,0,1,1,False
1276,0,1,3,0,1,1.0,0,33,1,0,3,1,3.66666666666667,3,2.0,1,1,0.833333333333333,0,0,1.0,0,1,1,False
1277,2,1,0,0,0,2.43,0,0,0,1,1,0,1.0,1,0.5,0,1,0.0,0,0,1.0,0,1,1,False
1278,0,1,0,0,0,1.0,0,41,1,0,0,1,2.25,1,1.75,1,1,0.571428571428571,0,0,1.0,0,1,1,False
1279,0,1,0,0,0,0.33,0,74,1,0,3,1,3.625,1,2.75,1,1,0.333333333333333,0,0,1.0,0,1,1,False
1280,0,1,0,2,8,0.45,0,88,1,0,16,2,4.5625,2,5.0625,1,1,0.264705882352941,0,4,0.5,0,1,2,False
1281,0,1,0,1,11,0.3,0,61,1,0,11,1,4.66666666666667,2,5.66666666666667,1,1,0.714285714285714,0,2,0.5,0,1,2,False
1282,0,1,1,1,2,0.3,0,74,1,0,6,1,3.15384615384615,1,4.07692307692308,1,1,0.666666666666667,0,0,1.0,0,1,1,False
1283,0,1,0,3,0,2.12,0,50,1,0,2,2,1.5,0,2.0,0,1,0.0,0,0,1.0,0,1,1,False
1284,0,6,0,4,0,0.77,4,0,1,0,1,2,2.0,2,4.0,4,24,1.5,1,0,1.0,0,1,1,False
1285,0,1,0,0,4,0.24,0,85,1,0,6,1,3.66666666666667,1,3.57142857142857,1,1,0.695652173913043,0,0,1.0,0,1,1,False
1286,0,1,0,1,7,0.48,0,83,1,0,9,1,3.76470588235294,1,3.07843137254902,1,1,0.471698113207547,0,3,0.5,0,1,2,False
1287,0,1,0,0,0,0.83,0,42,1,0,2,1,2.0,1,1.57142857142857,1,1,0.0,0,0,1.0,0,1,1,False
1288,0,1,0,0,0,0.09,0,91,1,0,4,1,4.7752808988764,1,2.14606741573034,1,1,0.0652173913043478,0,0,1.0,0,1,1,False
1289,0,1,0,2,0,0.37,0,0,1,0,22,2,3.66666666666667,1,5.55555555555556,1,1,1.45454545454545,0,5,0.5,0,2,0,False
1290,0,1,0,3,2,0.64,0,71,1,0,9,2,2.57142857142857,1,2.71428571428571,1,1,0.625,0,4,0.5,0,2,1,False
1291,8,1,0,8,0,6.07,0,0,2,1,2,1,2.375,0,0.75,0,1,0.0,0,0,1.0,0,2,0,False
1292,0,1,0,1,2,0.34,0,70,1,2,4,1,4.36363636363636,0,4.45454545454545,0,1,0.785714285714286,0,1,0.5,0,1,2,False
1293,0,1,0,0,0,0.96,0,0,2,0,3,1,1.33333333333333,1,3.0,2,1,0.666666666666667,0,0,1.0,0,1,1,False
1294,0,1,7,0,0,0.72,0,85,1,0,0,1,6.85714285714286,4,1.28571428571429,1,1,0.9,0,0,1.0,0,1,1,False
1295,0,1,6,1,0,0.43,0,80,1,0,0,1,6.33333333333333,3,2.0,1,1,1.25,0,0,1.0,0,1,1,False
1296,0,1,1,0,0,0.57,0,33,1,0,3,1,0.666666666666667,0,3.0,2,1,0.0,0,0,1.0,0,1,1,False
1297,0,1,0,0,0,0.88,0,50,1,0,1,2,1.0,1,1.0,1,1,0.0,0,0,1.0,0,1,1,False
1298,0,1,0,0,0,0.91,0,50,1,0,1,2,1.0,1,1.0,1,1,0.0,0,0,1.0,0,1,1,False
1299,2,1,0,0,0,0.94,0,0,1,2,2,1,0.666666666666667,0,1.66666666666667,1,1,0.0,0,3,1.0,0,2,0,False
1300,0,1,0,0,1,0.31,0,0,1,0,4,1,1.125,0,2.75,2,1,0.3,0,4,0.333333333333333,0,1,2,True
1301,0,1,0,0,0,0.49,0,33,1,0,6,2,2.0,1,4.0,1,1,0.666666666666667,0,1,0.5,0,2,1,False
1302,0,2,1,1,0,0.26,0,55,1,0,12,1,3.66666666666667,0,15.3333333333333,2,1,1.33333333333333,0,2,0.5,0,2,1,False
1303,0,0,0,0,0,3.4,0,0,1,0,1,1,0.0,0,0.0,0,0,0.0,0,0,1.0,0,1,1,False
1304,0,1,0,0,0,0.59,0,0,1,16,4,2,0.333333333333333,0,2.33333333333333,0,1,2.0,0,0,1.0,0,2,0,False
1305,0,1,0,0,0,0.54,0,85,2,0,3,1,1.0,1,1.0,1,1,0.25,0,0,1.0,0,1,1,False
1306,0,1,0,2,0,0.61,0,91,2,0,7,1,1.66666666666667,1,3.33333333333333,1,1,0.0,0,0,1.0,0,2,0,False
1307,0,1,0,0,0,0.43,1,96,2,0,3,1,1.0,1,7.5,1,1,0.0,0,0,1.0,0,1,1,False
1308,0,1,0,0,0,0.29,0,92,2,0,9,1,1.0,1,2.0,1,1,0.0,0,2,0.5,0,1,2,False
1309,0,1,0,0,0,0.56,0,88,2,0,3,1,1.0,1,1.0,1,1,0.0,0,0,1.0,0,2,0,False
1310,0,1,0,0,0,1.0,0,50,2,0,1,1,1.0,1,1.0,1,1,0.0,0,0,1.0,0,1,1,False
1311,0,1,0,2,0,0.38,2,68,2,0,7,1,5.0,1,6.8,1,1,0.428571428571429,0,2,1.0,0,2,0,False
1312,0,1,0,0,0,0.68,0,85,2,0,3,1,1.0,1,1.0,1,1,0.0,0,0,1.0,0,2,0,False
1313,0,1,0,2,0,0.62,0,95,2,0,6,1,1.33333333333333,1,3.0,1,1,0.0,0,0,1.0,0,2,0,False
1314,0,1,0,0,0,0.38,0,85,2,0,8,1,1.0,1,1.0,1,1,0.0,0,2,0.5,0,1,2,False
1315,0,1,1,1,0,0.34,3,87,2,0,11,1,1.0,1,9.0,1,1,0.75,0,0,1.0,0,1,1,False
1316,0,1,1,1,0,0.16,1,42,1,0,13,1,2.14285714285714,0,8.42857142857143,2,1,2.88888888888889,0,35,0.5,0,3,0,False
1317,4,1,2,0,0,0.5,0,0,1,1,16,1,3.0,1,1.5,0,1,0.333333333333333,0,3,1.0,0,2,0,False
1318,0,1,1,1,1,0.23,0,80,1,0,11,1,3.22222222222222,0,7.33333333333333,1,1,1.0,0,0,1.0,0,2,0,False
1319,3,1,0,0,0,0.81,0,0,1,3,3,1,1.5,1,1.5,1,1,0.125,0,3,1.0,0,2,0,False
1320,0,1,1,0,0,0.27,0,56,1,0,5,1,2.16666666666667,0,6.0,2,1,0.625,0,0,1.0,0,1,1,False
1321,0,1,0,0,0,1.42,0,0,1,0,2,1,0.0,0,3.0,3,1,0.0,0,1,0.5,0,2,1,False
1322,0,1,0,0,0,1.89,0,0,1,0,1,2,2.0,2,2.0,2,1,0.0,0,0,1.0,0,1,1,False
1323,0,1,1,1,0,1.64,0,0,1,0,0,1,1.0,1,2.0,2,2,1.25,1,0,1.0,0,1,1,False
1324,0,3,1,0,0,1.42,0,0,1,0,0,1,2.0,2,2.0,2,3,2.0,2,0,1.0,0,1,1,False
1325,0,1,0,0,0,0.21,0,0,1,0,1,1,0.5,0,2.25,2,1,0.3,0,0,1.0,0,1,1,False
1326,0,1,0,0,0,0.26,0,0,1,0,2,1,0.833333333333333,0,3.0,2,1,0.375,0,0,1.0,0,1,1,False
1327,69,1,255,0,61,0.02,0,98,2,2,31,2,2.39613970588235,0,3.30606617647059,0,0,0.470383275261324,0,4981,1.0,0,2,0,False
1328,113,1,479,0,117,0.02,0,99,2,3,59,2,2.18214104515474,0,3.21004566210046,0,0,0.418436293436293,0,14597,0.555555555555556,0,2,6,False
1329,13,1,39,0,9,0.02,0,95,2,2,7,2,2.23557692307692,0,3.12980769230769,0,1,0.330357142857143,0,1234,1.0,0,2,0,False
1330,33,1,123,0,29,0.02,0,98,2,2,15,2,2.06734693877551,0,3.00816326530612,0,0,0.338432122370937,0,2643,1.0,0,2,0,False
1331,262,1,451,0,109,0.02,0,99,2,3,55,2,2.61400778210117,0,3.49066147859922,0,0,0.448443944506937,0,15199,0.6,0,3,4,True
1332,3,1,18,0,4,0.02,0,94,2,2,3,2,2.13559322033898,0,2.96610169491525,0,1,0.461538461538462,0,413,1.0,0,1,0,False
1333,110,1,102,0,24,0.02,0,97,2,2,23,2,2.59732360097324,0,3.56569343065693,0,0,0.431952662721893,0,2667,0.666666666666667,0,1,2,False
1334,29,1,134,0,32,0.02,0,98,2,2,17,2,2.17479674796748,0,3.10365853658537,0,0,0.431861804222649,0,2753,1.0,0,1,0,False
1335,30,1,50,0,12,0.02,0,96,2,2,7,2,2.17307692307692,0,3.39230769230769,0,1,0.477941176470588,0,1713,1.0,0,2,0,False
1336,105,1,438,0,108,0.02,0,99,2,2,55,2,2.20152314001172,0,3.17809021675454,0,0,0.422755158951478,0,8625,1.0,0,2,0,True
1337,7,1,38,0,8,0.02,0,95,2,2,5,2,2.11450381679389,0,2.96946564885496,0,0,0.394366197183099,0,729,1.0,0,1,0,False
