test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
515,4,8.0,7.0,1.0,0.0,7.0,5.0,635.0,11.0,24.0,8.0,6.8,0.0,94.0,3.0,4.0,3.0,3.0,3.74285714285714,0.0,0.0,0.0,1306.0,0.391304347826087,0.0,1.0,5.0,0.51,0.49
515,5,1.0,5.0,1.0,0.0,7.0,2.0,189.0,5.0,11.0,39.0,2.2,0.0,94.0,3.0,4.0,30.0,3.0,3.74285714285714,0.0,10.0,0.0,263.0,0.391304347826087,1.0,4.0,3.0,0.51,0.49
516,0,2.0,23.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,4.0,3.0,2.73076923076923,0.0,0.0,0.0,52.0,0.333333333333333,0.0,3.0,2.0,0.52,0.48
516,1,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,3.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,417.0,0.333333333333333,0.0,3.0,2.0,0.53,0.47
516,2,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,9.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,327.0,0.333333333333333,0.0,3.0,2.0,0.52,0.48
516,3,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,2.0,3.0,2.73076923076923,0.0,0.0,0.0,52.0,0.333333333333333,0.0,3.0,2.0,0.53,0.47
516,4,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,3.0,3.0,2.73076923076923,0.0,0.0,0.0,52.0,0.333333333333333,0.0,3.0,2.0,0.51,0.49
516,5,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,3.0,2.0,0.0,3.0,2.73076923076923,0.0,0.0,0.0,52.0,0.333333333333333,0.0,3.0,2.0,0.56,0.44
516,6,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,8.0,0.0,2.73076923076923,0.0,0.0,0.0,475.0,0.333333333333333,0.0,3.0,2.0,0.56,0.44
516,7,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,8.0,1.0,2.73076923076923,0.0,0.0,0.0,213.0,0.333333333333333,0.0,3.0,2.0,0.54,0.46
534,0,2.0,0.0,1.0,0.0,5.0,2.0,68.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,4.0,4.0,4.0,0.56,0.44
534,1,2.0,0.0,1.0,0.0,5.0,2.0,495.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,4.0,2.0,2.4,0.0,1.0,0.0,1581.0,0.375,0.0,4.0,4.0,0.51,0.49
534,2,2.0,0.0,1.0,0.0,5.0,2.0,85.0,6.0,0.0,16.0,0.67,0.0,93.0,8.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.59,0.41
534,3,2.0,0.0,1.0,0.0,5.0,2.0,495.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,8.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.52,0.48
534,4,2.0,0.0,1.0,0.0,5.0,2.0,495.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,5.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.52,0.48
534,5,2.0,0.0,1.0,0.0,5.0,2.0,495.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,3.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.52,0.48
534,6,2.0,0.0,1.0,0.0,5.0,2.0,84.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.55,0.45
534,7,2.0,0.0,1.0,0.0,5.0,2.0,495.0,6.0,0.0,16.0,0.67,0.0,93.0,3.0,0.0,0.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.53,0.47
534,8,2.0,0.0,1.0,0.0,5.0,2.0,495.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,7.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.52,0.48
538,0,3.0,0.0,1.0,0.0,4.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,1.0,1.0,4.0,2.0,15.1034482758621,0.0,1.0,0.0,1581.0,0.153846153846154,0.0,4.0,5.0,0.51,0.49
538,1,3.0,0.0,5.0,0.0,4.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,1.0,1.0,7.0,2.0,40.6,0.0,1.0,0.0,78.0,0.153846153846154,0.0,4.0,5.0,0.51,0.49
538,2,3.0,0.0,1.0,0.0,4.0,1.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,1.0,1.0,7.0,2.0,15.1034482758621,0.0,1.0,0.0,78.0,0.153846153846154,0.0,4.0,5.0,0.51,0.49
538,3,3.0,0.0,1.0,0.0,4.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,3.0,1.0,0.0,2.0,15.1034482758621,0.0,1.0,0.0,78.0,0.153846153846154,0.0,4.0,5.0,0.53,0.47
538,4,3.0,0.0,1.0,0.0,4.0,2.0,1635.0,4.0,1.0,13.0,2.9,0.0,87.0,1.0,1.0,2.0,2.0,15.1034482758621,0.0,1.0,0.0,78.0,0.153846153846154,0.0,4.0,5.0,0.55,0.45
538,5,3.0,0.0,1.0,0.0,4.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,1.0,1.0,3.0,2.0,5.6,0.0,1.0,0.0,78.0,0.153846153846154,0.0,4.0,5.0,0.58,0.42
549,0,0.0,12.0,2.0,1.0,9.0,16.0,93.0,6.0,10.0,21.0,0.63,1.0,61.0,1.0,1.0,14.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.51,0.49
549,1,3.0,0.0,2.0,1.0,9.0,3.0,363.0,4.0,10.0,22.0,0.63,1.0,92.0,1.0,1.0,7.0,0.0,3.3125,1.0,1.0,0.0,1110.0,0.346153846153846,0.0,1.0,3.0,0.53,0.47
549,2,0.0,0.0,2.0,1.0,9.0,5.0,363.0,4.0,10.0,4.0,6.8,1.0,92.0,1.0,1.0,3.0,3.0,3.3125,1.0,1.0,0.0,1306.0,0.346153846153846,0.0,1.0,3.0,0.64,0.36
549,3,28.0,0.0,2.0,1.0,9.0,3.0,85.0,4.0,10.0,4.0,2.5,1.0,92.0,8.0,1.0,20.0,3.0,3.3125,1.0,1.0,0.0,928.0,0.346153846153846,3.0,1.0,3.0,0.51,0.49
549,4,3.0,0.0,2.0,1.0,9.0,3.0,363.0,4.0,10.0,4.0,0.63,1.0,92.0,1.0,1.0,7.0,3.0,3.3125,1.0,1.0,0.0,1110.0,0.346153846153846,0.0,1.0,3.0,0.59,0.41
549,5,28.0,0.0,2.0,1.0,9.0,3.0,85.0,4.0,10.0,4.0,2.5,1.0,92.0,8.0,1.0,20.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,1.0,3.0,0.51,0.49
549,6,0.0,0.0,2.0,1.0,9.0,3.0,363.0,4.0,10.0,4.0,0.63,1.0,92.0,1.0,1.0,7.0,3.0,3.3125,1.0,1.0,0.0,1110.0,0.346153846153846,0.0,1.0,3.0,0.61,0.39
563,0,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.81,1.0,93.0,2.0,0.0,10.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.61,0.39
563,1,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.81,1.0,93.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,1558.0,0.461538461538462,0.0,4.0,6.0,0.51,0.49
563,2,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.81,1.0,93.0,2.0,0.0,3.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.68,0.32
563,3,0.0,0.0,1.0,0.0,9.0,9.0,113.0,3.0,1.0,0.0,0.81,1.0,93.0,9.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.52,0.48
563,4,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,35.0,0.81,1.0,93.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,1174.0,0.461538461538462,0.0,4.0,6.0,0.52,0.48
563,5,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.81,1.0,93.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,1495.0,0.461538461538462,0.0,4.0,6.0,0.51,0.49
569,0,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,0.41,4.0,79.0,1.0,2.0,3.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.51,0.49
569,1,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,14.1,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.52,0.48
569,2,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,11.9,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,14.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.53,0.47
569,3,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,0.41,4.0,79.0,1.0,2.0,13.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.52,0.48
569,4,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,6.0,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.52,0.48
569,5,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,7.2,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.52,0.48
569,6,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,3.7,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,5.0,3.0,0.52,0.48
569,7,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,9.0,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,2.0,0.52,0.48
569,8,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,11.0,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,1.0,3.0,0.54,0.46
569,9,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,11.9,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.52,0.48
578,0,0.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,0.99,0.0,9.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,2.0,8.0,0.333333333333333,0.0,2.0,5.0,0.55,0.45
578,1,0.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,10.0,12.0,0.99,0.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,609.0,0.333333333333333,0.0,2.0,5.0,0.52,0.48
578,2,0.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,11.0,1.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,8.0,0.333333333333333,0.0,2.0,5.0,0.59,0.41
578,3,0.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,0.99,0.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,1495.0,0.333333333333333,0.0,2.0,5.0,0.51,0.49
578,4,0.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,0.99,0.0,13.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,8.0,0.333333333333333,0.0,2.0,5.0,0.54,0.46
578,5,0.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,0.99,0.0,48.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,8.0,0.333333333333333,0.0,2.0,5.0,0.53,0.47
578,6,0.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,0.99,0.0,36.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,8.0,0.333333333333333,0.0,2.0,5.0,0.52,0.48
578,7,0.0,0.0,1.0,15.0,5.0,1.0,191.0,1.0,0.0,12.0,6.2,0.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,8.0,0.333333333333333,0.0,2.0,5.0,0.59,0.41
578,8,0.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,9.9,0.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,8.0,0.333333333333333,0.0,2.0,5.0,0.57,0.43
582,0,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,14.7,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,3.0,1.0,0.0,0.62,0.38
582,1,0.0,17.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,2.0,1.0,0.0,0.51,0.49
582,2,0.0,0.0,14.0,0.0,7.0,3.0,312.0,1.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.53,0.47
582,3,0.0,0.0,8.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,803.0,0.625,0.0,1.0,0.0,0.54,0.46
582,4,13.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.51,0.49
582,5,0.0,0.0,1.0,0.0,7.0,3.0,1635.0,1.0,3.0,0.0,2.9,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.6,0.4
582,6,0.0,0.0,1.0,0.0,7.0,3.0,84.0,19.0,3.0,0.0,10.6,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.63,0.37
582,7,0.0,13.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,3.0,1.0,0.0,0.51,0.49
583,0,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,4.3,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,0.0,0.51,0.49
583,1,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,5.9,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.5,0.0,6.0,0.0,0.58,0.42
583,2,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,9.8,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,2.0,0.0,0.51,0.49
583,3,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,13.5,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,1091.0,0.3,0.0,6.0,0.0,0.54,0.46
583,4,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,2.7,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,0.0,0.51,0.49
583,5,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,9.9,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,6.0,0.51,0.49
583,6,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,5.9,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,0.0,0.51,0.49
583,7,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,5.0,1.0,71.0,1.0,4.0,6.0,10.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,0.0,0.51,0.49
583,8,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,12.1,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.9,0.0,6.0,0.0,0.59,0.41
588,0,0.0,0.0,1.0,0.0,6.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,0.0,5.0,1.0,2.9,4.0,3.0,0.0,5.0,0.2,0.0,2.0,1.0,0.56,0.44
588,1,0.0,0.0,1.0,0.0,5.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,0.5,0.0,2.0,1.0,0.53,0.47
588,2,0.0,0.0,1.0,0.0,6.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,88.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,0.6,0.0,2.0,1.0,0.59,0.41
588,3,0.0,0.0,1.0,0.0,6.0,4.0,1635.0,1.0,2.0,1.0,2.9,1.0,0.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,0.2,0.0,2.0,1.0,0.55,0.45
588,4,0.0,0.0,1.0,0.0,6.0,4.0,80.0,1.0,2.0,1.0,0.83,9.0,0.0,3.0,0.0,5.0,1.0,2.7,4.0,3.0,0.0,5.0,0.2,0.0,2.0,1.0,0.57,0.43
588,5,0.0,0.0,1.0,0.0,6.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,116.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,1.1,0.0,2.0,1.0,0.57,0.43
589,0,29.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,10.9,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,64.0,0.25,0.0,5.0,3.0,0.6,0.4
589,1,0.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,28.0,1.0,2.0,0.0,64.0,0.25,0.0,3.0,3.0,0.52,0.48
589,2,24.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,27.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,64.0,0.25,0.0,5.0,3.0,0.53,0.47
589,3,0.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,1.7,1.0,50.0,2.0,0.0,41.0,1.0,2.8,1.0,2.0,0.0,64.0,0.25,0.0,5.0,3.0,0.54,0.46
589,4,0.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,0.42,7.0,50.0,6.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,64.0,0.25,0.0,5.0,3.0,0.52,0.48
589,5,26.0,0.0,2.0,0.0,4.0,10.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,64.0,0.25,0.0,5.0,3.0,0.51,0.49
589,6,0.0,0.0,2.0,0.0,19.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,64.0,0.25,0.0,3.0,3.0,0.61,0.39
610,0,10.0,1.0,1.0,2.0,8.0,2.0,653.0,1.0,20.0,18.0,11.0,0.0,5.0,1.0,1.0,5.0,1.0,8.31481481481481,0.0,18.0,0.0,61.0,0.375,0.0,1.0,7.0,0.57,0.43
610,1,3.0,1.0,3.0,2.0,8.0,1.0,610.0,1.0,13.0,22.0,1.09,0.0,94.0,1.0,1.0,7.0,0.0,40.8,0.0,17.0,0.0,1110.0,0.9,0.0,1.0,8.0,0.52,0.48
610,2,3.0,1.0,1.0,2.0,8.0,1.0,610.0,1.0,13.0,22.0,1.09,0.0,94.0,1.0,1.0,7.0,0.0,40.8,0.0,17.0,0.0,1110.0,0.9,0.0,1.0,8.0,0.51,0.49
610,3,30.0,1.0,1.0,2.0,8.0,2.0,653.0,1.0,20.0,18.0,11.0,0.0,5.0,1.0,1.0,5.0,1.0,8.31481481481481,0.0,18.0,0.0,61.0,0.375,0.0,1.0,7.0,0.57,0.43
610,4,2.0,1.0,1.0,2.0,23.0,5.0,664.0,1.0,24.0,12.0,6.8,0.0,94.0,1.0,195.0,3.0,1.0,8.31481481481481,0.0,0.0,0.0,1306.0,0.375,0.0,1.0,0.0,0.53,0.47
610,5,17.0,27.0,1.0,2.0,10.0,2.0,269.0,1.0,35.0,28.0,12.7,0.0,94.0,2.0,69.0,5.0,5.0,8.31481481481481,0.0,21.0,0.0,242.0,0.375,2.0,3.0,8.0,0.51,0.49
610,6,2.0,1.0,1.0,2.0,23.0,5.0,610.0,1.0,24.0,12.0,6.8,0.0,94.0,1.0,195.0,3.0,1.0,8.31481481481481,0.0,0.0,0.0,1306.0,0.375,0.0,1.0,0.0,0.52,0.48
631,0,2.0,12.0,1.0,5.0,6.0,16.0,93.0,9.0,11.0,21.0,0.81,1.0,61.0,1.0,1.0,14.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,4.0,3.0,7.0,0.51,0.49
631,1,2.0,12.0,1.0,5.0,6.0,16.0,93.0,6.0,11.0,21.0,0.81,1.0,61.0,1.0,1.0,14.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,4.0,3.0,7.0,0.54,0.46
631,2,2.0,12.0,1.0,5.0,6.0,16.0,93.0,6.0,11.0,21.0,0.81,1.0,61.0,1.0,1.0,14.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,3.0,3.0,7.0,0.54,0.46
631,3,2.0,9.0,1.0,5.0,6.0,2.0,111.0,9.0,11.0,28.0,0.81,0.0,18.0,5.0,1.0,3.0,2.0,5.75,0.0,7.0,2.0,470.0,0.485714285714286,4.0,3.0,7.0,0.51,0.49
631,4,2.0,4.0,1.0,5.0,6.0,23.0,578.0,9.0,11.0,17.0,0.81,0.0,96.0,7.0,1.0,4.0,7.0,2.1,0.0,9.0,0.0,470.0,0.485714285714286,1.0,2.0,8.0,0.54,0.46
631,5,2.0,12.0,8.0,5.0,6.0,16.0,93.0,6.0,11.0,21.0,0.81,1.0,61.0,1.0,1.0,14.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,3.0,3.0,7.0,0.54,0.46
631,6,2.0,4.0,1.0,5.0,6.0,23.0,578.0,9.0,11.0,17.0,0.81,0.0,96.0,7.0,1.0,4.0,7.0,2.1,18.0,9.0,0.0,470.0,0.485714285714286,1.0,2.0,8.0,0.54,0.46
631,7,2.0,4.0,1.0,22.0,6.0,11.0,288.0,9.0,38.0,17.0,0.81,0.0,23.0,1.0,46.0,8.0,2.0,1.5,0.0,0.0,0.0,365.0,0.485714285714286,4.0,1.0,7.0,0.57,0.43
631,8,2.0,12.0,8.0,5.0,6.0,16.0,93.0,6.0,11.0,21.0,0.81,1.0,61.0,1.0,1.0,14.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,3.0,4.0,7.0,0.53,0.47
631,9,2.0,4.0,1.0,5.0,6.0,2.0,653.0,9.0,20.0,18.0,11.0,0.0,5.0,1.0,1.0,5.0,2.0,5.75,0.0,18.0,0.0,61.0,0.485714285714286,0.0,1.0,7.0,0.64,0.36
742,0,9.0,6.0,1.0,15.0,3.0,2.0,307.0,11.0,0.0,12.0,1.8,0.0,82.0,2.0,7.0,3.0,2.0,5.6,0.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,6.0,0.51,0.49
742,1,9.0,6.0,1.0,15.0,3.0,2.0,307.0,11.0,0.0,12.0,3.1,0.0,82.0,2.0,133.0,5.0,2.0,3.28169014084507,0.0,0.0,0.0,119.0,0.266666666666667,5.0,2.0,6.0,0.53,0.47
742,2,26.0,6.0,1.0,15.0,3.0,2.0,307.0,11.0,0.0,12.0,8.2,0.0,82.0,2.0,7.0,15.0,2.0,3.28169014084507,11.0,0.0,0.0,119.0,0.6,2.0,2.0,6.0,0.51,0.49
742,3,9.0,6.0,1.0,15.0,3.0,2.0,1507.0,11.0,0.0,12.0,8.6,3.0,82.0,2.0,7.0,4.0,2.0,3.28169014084507,0.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,6.0,0.51,0.49
742,4,9.0,6.0,1.0,15.0,3.0,2.0,1507.0,11.0,0.0,34.0,8.6,3.0,82.0,2.0,7.0,4.0,2.0,3.28169014084507,0.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,6.0,0.52,0.48
742,5,9.0,6.0,1.0,15.0,3.0,5.0,307.0,11.0,0.0,12.0,6.8,0.0,82.0,2.0,7.0,3.0,2.0,3.28169014084507,0.0,0.0,0.0,1306.0,0.266666666666667,0.0,1.0,6.0,0.51,0.49
742,6,9.0,6.0,1.0,15.0,3.0,5.0,307.0,11.0,0.0,12.0,6.8,0.0,82.0,2.0,7.0,3.0,2.0,3.28169014084507,0.0,0.0,0.0,1306.0,0.266666666666667,0.0,2.0,6.0,0.51,0.49
742,7,9.0,6.0,1.0,15.0,3.0,2.0,307.0,11.0,0.0,12.0,3.1,0.0,79.0,2.0,133.0,5.0,2.0,3.28169014084507,0.0,0.0,0.0,715.0,0.266666666666667,5.0,2.0,6.0,0.51,0.49
742,8,9.0,6.0,1.0,15.0,3.0,2.0,307.0,11.0,0.0,4.0,8.5,0.0,76.0,2.0,7.0,13.0,2.0,3.28169014084507,6.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,0.0,0.52,0.48
