test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
2414,0,0.0,0.0,1.0,0.0,1.0,8.0,55.0,1.0,1.0,0.0,3.0,16.85,0.0,4.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.894366197183099,0.0,0.0,1.0,0.8258214459651334,0.17417855403486654
1763,0,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,23.42,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,7337.0,0.911620294599018,1.0,0.0,1.0,0.612374901774885,0.38762509822511504
2420,0,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,658.0,1.0,1.0,0.0,0.0,0.504718076829866,0.495281923170134
2425,0,0.0,0.0,1.0,0.0,2.0,8.0,151.0,1.0,2.0,0.0,13.0,0.42,0.0,4.0,0.0,8.0,1.0,0.933333333333333,0.0,2.0,0.882352941176471,0.0,7519.0,1.1,1.0,0.0,0.0,0.555553835208364,0.44444616479163607
1797,0,4.0,0.0,1.0,3.0,21.0,3.0,142.0,2.0,1.0,0.0,26.0,0.29,88.0,4.0,0.0,8.0,2.0,0.903225806451613,0.0,1.0,1.7,0.0,0.0,0.97997138769671,0.0,0.0,1.0,0.7048802439689041,0.2951197560310959
1801,0,0.0,0.0,1.0,0.0,5.0,7.0,107.0,1.0,0.0,0.0,10.0,16.55,0.0,4.0,0.0,8.0,1.0,0.9,0.0,1.0,0.416666666666667,0.0,0.0,0.57593984962406,0.0,0.0,0.0,0.5470284124043981,0.45297158759560185
1815,0,1.0,0.0,1.0,1.0,1.0,8.0,127.0,1.0,57.0,0.0,11.0,0.26,75.0,4.0,0.0,10.0,1.0,1.16666666666667,0.0,2.0,0.0,0.0,0.0,0.91375,0.0,0.0,0.0,0.5080670514926392,0.4919329485073608
2446,0,1.0,0.0,2.0,4.0,2.0,6.0,50.0,2.0,1.0,0.0,4.0,22.85,80.0,4.0,0.0,10.0,2.0,1.83333333333333,1.0,1.0,0.888888888888889,0.0,0.0,0.775862068965517,0.0,0.0,0.0,0.7387318725136782,0.2612681274863218
2447,0,0.0,0.0,1.0,0.0,2.0,8.0,80.0,1.0,0.0,0.0,7.0,28.7,0.0,4.0,0.0,12.0,1.0,1.57142857142857,1.0,2.0,1.11111111111111,0.0,9154.0,1.0,1.0,0.0,0.0,0.5608169512721277,0.43918304872787234
2450,0,7.0,0.0,1.0,3.0,4.0,5.0,174.0,3.0,59.0,8.0,9.0,24.28,78.0,4.0,0.0,8.0,2.0,3.38888888888889,0.0,1.0,1.36363636363636,0.0,0.0,0.5,0.0,0.0,0.0,0.5566772010643191,0.44332279893568094
2460,0,5.0,0.0,1.0,0.0,1.0,10.0,115.0,1.0,0.0,0.0,822.0,24.58,0.0,4.0,0.0,6.0,1.0,11.5,1.0,2.0,0.7,0.0,40.0,0.997695852534562,1.0,0.0,1.0,0.5051078804331237,0.49489211956687623
1840,0,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,26.35,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,1.0,0.0,2.0,0.6149191931022535,0.38508080689774654
2465,0,4.0,0.0,1.0,0.0,1.0,2.0,37.0,3.0,1.0,4.0,4.0,10.69,83.0,4.0,0.0,5.0,2.0,2.11111111111111,0.0,1.0,0.846153846153846,0.0,159.0,1.0,0.4,0.0,0.0,0.5034855154861086,0.4965144845138914
2471,0,19.0,1.0,1.0,7.0,10.0,11.0,581.0,2.0,2.0,1.0,27.0,0.14,96.0,4.0,0.0,12.0,2.0,3.16326530612245,0.0,1.0,1.07692307692308,0.0,0.0,1.0,0.0,0.0,0.0,0.5091928692702439,0.4908071307297561
1886,0,2.0,0.0,1.0,0.0,2.0,5.0,151.0,2.0,2.0,3.0,13.0,28.95,52.0,5.0,1.0,10.0,2.0,2.64705882352941,1.0,2.0,0.55,0.0,0.0,0.831460674157303,0.0,0.0,2.0,0.5044465223073032,0.49555347769269675
1887,0,0.0,0.0,1.0,0.0,1.0,52.0,231.0,1.0,0.0,0.0,4.0,0.15,0.0,4.0,0.0,7.0,1.0,0.75,0.0,2.0,0.0,0.0,0.0,0.920869208692087,0.8,0.0,1.0,0.6619876684037155,0.3380123315962845
1907,0,1.0,0.0,1.0,24.0,27.0,6.0,366.0,1.0,22.0,0.0,23.0,25.61,96.0,2.0,1.0,14.0,1.0,5.71739130434783,0.0,1.0,0.645833333333333,0.0,0.0,0.656474820143885,0.0,0.0,1.0,0.6025131853628098,0.3974868146371901
2476,0,2.0,0.0,1.0,0.0,9.0,5.0,109.0,8.0,0.0,0.0,14.0,23.77,0.0,1.0,228.0,1.0,2.0,3.1875,1.0,1.0,0.6,0.0,0.0,0.695804195804196,0.0,0.0,0.0,0.7614679616219567,0.23853203837804324
1950,0,1.0,0.0,1.0,1.0,18.0,5.0,202.0,8.0,37.0,0.0,27.0,17.35,80.0,2.0,44.0,4.0,2.0,39.8484848484849,0.0,1.0,0.547619047619048,0.0,11.0,0.227655986509275,0.5,0.0,2.0,0.6536673892642635,0.34633261073573657
1960,0,2.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,3.0,3.0,7.0,8.58,72.0,4.0,3.0,9.0,2.0,8.0,0.0,0.0,1.06666666666667,0.0,0.0,0.802777777777778,0.0,0.0,1.0,0.6151331794184054,0.38486682058159466
1973,0,5.0,0.0,2.0,4.0,11.0,6.0,187.0,4.0,2.0,9.0,16.0,23.04,85.0,3.0,0.0,4.0,2.0,3.73913043478261,0.0,1.0,1.0,0.0,0.0,0.465189873417722,0.0,0.0,0.0,0.5260599110229265,0.47394008897707346
1975,0,5.0,3.0,1.0,4.0,12.0,6.0,157.0,4.0,2.0,1.0,8.0,6.93,86.0,2.0,0.0,3.0,2.0,3.94444444444444,0.0,1.0,0.565217391304348,0.0,0.0,0.734793187347932,0.0,0.0,10.0,0.5244701017765887,0.47552989822341135
1979,0,1.0,0.0,1.0,0.0,0.0,6.0,54.0,1.0,2.0,3.0,2.0,0.74,19.0,2.0,1.0,2.0,1.0,200.1,2.0,3.0,1.71428571428571,0.0,0.0,0.81294964028777,0.7,0.0,1.0,0.5064921491987735,0.4935078508012265
2069,0,1.0,0.0,1.0,0.0,1.0,1.0,25.0,1.0,0.0,0.0,1.0,9.46,0.0,3.0,0.0,13.0,1.0,1.5,1.0,2.0,1.0,0.0,6.0,0.859375,0.75,0.0,2.0,0.8444249894113354,0.1555750105886646
2487,0,0.0,0.0,1.0,2.0,1.0,5.0,49.0,1.0,0.0,0.0,4.0,15.34,75.0,3.0,0.0,3.0,1.0,2.25,2.0,2.0,0.833333333333333,0.0,0.0,0.736842105263158,0.0,0.0,0.0,0.8133145673454476,0.18668543265455234
2071,0,7.0,0.0,1.0,8.0,2.0,6.0,209.0,4.0,0.0,4.0,15.0,24.56,91.0,3.0,0.0,9.0,2.0,3.13636363636364,0.0,2.0,1.14814814814815,0.0,0.0,0.578814627994956,0.0,0.0,0.0,0.6091356255434028,0.3908643744565971
2121,0,4.0,0.0,1.0,5.0,12.0,0.0,47.0,1.0,0.0,19.0,43.0,0.11,93.0,1.0,0.0,9.0,2.0,7.08510638297872,1.0,1.0,0.714285714285714,0.0,0.0,0.903409090909091,0.4,0.0,0.0,0.8199074246996261,0.18009257530037392
