test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
58,87,0.0,4.0,1.0,2.0,0.0,8.0,2.0,5.0,22.0,21.0,78.0,1.43,15.0,94.0,1.0,1.0,50.0,6.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.625,1.0,0.8370020360629656,0.1629979639370343
58,88,0.0,4.0,1.0,2.0,0.0,8.0,8.0,5.0,7.0,21.0,78.0,1.43,0.0,94.0,1.0,1.0,50.0,6.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.625,1.0,0.6908167893570032,0.3091832106429967
58,89,45.0,4.0,1.0,2.0,0.0,8.0,2.0,5.0,22.0,21.0,78.0,1.43,0.0,94.0,1.0,1.0,50.0,5.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.625,1.0,0.8402674134898699,0.15973258651013011
58,90,0.0,4.0,1.0,2.0,0.0,8.0,2.0,5.0,22.0,21.0,78.0,1.43,0.0,94.0,7.0,1.0,50.0,6.0,4.24038461538461,0.0,38.0,0.0,0.66008316008316,0.625,1.0,0.8401904712212607,0.15980952877873944
58,91,0.0,4.0,1.0,2.0,0.0,8.0,2.0,5.0,22.0,21.0,78.0,1.43,0.0,94.0,1.0,1.0,50.0,6.0,51.1,0.0,0.0,0.0,0.66008316008316,1.1,1.0,0.8402514482776918,0.15974855172230787
58,92,0.0,4.0,1.0,83.0,0.0,8.0,2.0,5.0,22.0,21.0,78.0,1.43,0.0,94.0,1.0,1.0,50.0,6.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.625,1.0,0.8402682805235825,0.1597317194764176
58,93,0.0,4.0,1.0,26.0,0.0,8.0,2.0,5.0,22.0,21.0,78.0,1.43,0.0,94.0,1.0,1.0,50.0,6.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.625,1.0,0.8107596301474919,0.18924036985250817
58,94,0.0,4.0,1.0,2.0,0.0,8.0,2.0,5.0,22.0,21.0,78.0,1.43,14.0,94.0,1.0,1.0,68.0,6.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.625,1.0,0.835816242090887,0.16418375790911327
58,95,0.0,29.0,1.0,83.0,0.0,8.0,2.0,5.0,22.0,21.0,78.0,1.43,0.0,94.0,1.0,1.0,50.0,6.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.625,1.0,0.8402674789380207,0.15973252106197927
58,96,0.0,4.0,1.0,2.0,0.0,8.0,2.0,5.0,22.0,21.0,78.0,1.43,0.0,94.0,5.0,45.0,50.0,6.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.625,1.0,0.8403993674664632,0.159600632533537
58,97,0.0,4.0,1.0,2.0,0.0,8.0,2.0,5.0,29.0,21.0,78.0,1.43,0.0,94.0,1.0,1.0,50.0,2.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.625,1.0,0.5092680533887334,0.49073194661126673
58,98,0.0,4.0,1.0,2.0,0.0,8.0,2.0,5.0,32.0,21.0,78.0,1.43,0.0,94.0,1.0,1.0,50.0,6.0,4.24038461538461,0.0,0.0,1.0,0.66008316008316,0.625,1.0,0.6514410308535172,0.3485589691464826
58,99,0.0,4.0,1.0,72.0,0.0,8.0,2.0,5.0,22.0,21.0,78.0,1.43,0.0,94.0,1.0,21.0,50.0,6.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.625,1.0,0.8402674260698201,0.15973257393017984
153,0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.6,1.0,0.557211442339867,0.4427885576601331
153,1,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,41.9,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8492112462439435,0.1507887537560563
153,2,37.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.84026757486347,0.1597324251365299
153,3,0.0,0.0,1.0,1.0,0.0,11.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,20.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8311260392987339,0.16887396070126626
153,4,0.0,42.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,1.0,0.383474576271186,0.75,1.0,0.8497942006986441,0.15020579930135602
153,5,41.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,3.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674144731819,0.15973258552681815
153,6,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,86.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,25.0,0.0,0.383474576271186,0.75,1.0,0.8533369136580116,0.14666308634198846
153,7,0.0,0.0,1.0,1.0,121.0,2.0,2.0,1.0,7.0,42.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674134898632,0.15973258651013691
153,8,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,31.0,0.0,0.383474576271186,0.75,2.0,0.8536741448748345,0.14632585512516574
153,9,0.0,0.0,1.0,1.0,104.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674134898632,0.15973258651013691
153,10,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,9.0,34.4,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8392770093591213,0.16072299064087864
153,11,0.0,0.0,1.0,62.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,30.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402676617573165,0.15973233824268349
153,12,20.0,0.0,1.0,69.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674136249397,0.15973258637506024
153,13,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,775.0,0.24,0.0,83.0,4.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674134898632,0.15973258651013691
153,14,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,18.0,0.0,0.383474576271186,0.75,1.0,0.800712172457604,0.19928782754239618
153,15,0.0,7.0,1.0,46.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8399402825967976,0.1600597174032024
153,16,26.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8408519160237169,0.15914808397628294
153,17,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,158.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,3.0,0.8003324241526274,0.19966757584737238
153,18,0.0,29.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,145.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402675719633583,0.1597324280366417
153,19,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,157.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.7956105652339909,0.20438943476600924
153,20,0.0,0.0,1.0,1.0,0.0,14.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,43.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8454644758543394,0.15453552414566038
153,21,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,44.3,0.0,0.0,0.0,0.383474576271186,0.9,1.0,0.8459341545323289,0.15406584546767116
153,22,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,41.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402970161780353,0.15970298382196452
153,23,0.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.3,1.0,0.7907164210570006,0.2092835789429993
153,24,0.0,0.0,1.0,1.0,0.0,17.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,10.6,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.678862187957847,0.3211378120421529
153,25,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,13.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,9.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.7471301400177246,0.2528698599822755
153,26,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,40.0,0.0,0.383474576271186,0.2,1.0,0.8536677297622373,0.14633227023776293
153,27,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,91.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.841522855446782,0.158477144553218
153,28,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,6.22,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,1.0,0.0,0.0,0.383474576271186,0.75,1.0,0.5780528933745264,0.4219471066254737
153,29,0.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,7.0,50.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8109875778387616,0.18901242216123854
153,30,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,7.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,4.0,0.6579963790126291,0.34200362098737075
153,31,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,157.0,0.24,0.0,83.0,1.0,3.0,3.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8129753959599941,0.18702460404000582
153,32,0.0,0.0,1.0,1.0,0.0,2.0,2.0,26.0,7.0,12.0,224.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674665081437,0.15973253349185634
153,33,0.0,0.0,1.0,1.0,121.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674134898632,0.15973258651013691
153,34,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,30.0,27.0,2.0,4.40740740740741,0.0,7.0,0.0,0.383474576271186,0.75,1.0,0.8556104547660922,0.14438954523390768
153,35,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,778.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,2.0,0.383474576271186,0.75,1.0,0.8402674134898632,0.15973258651013691
153,36,0.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,2.0,0.383474576271186,0.75,1.0,0.8215151353092004,0.1784848646907997
153,37,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,7.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.3,1.0,0.5282371387679133,0.4717628612320868
153,38,0.0,24.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.5982842590276101,0.40171574097238993
153,39,2.0,0.0,1.0,1.0,0.0,2.0,2.0,26.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8423411874590067,0.15765881254099345
153,40,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,792.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674134898632,0.15973258651013691
153,41,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,7.0,4.40740740740741,0.0,0.0,0.0,0.6,0.75,1.0,0.5326074133966878,0.46739258660331207
153,42,0.0,0.0,1.0,1.0,0.0,17.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.6201989591784641,0.3798010408215359
153,43,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,817.0,0.24,0.0,83.0,1.0,3.0,71.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674134898632,0.15973258651013691
153,44,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,52.6,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8412511805404472,0.15874881945955266
153,45,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,231.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8400467240090707,0.15995327599092923
153,46,0.0,0.0,1.0,37.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,42.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8364665017403418,0.16353349825965846
153,47,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,35.2,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8592930312443752,0.1407069687556248
153,48,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,11.0,0.0,3.0,0.383474576271186,0.75,1.0,0.8446409597744361,0.1553590402255638
153,49,0.0,0.0,1.0,1.0,114.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.7,1.0,0.8402674134898632,0.15973258651013691
153,50,0.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,7.0,12.0,20.0,0.24,14.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.841173863975568,0.158826136024432
153,51,22.0,0.0,1.0,1.0,0.0,2.0,10.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.840445364856064,0.15955463514393595
153,52,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,8.0,2.0,4.40740740740741,38.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8404040523240567,0.1595959476759431
153,53,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,22.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,1.1,1.0,0.6119803550807126,0.38801964491928737
153,54,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,7.05,0.0,83.0,1.0,3.0,27.0,8.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.7930645579778406,0.20693544202215935
153,55,0.0,0.0,1.0,1.0,153.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,16.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674134898632,0.15973258651013691
153,56,0.0,21.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,0.0,0.5402076731884494,0.45979232681155047
153,57,0.0,0.0,1.0,1.0,150.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674134898632,0.15973258651013691
153,58,0.0,0.0,1.0,1.0,0.0,2.0,2.0,18.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8464608551768302,0.15353914482316952
153,59,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,25.4,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8268578099129502,0.1731421900870496
153,60,0.0,0.0,1.0,1.0,70.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.840268044502246,0.15973195549775412
153,61,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,7.55,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.710926179401353,0.2890738205986471
153,62,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,25.0,0.0,1.0,0.75,1.0,0.865825930678011,0.1341740693219892
153,63,16.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8456005817700817,0.15439941822991818
153,64,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,37.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,0.0,0.8818544560354008,0.11814554396459914
153,65,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,9.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,12.0,0.0,0.0,0.383474576271186,0.75,1.0,0.7924302056753186,0.20756979432468148
153,66,20.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,32.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8419913047809698,0.15800869521903008
153,67,30.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402835859111848,0.15971641408881507
153,68,0.0,0.0,1.0,1.0,0.0,2.0,2.0,18.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,28.0,0.0,0.383474576271186,0.75,1.0,0.8403196891148655,0.15968031088513437
153,69,0.0,0.0,1.0,1.0,160.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674134898632,0.15973258651013691
153,70,0.0,0.0,1.0,1.0,0.0,2.0,10.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.7015610060825835,0.29843899391741635
153,71,40.0,0.0,1.0,1.0,32.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674134898638,0.15973258651013636
153,72,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,3.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,1.0,0.383474576271186,0.75,1.0,0.5177093147561859,0.482290685243814
153,73,0.0,0.0,1.0,88.0,0.0,5.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8447307118432492,0.15526928815675078
153,74,0.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.7788228129435782,0.2211771870564218
153,75,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,751.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674134898632,0.15973258651013691
153,76,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,3.0,4.40740740740741,44.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402758069566083,0.15972419304339172
153,77,0.0,0.0,1.0,61.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.6,1.0,0.8402798487460876,0.15972015125391262
153,78,0.0,0.0,1.0,1.0,0.0,2.0,2.0,26.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,6.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8410224492710155,0.15897755072898448
153,79,41.0,0.0,1.0,27.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674135299198,0.15973258647008007
153,80,0.0,0.0,1.0,1.0,0.0,2.0,2.0,10.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,1.0,0.383474576271186,0.75,1.0,0.703336203807458,0.2966637961925422
153,81,0.0,0.0,1.0,1.0,0.0,2.0,10.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,46.5,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8407350651570886,0.15926493484291135
153,82,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,5.99,0.0,83.0,1.0,3.0,21.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.6627804740568074,0.33721952594319266
153,83,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,682.0,0.24,0.0,83.0,1.0,13.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8402674134898632,0.15973258651013691
153,84,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,32.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,24.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8397304225928893,0.16026957740711076
153,85,0.0,0.0,1.0,1.0,122.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,1.0,1.0,0.8402674134898632,0.15973258651013691
153,86,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,40.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,14.0,0.0,0.383474576271186,0.75,1.0,0.698884685344794,0.3011153146552059
153,87,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,32.0,1.0,3.0,27.0,2.0,51.7,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8415496516034094,0.15845034839659056
153,88,0.0,0.0,1.0,1.0,0.0,2.0,2.0,30.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8404546179558012,0.15954538204419877
153,89,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,45.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8513207370805552,0.14867926291944447
153,90,0.0,0.0,1.0,19.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.5325358134743982,0.4674641865256018
153,91,0.0,0.0,1.0,1.0,0.0,6.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,39.7,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8503150304603925,0.1496849695396075
153,92,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,38.7,0.0,0.0,0.0,0.9,0.75,1.0,0.8530014042953316,0.14699859570466864
