test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1,num_features_changed
1189,0,21.0,2.0,2.0,0.0,0.0,17.0,617.0,2.0,1.0,46.0,0.0,0.38,87.0,0.0,0.0,2.0,2.0,10.6666666666667,1.0,0.0,1.94444444444444,0.0,2.0,0.874439461883408,0.666666666666667,0.0,6.0,0.5291444305788479,0.4708555694211521,5
1190,0,1.0,0.0,1.0,0.0,0.0,9.0,68.0,1.0,1.0,4.0,3.0,0.37,44.0,0.0,0.0,17.0,1.0,6.6,3.0,3.0,2.71428571428571,0.0,0.0,0.972508591065292,0.0,0.0,3.0,0.8424296473534116,0.1575703526465882,1
1193,0,0.0,2.0,1.0,0.0,0.0,6.0,104.0,1.0,2.0,16.0,6.0,0.72,83.0,0.0,2.0,7.0,2.0,5.1,1.0,2.0,1.0,0.0,0.0,0.965397923875433,0.0,0.0,3.0,0.8428545003335113,0.15714549966648872,1
1203,0,0.0,1.0,2.0,0.0,1.0,6.0,180.0,1.0,3.0,6.0,18.0,8.791125000000003,88.0,0.0,19.0,26.0,1.0,7.72727272727273,0.0,0.0,1.16666666666667,0.0,27.0,0.859778597785978,0.5,0.0,4.0,0.554934287381415,0.4450657126185848,2
1204,0,2.0,0.0,1.0,0.0,2.0,8.0,161.0,1.0,0.0,6.0,12.0,0.83,79.0,0.0,0.0,15.0,2.0,4.42857142857143,1.0,1.0,1.25,0.0,108.0,0.702637889688249,1.0,0.0,2.0,0.6936023902158799,0.30639760978412006,1
1205,0,1.0,2.0,1.0,0.0,2.0,8.0,333.0,1.0,1.0,13.0,0.0,0.97,93.0,0.0,3.0,31.0,2.0,2.52941176470588,0.0,0.0,0.638888888888889,0.0,114.0,0.753623188405797,0.6,0.0,4.0,0.5084295671052754,0.49157043289472435,2
1209,0,1.0,1.0,1.0,0.0,0.0,9.0,182.0,1.0,0.0,13.0,13.0,0.55,80.0,0.0,0.0,15.0,2.0,5.4,1.0,1.0,1.47058823529412,0.0,0.0,0.866888519134775,0.0,0.0,3.0,0.7553270329070825,0.24467296709291766,1
1260,0,5.0,0.0,2.0,4.0,0.0,11.0,397.0,1.0,0.0,19.0,23.0,0.59,80.0,0.0,0.0,19.0,2.0,6.96428571428571,1.0,1.0,1.43333333333333,0.0,14.0,1.0,1.0,0.0,7.0,0.5295656277178297,0.47043437228217033,2
1262,0,3.0,1.0,2.0,0.0,0.0,5.0,119.0,1.0,0.0,16.0,14.0,0.49,84.0,0.0,0.0,10.0,2.0,4.5,1.0,1.0,1.2,0.0,0.0,0.651629072681704,0.0,0.0,2.0,0.8158202553093001,0.18417974469069984,1
1266,0,6.0,0.0,2.0,0.0,0.0,11.0,257.0,1.0,0.0,21.0,8.0,0.88,82.0,0.0,0.0,20.0,2.0,5.64285714285714,1.0,2.0,1.375,0.0,0.0,0.988817891373802,0.0,0.0,2.0,0.8473578359333065,0.1526421640666937,1
1272,0,2.0,1.0,2.0,0.0,0.0,13.0,588.0,1.0,6.0,46.0,0.0,0.82,87.0,0.0,2.0,28.0,6.0,9.52173913043478,0.0,1.0,1.88,0.0,0.0,0.869745003445899,0.0,0.0,6.0,0.5473329279583501,0.45266707204164985,3
1274,0,2.0,3.0,1.0,0.0,1.0,7.0,518.0,1.0,0.0,16.0,0.0,0.96,92.0,1.0,0.0,17.0,4.0,1.93333333333333,0.0,0.0,0.435483870967742,0.0,0.0,0.943625325238508,0.0,0.0,4.0,0.6693883741695242,0.3306116258304757,1
1283,0,4.0,9.0,2.0,0.0,1.0,14.0,295.0,1.0,0.0,34.0,4.0,0.43,82.0,0.0,0.0,43.0,1.0,11.2941176470588,2.0,0.0,2.63157894736842,0.0,1.0,0.973660308810173,1.0,0.0,5.0,0.527254058942463,0.47274594105753703,2
1285,0,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,0.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.8637054992926767,0.13629450070732338,1
1287,0,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,0.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.6669999492994906,0.3330000507005094,1
1289,0,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,0.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5975918446718054,0.4024081553281946,1
1295,0,1.0,11.0,5.0,0.0,0.0,5.0,440.0,1.0,1.0,33.0,14.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,0.8375000000000057,3.85714285714286,0.0,0.0,0.874690849134378,0.0,0.0,1.0,0.6373612380988131,0.36263876190118677,5
1304,0,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,0.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,1.0,0.8,0.0,3.0,0.6714696484731851,0.32853035152681476,2
1308,0,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,0.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.7784804462829792,0.22151955371702098,1
1311,0,2.0,3.0,1.0,5.0,0.0,20.0,916.0,1.0,28.012500000000045,21.0,26.0,0.86,87.0,2.0,2.0,38.0,2.0,8.07692307692308,0.0,0.0,1.34146341463415,0.0,145.0,0.88031565103025,0.5,0.0,0.0,0.5446126963165823,0.45538730368341757,2
1370,0,1.0,6.0,2.0,7.0,0.0,9.0,257.0,1.0,2.0,14.0,5.0,0.65,77.0,0.0,1.0,29.0,2.0,7.71428571428571,4.0,2.0,1.9375,0.0,0.0,0.95741935483871,0.0,0.0,4.0,0.5840973750103822,0.415902624989618,1
1389,0,18.0,11.0,1.0,15.0,0.0,7.0,15.0,6.0,1.0,41.0,50.0,0.38,96.0,1.0,1.0,0.0,1.0,5.825,0.0,0.0,1.17647058823529,0.0,0.0,0.688141592920354,0.0,0.0,0.0,0.5064759801669539,0.49352401983304617,5
1391,0,4.0,2.0,1.0,9.0,1.0,7.0,1002.0,1.0,27.0,12.0,0.0,0.82,96.0,1.0,1.0,24.0,4.0,6.13392857142857,0.0,0.0,0.789473684210526,0.0,41.0,0.917268786127168,1.0,0.0,5.0,0.526571674856668,0.47342832514333216,1
1395,0,3.0,0.0,1.0,3.0,0.0,12.0,365.0,1.0,10.0,9.0,10.0,0.86,84.0,0.0,1.0,17.0,2.0,4.21739130434783,1.0,0.0,1.28,0.0,0.0,0.514657980456026,0.0,0.0,0.0,0.631109116796043,0.368890883203957,2
1417,0,0.0,6.0,1.0,14.0,0.0,12.0,15.0,1.0,45.0,28.0,12.0,0.69,93.0,2.0,2.0,39.0,3.0,5.79268292682927,0.0,0.0,1.10714285714286,0.0,0.0,0.788707799767171,0.0,0.0,5.0,0.6002346306370424,0.3997653693629576,2
1436,0,6.0,7.0,2.0,7.0,0.0,13.0,429.0,1.0,10.0,13.0,5.0,0.46,90.0,0.0,2.0,19.0,2.0,7.10714285714286,1.0,2.0,2.2,0.0,0.0,0.598480050664978,0.0,0.0,0.0,0.6417445239596175,0.3582554760403827,2
1464,0,5.0,0.0,1.0,6.0,0.0,12.0,340.0,1.0,6.0,19.0,11.0,0.7,87.0,0.0,0.0,15.0,1.0,8.45454545454546,1.0,1.0,1.54166666666667,0.0,0.0,0.477035490605428,0.0,0.0,0.0,0.6095215143162254,0.39047848568377463,2
1468,0,0.0,2.0,2.0,30.0,0.0,12.0,15.0,1.0,17.0,63.0,54.0,0.6,96.0,1.0,0.0,0.0,0.0,7.27777777777778,0.0,1.0,1.58181818181818,0.0,13.0,0.751441048034935,1.0,0.0,0.0,0.5054781602439182,0.49452183975608177,5
1469,0,0.0,0.0,1.0,0.0,0.0,2.0,185.0,1.0,0.0,1.0,39.0,0.85,97.0,0.0,0.0,19.0,3.0,0.692307692307692,0.0,0.0,0.341463414634146,0.0,0.0,0.641975308641975,0.0,0.0,4.0,0.5382275087156254,0.4617724912843746,1
1472,0,3.0,0.0,1.0,26.0,0.0,7.0,18.975,1.0,2.0,12.0,10.0,0.43,94.0,1.0,0.0,43.0,5.0,5.50666666666667,0.0,1.0,0.91025641025641,0.0,4.0,0.383961566888396,1.0,0.0,4.0,0.5799869006636618,0.42001309933633824,5
1491,0,12.0,3.0,1.0,14.0,0.0,7.0,103.0,3.0,14.0,31.0,1.0,0.64,94.0,3.0,1.0,48.0,3.0,5.18,0.0,1.0,1.14563106796116,0.0,1.0,0.9901858956403434,1.0,0.0,1.0,0.5157665495045891,0.48423345049541094,5
1513,0,3.0,7.0,1.0,1.0,0.0,4.0,224.0,1.0,0.0,13.0,0.0,0.82,90.0,1.0,2.0,22.0,3.0,2.60606060606061,0.0,0.0,0.828571428571429,0.0,0.0,0.601680672268908,0.0,0.0,3.0,0.6588423485048949,0.34115765149510513,1
1542,0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1.0,0.0,121.0,0.0,0.82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.740740740740741,0.5,0.0,0.0,0.679127802385641,0.3208721976143591,1
1543,0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,1.0,0.0,208.99999999999997,0.0,0.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.736118746564046,0.6,0.0,0.0,0.6285553152310263,0.3714446847689737,2
1596,0,2.0,0.0,2.0,0.0,2.0,6.0,44.0,1.0,0.0,0.0,1.0,0.77,0.0,0.0,0.0,12.0,1.0,2.33333333333333,1.0,2.0,1.2,0.0,1.0,0.801652892561983,1.0,0.0,3.0,0.9149079578037118,0.08509204219628821,1
2384,0,5.0,0.0,1.0,2.0,3.0,2.0,109.0,3.0,0.0,0.0,31.0,0.26,95.0,4.0,0.0,11.0,2.0,0.666666666666667,0.0,1.0,0.325,0.0,0.0,1.0,0.0,0.0,0.0,0.5614102248349134,0.43858977516508646,1
1620,0,12.0,0.0,1.0,8.0,5.0,2.0,124.0,3.0,0.0,8.0,8.0,0.42,88.0,0.0,0.0,10.0,2.0,3.0,0.0,1.0,0.541666666666667,0.0,0.0,0.861216730038023,0.0,0.0,2.0,0.7386803438848832,0.2613196561151167,1
2387,0,7.0,0.0,1.0,2.0,4.0,6.0,167.0,3.0,0.0,1.0,12.0,0.41,86.0,0.0,0.0,8.0,2.0,2.73684210526316,0.0,1.0,1.08695652173913,0.0,0.0,0.99375,0.0,0.0,2.0,0.8515472019873968,0.1484527980126032,1
1638,0,2.0,6.0,2.0,2.0,3.0,9.0,362.0,2.0,1.0,6.0,23.0,0.73,87.0,0.0,0.0,11.0,1.0,2.25,0.0,1.0,5.25,0.0,115.0,0.482291666666667,1.0,0.0,2.0,0.5545803898726054,0.44541961012739484,2
1641,0,4.0,6.0,1.0,2.0,2.0,8.0,399.0,2.0,1.0,6.0,29.0,0.72,92.0,0.0,0.0,12.0,1.0,1.875,0.0,1.0,0.558139534883721,0.0,361.0,1.0,1.0,0.0,3.0,0.7367117432967726,0.26328825670322736,2
1648,0,5.0,0.0,1.0,5.0,3.0,4.0,329.0,2.0,1.0,8.0,48.0,0.46,84.0,0.0,0.0,17.0,2.0,3.09259259259259,1.0,1.0,0.666666666666667,0.0,0.0,0.705245628642798,0.0,0.0,0.0,0.5318361305523697,0.46816386944763017,2
1663,0,1.0,0.0,1.0,0.0,1.0,15.0,52.0,1.0,0.0,0.0,1.0,0.57,0.0,0.0,0.0,67.0,1.0,1.5,1.0,2.0,2.4,0.0,8.0,0.395209580838323,1.0,0.0,0.0,0.5092427883901225,0.4907572116098774,2
1668,0,2.0,0.0,1.0,0.0,5.0,3.0,301.0,2.0,4.0,0.0,33.0,0.31,0.0,0.0,0.0,14.0,2.0,1.58974358974359,0.0,1.0,0.714285714285714,0.0,33.0,0.883858267716535,1.0,0.0,3.0,0.7697432733548586,0.2302567266451413,1
1669,0,0.0,0.0,1.0,10.0,5.0,72.0,527.0,1.0,1.0,0.0,0.0,0.2,96.0,0.0,1.0,20.0,1.0,3.18181818181818,0.0,2.0,1.74683544303797,0.0,1.0,1.0,1.0,0.0,7.0,0.5184700473968136,0.4815299526031865,5
1671,0,0.0,0.0,1.0,0.0,1.0,9.0,137.0,1.0,2.0,2.0,10.0,0.69,83.0,4.0,0.0,8.0,1.0,1.5,0.0,2.0,0.428571428571429,0.0,0.0,0.929347826086957,0.0,0.0,0.0,0.7063311948644311,0.2936688051355689,1
1675,0,19.0,2.0,1.0,6.0,1.0,2.0,105.0,3.0,2.0,5.0,17.0,0.16,90.0,4.0,0.0,9.0,1.0,2.925,0.0,0.0,0.659090909090909,0.0,68.0,1.0,1.0,0.0,0.0,0.5166337574606092,0.4833662425393909,1
1683,0,1.0,3.0,2.0,6.0,17.0,8.0,338.076923076923,1.0,1.0,1.0,55.0,0.32,98.0,4.0,0.0,16.0,1.0,4.70192307692308,0.0,0.0,0.830188679245283,0.0,0.0,0.9851926518593184,0.0,0.0,1.0,0.556949029612658,0.44305097038734204,5
1687,0,14.0,0.0,1.0,7.0,8.0,10.0,277.0,1.0,0.0,3.0,8.0,0.67,79.0,0.0,0.0,9.0,1.0,4.59090909090909,0.0,1.0,1.08333333333333,0.0,0.0,0.690566037735849,0.0,0.0,2.0,0.7273800478510254,0.27261995214897455,1
1690,0,7.0,2.0,1.0,2.0,7.0,6.0,156.0,3.0,0.0,0.0,11.0,0.44,96.0,0.0,0.0,11.0,2.0,1.9,0.0,1.0,1.20833333333333,0.0,0.0,0.967576791808874,0.0,0.0,3.0,0.7784036403456791,0.22159635965432098,1
2400,0,17.037500000000023,1.0,1.0,4.0,33.0,7.0,15.0,1.0,2.0,4.0,52.0,0.33,97.0,2.0,0.0,29.0,1.0,3.53153153153153,0.0,0.0,0.67479674796748,0.0,66.0,0.892831105710814,0.5,0.0,2.0,0.5406882428451969,0.45931175715480305,5
1700,0,3.0,0.0,1.0,0.0,1.0,2.0,61.0,1.0,0.0,2.0,11.0,0.16,75.0,4.0,0.0,10.0,1.0,1.92857142857143,0.0,2.0,1.125,0.0,0.0,0.9,0.0,0.0,0.0,0.61664542051939,0.38335457948060997,1
1717,0,3.0,0.0,2.0,3.0,3.0,3.0,79.0,4.0,1.0,0.0,11.0,0.22,83.0,4.0,0.0,9.0,2.0,1.46666666666667,0.0,1.0,1.15,0.0,72.0,1.0,0.5,0.0,0.0,0.6638627492699981,0.33613725073000184,1
1730,0,5.0,0.0,1.0,0.0,2.0,5.0,283.0,1.0,0.0,0.0,46.0,0.25,0.0,5.0,0.0,10.0,1.0,3.31372549019608,0.0,1.0,0.377358490566038,0.0,0.0,0.506180469715698,0.0,0.0,0.0,0.5355402398941734,0.46445976010582646,1
2408,0,2.0,0.0,2.0,3.0,2.0,3.0,42.0,1.0,0.0,1.0,5.0,0.3,67.0,4.0,0.0,5.0,1.0,3.28571428571429,0.0,2.0,1.88888888888889,0.0,6.0,1.0,1.0,0.0,0.0,0.6302679081162744,0.3697320918837257,1
1737,0,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,0.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.818169695108819,0.181830304891181,1
1738,0,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,1.0,1.0,0.0,0.0,0.6152720907220087,0.3847279092779913,1
1739,0,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,0.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.794296965225245,0.2057030347747551,1
1740,0,1.0,5.0,1.0,16.0,10.0,3.0,191.0,3.0,0.0,2.0,15.0,0.79,93.0,0.0,2.0,9.0,2.0,3.95238095238095,1.0,1.0,0.68,0.0,0.0,0.857685009487666,0.0,0.0,2.0,0.6691470685657562,0.3308529314342439,1
1744,0,1.0,0.0,1.0,0.0,1.0,11.0,50.0,1.0,0.0,0.0,1.0,0.41,0.0,3.0,0.0,31.050000000000182,1.0,1.5,1.0,2.0,1.8,0.0,8.0,0.25274725274725307,0.25,0.0,0.0,0.5718377104522501,0.4281622895477499,3
2409,0,0.0,0.0,1.0,0.0,28.037500000000136,0.0,128.0,1.0,0.0,0.0,90.0,0.15,0.0,1.0,0.0,8.0,1.0,0.0444964871194379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.762701796472634,0.2372982035273658,2
1752,0,21.0,0.0,1.0,37.0,22.0,1.0,217.0,1.0,2.0,0.0,5.0,0.52,96.0,0.0,0.0,8.0,1.0,4.07142857142857,1.0,1.0,1.23333333333333,0.0,0.0,0.960725075528701,0.0,0.0,3.0,0.8167030854730022,0.1832969145269975,1
1755,0,2.0,0.0,1.0,9.0,3.0,0.0,86.0,2.0,3.0,2.0,14.0,0.08,87.0,0.0,0.0,7.0,2.0,4.47368421052632,0.0,2.0,1.5,0.0,0.0,0.965964343598055,0.0,0.0,2.0,0.9095131751903345,0.09048682480966569,1
1757,0,25.0,0.0,1.0,21.0,4.0,9.0,459.0,1.0,3.0,0.0,7.0,0.37,97.0,0.0,0.0,11.0,1.0,3.88571428571429,0.0,0.0,0.864864864864865,0.0,0.0,0.878149100257069,0.0,0.0,4.0,0.6706879917826617,0.32931200821733836,1
1763,0,0.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,0.37,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,1.0,1.0,0.0,1.0,0.5218251524090972,0.47817484759090284,2
2422,0,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,90.01250000000005,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,2.0,1.0,1.0,0.0,0.0,0.6086540068092666,0.3913459931907335,2
1777,0,0.0,0.0,1.0,1.0,1.0,0.0,227.01250000000005,1.0,0.0,0.0,6.0,0.31,83.0,4.0,0.0,12.0,1.0,1.0,0.0,2.0,1.125,0.0,0.0,0.939313203078745,0.0,0.0,1.0,0.5188138358041893,0.48118616419581073,3
1778,0,0.0,12.0,1.0,1.0,9.0,7.0,478.0,2.0,1.0,0.0,53.0,0.55,46.0,4.0,0.0,11.0,2.0,4.33333333333333,0.0,0.0,0.768115942028985,0.0,4.0,1.0,1.0,0.0,0.0,0.5452818440295363,0.4547181559704636,2
1780,0,11.0,0.0,1.0,1.0,11.0,6.0,15.0,2.0,1.0,2.0,33.0,0.21,77.0,0.0,0.0,9.0,2.0,1.71111111111111,0.0,1.0,0.458333333333333,0.0,65.0,1.0,0.666666666666667,0.0,6.0,0.5715839698108992,0.42841603018910074,3
1797,0,4.0,0.0,1.0,3.0,21.0,3.0,142.0,2.0,1.0,0.0,26.0,0.29,88.0,0.0,0.0,8.0,2.0,0.903225806451613,0.0,1.0,0.147058823529412,0.0,0.0,0.97997138769671,0.0,0.0,1.0,0.749078816364111,0.2509211836358892,1
1799,0,19.0,0.0,1.0,77.0,10.0,6.0,15.0,2.0,3.0,1.0,36.0,0.31,92.0,0.0,0.0,9.0,2.0,8.55172413793103,0.0,1.0,0.868852459016393,0.0,0.0,0.958313817330211,0.0,0.0,5.0,0.5161926671412483,0.48380733285875166,2
2433,0,0.0,0.0,1.0,41.0,8.0,13.0,700.0,2.0,1.0,0.0,13.0,0.44,96.0,0.0,0.0,11.0,2.0,6.11538461538461,0.0,0.0,1.52727272727273,0.0,18.0,0.993348115299335,1.0,0.0,1.0,0.5910006053272315,0.40899939467276863,2
2434,0,24.0,0.0,1.0,21.0,6.0,8.0,318.0,1.0,2.0,6.0,6.0,0.39,91.0,0.0,0.0,12.0,1.0,5.59375,0.0,1.0,1.08823529411765,0.0,49.0,0.994720965309201,1.0,0.0,2.0,0.690186579157261,0.30981342084273916,1
1815,0,1.0,0.0,1.0,1.0,1.0,8.0,127.0,1.0,0.0,0.0,11.0,0.26,75.0,4.0,0.0,10.0,1.0,1.16666666666667,0.0,2.0,0.0,0.0,0.0,0.91375,0.0,0.0,0.0,0.6954439935274804,0.30455600647251957,1
2438,0,30.0,0.0,2.0,71.0,15.0,4.0,459.0,1.0,2.0,2.0,17.0,0.26,99.0,0.0,0.0,16.0,1.0,4.51020408163265,0.0,0.0,0.666666666666667,0.0,0.0,0.973226238286479,0.0,0.0,5.0,0.5059381284394234,0.4940618715605766,2
1820,0,19.0,0.0,1.0,1.0,6.0,7.0,15.0,1.0,3.0,0.0,14.0,0.32,86.0,0.0,0.0,16.0,1.0,2.94444444444444,0.0,1.0,0.789473684210526,0.0,74.0,0.639494026704146,1.0,0.0,4.0,0.51459670496846,0.48540329503153995,2
1822,0,16.0,0.0,2.0,7.0,2.0,9.0,1023.0,1.0,1.0,0.0,0.0,0.3,95.0,0.0,0.0,16.0,5.0,3.74736842105263,0.0,2.0,1.04123711340206,0.0,1.0,0.986211424819435,1.0,0.0,4.0,0.5672154588213034,0.4327845411786967,3
2446,0,1.0,0.0,2.0,4.0,2.0,6.0,50.0,2.0,1.0,0.0,4.0,0.49,80.0,0.0,0.0,10.0,2.0,1.83333333333333,1.0,1.0,0.888888888888889,0.0,0.0,0.775862068965517,0.0,0.0,0.0,0.8994284766433321,0.10057152335666755,1
2450,0,7.0,0.0,1.0,3.0,4.0,5.0,174.0,3.0,2.0,8.0,9.0,0.49,78.0,0.0,0.0,8.0,2.0,3.38888888888889,0.0,1.0,1.36363636363636,0.0,0.0,0.5,0.0,0.0,0.0,0.6420728099856341,0.3579271900143659,1
2463,0,7.0,23.0,1.0,53.0,0.0,6.0,662.0,7.0,5.0,35.0,5.0,0.26,92.0,3.0,13.0,14.0,2.0,11.7555555555556,2.0,1.0,0.948979591836735,0.0,3.0,0.920272673384707,1.0,0.0,2.0,0.5176837971912446,0.4823162028087555,2
1840,0,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,0.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.8976449203331924,0.10235507966680732,1
2471,0,19.0,1.0,1.0,7.0,10.0,11.0,581.0,2.0,2.0,1.0,27.0,0.41,96.0,0.0,0.0,12.0,2.0,3.16326530612245,0.0,1.0,1.07692307692308,0.0,0.0,1.0,0.0,0.0,0.0,0.6454185801253791,0.3545814198746209,1
1885,0,2.0,0.0,1.0,0.0,2.0,3.0,107.0,2.0,3.0,1.0,9.0,0.44,30.0,5.0,0.0,6.0,2.0,2.0,0.0,1.0,0.352941176470588,0.0,0.0,0.8225,0.0,0.0,0.0,0.5351140169625377,0.46488598303746237,1
1886,0,2.0,0.0,1.0,0.0,2.0,5.0,151.0,2.0,2.0,3.0,13.0,0.39,52.0,0.0,0.0,10.0,2.0,2.64705882352941,1.0,2.0,0.55,0.0,0.0,0.831460674157303,0.0,0.0,2.0,0.829112388730623,0.1708876112693772,1
1888,0,7.0,0.0,1.0,0.0,2.0,1.0,52.0,2.0,1.0,0.0,16.0,0.22,0.0,0.0,0.0,7.0,2.0,3.04166666666667,0.0,1.0,0.296296296296296,0.0,114.0,0.63716814159292,1.0,0.0,3.0,0.780567297331656,0.21943270266834386,1
1907,0,1.0,0.0,1.0,24.0,27.0,6.0,366.0,1.0,22.0,0.0,23.0,0.64,96.0,2.0,1.0,14.0,1.0,5.71739130434783,0.0,1.0,0.645833333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.5220910589743333,0.4779089410256667,1
1948,0,3.0,0.0,1.0,0.0,23.0,9.0,620.0,2.0,4.0,2.0,149.0,0.98,96.0,3.0,11.0,18.0,2.0,4.440892098500626e-16,0.0,0.0,0.753846153846154,0.0,61.0,1.0,1.0,0.0,0.0,0.5257682876827483,0.4742317123172518,5
1950,0,1.0,0.0,1.0,1.0,18.0,5.0,202.0,8.0,5.0,0.0,27.0,0.62,80.0,2.0,0.0,4.0,2.0,4.440892098500626e-16,0.0,1.0,0.547619047619048,0.0,11.0,1.0,0.5,0.0,2.0,0.5412761461632334,0.45872385383676667,3
1960,0,2.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,3.0,3.0,7.0,0.83,72.0,0.0,3.0,9.0,2.0,8.0,0.0,0.0,1.06666666666667,0.0,0.0,0.802777777777778,0.0,0.0,1.0,0.8186748975728388,0.1813251024271613,1
1968,0,6.0,1.0,1.0,7.0,0.0,12.0,572.0,2.0,0.0,0.0,34.0,0.82,96.0,1.0,0.0,12.0,1.0,23.0,2.0,1.0,1.34090909090909,3.0,1.1750000000000682,0.617521367521368,1.0,0.0,0.8205128205128176,0.5267830856968297,0.4732169143031702,5
1973,0,5.0,0.0,2.0,4.0,11.0,0.0,15.0,4.0,2.0,9.0,16.0,0.51,85.0,0.0,0.0,4.0,2.0,3.73913043478261,0.0,1.0,1.0,0.0,0.0,0.465189873417722,0.0,0.0,0.0,0.5205025344271633,0.47949746557283673,4
1975,0,5.0,3.0,1.0,4.0,0.0,6.0,15.0,4.0,2.0,1.0,8.0,0.8,86.0,0.0,0.0,3.0,2.0,3.94444444444444,0.0,1.0,0.565217391304348,0.0,0.0,0.734793187347932,0.0,0.0,6.0,0.5482968064955848,0.4517031935044151,3
1978,0,3.0,0.0,1.0,3.0,11.0,2.0,91.0,4.0,2.0,4.0,15.0,0.57,85.0,0.0,0.0,2.0,2.0,6.65,1.0,1.0,0.48,0.0,0.0,1.0,0.0,0.0,2.0,0.6836752514931238,0.31632474850687614,2
1980,0,7.0,14.0,1.0,27.0,39.0,7.0,724.0,2.0,6.0,18.0,57.0,0.95,95.0,1.0,0.0,21.0,2.0,11.7380952380952,0.0,0.0,0.354166666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.5436811204118331,0.45631887958816697,3
2071,0,7.0,0.0,1.0,8.0,2.0,6.0,209.0,4.0,0.0,4.0,15.0,0.42,91.0,0.0,0.0,9.0,2.0,3.13636363636364,0.0,2.0,1.14814814814815,0.0,0.0,0.578814627994956,0.0,0.0,0.0,0.5515075933676993,0.4484924066323007,1
2121,0,4.0,0.0,1.0,5.0,12.0,0.0,47.0,1.0,0.0,19.0,43.0,0.11,93.0,0.0,0.0,9.0,2.0,7.08510638297872,1.0,1.0,0.714285714285714,0.0,0.0,0.903409090909091,0.0,0.0,5.0,0.5445540606494025,0.4554459393505976,1
