File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
30,0,0,1,2,1,6,2,1,0,5,1.38,0,100,4,0,10,1,3.0,1,3.0,1,1,0.5,0,0.0,0,3,2,False
32,1,0,1,0,0,12,1,0,2,3,1.09,2,62,4,0,3,1,3.25,2,3.75,2,1,1.16666666666667,0,0.0,0,2,1,False
33,0,0,1,3,1,5,2,2,0,6,1.22,0,93,4,0,14,1,3.25,1,3.25,1,1,0.5,0,0.0,0,3,1,False
34,0,0,1,0,0,0,1,0,2,2,0.95,0,50,4,0,2,1,3.5,3,4.0,2,1,0.75,0,0.0,0,1,1,False
35,0,0,1,9,0,8,1,0,0,1,1.0,2,0,1,0,1,1,12.0,12,3.0,3,6,2.0,0,0.0,0,2,0,False
36,0,0,2,2,0,4,1,0,2,8,0.85,0,81,4,0,3,1,4.0,2,3.0,1,1,1.54545454545455,0,0.0,0,4,2,False
37,0,0,1,4,1,6,2,1,1,9,0.88,0,83,4,0,16,1,3.2,1,3.7,1,1,0.461538461538462,0,0.0,0,5,3,False
38,0,0,1,0,0,3,1,0,4,5,1.17,0,65,4,0,3,1,2.4,1,3.4,1,1,1.42857142857143,0,0.0,0,5,1,True
39,19,0,3,0,0,7,1,1,8,0,0.44,1,76,1,0,0,1,5.1,2,5.7,1,1,2.86363636363636,0,0.0,0,1,5,False
1360,5,2,2,7,3,4,4,0,18,11,0.59,0,69,3,0,8,1,4.44444444444444,1,4.44444444444444,1,1,1.17391304347826,0,0.0,0,3,7,False
41,0,0,1,0,0,0,3,0,1,8,0.5,0,33,3,0,2,2,2.25,1,2.625,1,1,0.0,0,0.0,0,3,0,False
42,3,0,1,0,0,0,1,0,17,9,0.24,0,76,3,2,9,1,3.91666666666667,1,7.25,1,1,0.928571428571429,0,0.0,0,4,1,False
43,0,0,1,0,0,0,1,0,3,5,0.51,0,46,3,0,3,1,4.2,1,3.0,1,1,0.428571428571429,0,0.0,0,4,1,False
44,0,0,2,3,1,1,4,0,11,10,0.49,0,75,4,2,3,1,3.7,0,3.1,1,0,0.9375,0,0.0,0,4,0,False
45,1,0,1,3,1,3,4,0,11,16,0.75,0,88,4,2,4,1,3.58823529411765,0,2.76470588235294,1,0,0.272727272727273,0,0.0,0,3,5,False
46,0,0,2,2,0,3,1,0,9,4,0.49,0,68,4,0,2,1,6.5,0,5.5,2,1,1.66666666666667,0,0.0,0,3,1,False
47,1,0,1,2,0,3,1,0,9,8,0.59,0,82,4,0,3,1,4.66666666666667,1,3.66666666666667,1,1,0.636363636363636,0,0.0,0,3,3,False
48,0,0,1,3,1,6,2,1,4,11,0.93,0,79,3,0,16,1,3.41666666666667,1,3.66666666666667,1,1,0.75,0,0.0,0,5,3,False
49,0,0,1,0,0,3,1,0,4,8,1.03,0,68,4,0,3,1,2.875,1,2.875,1,1,1.1,0,0.0,0,5,3,False
50,16,1,2,0,0,2,1,0,5,1,0.3,0,86,1,0,0,1,3.38888888888889,2,5.33333333333333,1,1,1.5,0,0.0,0,1,6,False
57,0,0,1,0,0,0,1,0,4,2,0.75,0,25,4,0,4,1,5.5,5,5.5,5,1,1.5,0,0.0,0,3,0,False
60,0,0,1,0,0,0,1,0,2,2,0.85,0,50,4,0,4,1,3.5,3,4.5,2,1,0.75,0,0.0,0,3,0,False
61,0,0,1,0,0,0,1,0,2,2,0.88,0,50,4,0,3,1,3.5,3,4.5,2,1,1.5,0,0.0,0,3,0,False
63,0,0,1,1,0,8,2,0,5,10,0.83,0,70,2,0,9,1,4.7,2,6.1,2,1,1.42857142857143,0,0.0,0,3,2,True
64,1,0,1,5,9,8,1,0,3,13,1.14,0,92,4,0,2,1,4.42857142857143,2,2.35714285714286,1,1,0.882352941176471,0,0.0,0,3,1,False
65,0,0,1,4,1,6,2,1,1,6,0.84,0,90,4,0,15,1,3.71428571428571,2,4.0,1,1,0.818181818181818,0,0.0,0,3,6,False
68,0,0,1,0,0,0,1,0,1,2,0.73,0,50,4,0,1,1,1.5,1,3.5,2,1,1.5,0,0.0,0,2,0,False
69,0,0,1,0,0,2,1,0,3,3,1.07,0,55,4,0,3,1,2.66666666666667,1,3.66666666666667,1,1,2.0,0,0.0,0,5,1,False
70,16,0,2,36,1,5,1,0,2,3,0.36,0,96,1,0,0,1,4.05263157894737,1,3.63157894736842,1,1,1.14285714285714,0,0.0,0,3,2,False
71,0,0,1,0,0,3,2,0,8,17,0.61,0,75,2,0,5,1,4.29411764705882,1,2.94117647058824,1,1,0.714285714285714,0,0.0,0,4,2,False
72,2,0,1,5,0,6,3,0,25,19,0.86,0,85,4,0,6,1,5.61904761904762,2,4.38095238095238,1,1,0.92,0,0.0,0,4,3,False
73,7,0,1,7,0,2,10,0,35,58,0.61,1,86,3,3,15,2,2.84615384615385,0,3.63076923076923,0,1,0.539473684210526,0,0.0,0,1,6,False
74,0,0,2,1,0,1,1,0,2,3,0.81,0,66,2,0,2,1,2.33333333333333,0,3.33333333333333,2,1,1.33333333333333,0,0.0,0,3,0,False
556,0,0,1,0,0,3,2,0,5,5,0.65,0,33,2,0,12,1,5.6,3,7.2,3,1,1.11111111111111,0,0.0,0,5,5,False
557,0,0,1,0,0,3,1,0,3,3,0.85,0,44,4,0,3,1,12.0,5,6.66666666666667,3,1,2.0,0,0.0,0,6,2,False
80,0,0,1,0,0,5,1,1,1,1,1.07,0,0,3,0,10,1,6.0,4,5.0,2,1,1.2,0,0.0,0,4,1,False
81,0,0,2,2,0,1,1,0,10,4,0.44,1,72,4,0,5,1,6.5,0,7.75,2,1,1.66666666666667,0,0.0,0,4,0,True
558,0,0,1,1,0,0,1,0,6,1,1.07,0,0,1,0,1,1,7.0,7,11.0,11,3,2.5,0,0.0,0,3,2,False
559,6,0,7,2,0,10,1,0,6,1,0.24,0,71,2,0,1,1,5.71428571428571,3,7.57142857142857,4,1,2.0,0,0.0,0,2,0,False
562,12,0,10,4,0,14,1,0,14,1,0.23,0,85,2,0,1,1,5.46153846153846,1,7.38461538461539,1,1,2.73333333333333,0,0.0,0,1,1,False
568,17,0,17,4,0,27,1,0,15,1,0.31,0,88,2,0,1,1,5.27777777777778,3,8.11111111111111,2,1,3.35,0,0.0,0,1,1,False
578,0,0,2,1,0,1,1,32,6,6,0.32,0,71,1,22,3,1,18.6052631578947,0,2.71052631578947,1,1,0.675,0,0.0,0,3,2,False
579,1,0,3,0,2,0,1,0,0,1,0.37,3,0,1,0,1,1,2.0,1,10.0,1,1,3.0,0,0.0,0,1,2,True
82,0,0,1,0,0,3,1,0,0,6,0.8,1,0,4,0,2,1,1.16666666666667,1,2.16666666666667,1,1,0.0,0,0.0,0,3,0,False
85,2,0,1,0,0,2,1,0,0,8,0.32,0,0,4,0,6,1,1.7,0,2.7,1,1,0.0,0,0.0,0,3,0,False
86,0,0,1,0,0,0,2,0,4,15,0.13,0,0,4,0,4,1,4.0,1,2.26666666666667,2,1,0.222222222222222,0,0.0,0,3,1,False
87,0,0,1,0,0,0,3,0,0,6,0.51,0,0,4,0,7,1,0.666666666666667,0,2.33333333333333,1,1,0.3,0,0.0,0,3,5,False
88,0,0,1,0,0,1,1,0,0,6,0.18,3,0,4,0,8,1,3.16666666666667,1,5.0,2,1,0.0,0,0.0,0,3,0,False
89,0,0,1,0,0,2,2,0,0,8,0.76,0,0,4,0,5,1,1.0,0,2.5,1,1,0.0,0,0.0,0,3,0,False
90,0,0,1,0,0,0,2,1,0,1,0.85,0,0,4,0,6,2,1.0,0,4.5,4,1,0.0,0,0.0,0,4,1,False
92,0,0,1,0,0,13,1,0,0,7,1.24,0,0,4,0,2,1,1.0,1,1.71428571428571,1,1,0.0,0,0.0,0,1,1,False
94,1,0,1,0,0,0,1,0,0,1,0.56,0,0,4,0,7,1,2.0,1,5.5,5,1,0.75,0,0.0,0,3,0,False
95,0,0,1,0,0,4,1,0,0,8,0.35,3,0,4,0,3,1,1.125,1,2.375,2,1,0.0,0,0.0,0,4,3,False
1361,1,0,1,0,0,7,1,0,0,4,0.92,1,0,4,0,4,1,3.4,2,3.2,2,1,0.0,0,0.0,0,3,2,False
101,0,0,1,0,0,0,1,0,1,10,0.41,0,0,4,0,2,1,1.8,0,1.2,1,1,0.416666666666667,0,0.0,0,2,1,False
102,0,0,1,0,0,0,1,0,1,9,0.3,0,11,4,0,3,1,1.11111111111111,1,2.22222222222222,2,1,0.363636363636364,0,0.0,0,3,0,False
104,1,0,1,0,0,1,1,0,0,9,0.31,0,0,4,0,4,1,1.4,0,2.4,1,1,0.0,0,0.0,0,3,0,False
105,0,2,1,0,0,0,1,0,0,4,0.15,0,0,3,0,11,1,4.0,2,6.66666666666667,6,1,1.0,0,0.0,0,3,1,False
106,1,0,1,0,0,0,2,0,2,2,0.31,0,50,4,0,9,1,2.66666666666667,2,6.66666666666667,2,1,1.66666666666667,0,0.0,0,4,0,False
109,0,0,1,6,0,0,2,0,3,7,0.21,0,62,4,0,3,1,2.57142857142857,0,3.28571428571429,1,1,0.3,0,0.0,0,3,1,False
110,1,0,1,0,0,0,2,0,7,11,0.21,0,66,4,0,19,1,3.33333333333333,1,4.83333333333333,2,1,0.333333333333333,0,0.0,0,4,1,False
112,0,0,1,0,0,1,1,0,2,5,0.34,1,80,4,0,9,1,1.8,1,4.4,2,1,0.857142857142857,0,0.0,0,4,3,False
113,0,0,1,0,0,0,2,1,0,1,0.68,0,0,3,0,4,2,0.5,0,4.0,4,1,0.0,0,0.0,0,3,1,False
114,0,0,1,0,0,0,2,2,2,16,0.18,1,82,4,0,27,1,2.72222222222222,0,5.44444444444444,1,1,0.333333333333333,0,0.0,0,3,3,False
115,2,0,1,93,2,0,2,5,6,39,0.03,0,96,4,0,9,1,5.1304347826087,0,2.02173913043478,1,1,0.102040816326531,0,0.0,0,5,3,False
116,8,0,1,0,1,3,2,0,8,7,0.21,4,58,4,0,25,1,4.13333333333333,0,7.4,1,1,0.277777777777778,0,0.0,0,3,2,False
580,0,1,1,0,0,1,2,0,6,8,0.33,0,50,4,0,14,1,1.77777777777778,1,4.11111111111111,2,1,0.0,0,0.0,0,6,1,False
120,0,0,1,0,0,1,1,0,0,7,0.39,1,0,4,0,3,1,2.0,2,3.0,3,1,0.0,0,0.0,0,5,1,True
123,0,0,2,3,0,10,1,0,0,6,1.67,0,94,1,2,1,1,3.66666666666667,3,1.5,1,1,1.55555555555556,0,0.0,0,2,1,False
124,8,0,1,3,1,2,1,0,4,3,0.28,0,77,2,0,1,1,3.63636363636364,1,4.09090909090909,1,1,2.0,0,0.0,0,1,3,False
125,1,0,2,1,0,4,1,0,2,7,0.44,1,62,1,0,6,1,3.875,1,4.875,2,1,2.1,0,0.0,0,3,1,False
126,2,0,4,1,1,12,1,0,0,1,0.43,2,66,1,0,7,1,9.33333333333333,2,7.0,4,1,2.6,0,0.0,0,3,2,False
128,0,0,1,0,0,4,1,0,2,7,0.75,0,50,1,0,1,1,3.0,0,3.57142857142857,1,1,1.55555555555556,0,0.0,0,3,1,True
129,0,0,4,0,0,5,1,0,6,3,0.98,0,5,1,0,0,1,6.66666666666667,6,3.33333333333333,1,1,0.8,0,0.0,0,2,1,False
131,0,0,3,0,0,2,1,0,4,3,0.67,0,0,1,0,0,1,5.0,5,3.66666666666667,2,1,0.8,0,0.0,0,2,1,False
132,12,0,2,2,1,5,1,0,4,7,0.45,1,68,2,0,2,1,4.31578947368421,1,4.10526315789474,1,1,1.95238095238095,0,0.0,0,3,1,False
133,0,0,2,1,0,0,1,0,6,7,0.35,0,77,4,0,5,1,3.0,1,3.85714285714286,2,1,1.0,0,0.0,0,4,1,False
134,0,1,1,3,2,4,3,0,4,6,0.83,0,100,2,0,9,1,5.28571428571429,2,4.57142857142857,1,1,0.818181818181818,0,0.0,0,2,3,False
136,0,0,1,0,0,9,1,0,2,2,1.05,3,50,1,0,4,1,8.0,4,6.5,6,2,1.0,0,0.0,0,4,0,False
137,0,0,2,0,0,4,1,0,6,3,0.74,0,55,4,0,5,1,5.0,0,6.33333333333333,2,1,1.8,0,0.0,0,4,0,False
139,0,0,1,0,0,0,1,0,0,14,0.66,0,0,4,0,3,1,1.0,1,2.28571428571429,2,1,0.1875,0,0.0,0,3,2,True
142,0,0,1,0,0,1,1,0,1,7,0.65,0,42,2,0,0,1,1.0,0,1.57142857142857,1,1,0.444444444444444,0,0.0,0,2,2,False
144,1,0,1,0,4,7,1,0,1,9,0.71,1,50,1,0,4,1,3.8,1,6.8,3,1,1.0,0,0.0,0,2,3,False
145,2,0,1,1,1,4,3,0,11,17,0.5,1,85,2,0,26,2,3.15789473684211,0,4.10526315789474,1,1,1.30434782608696,1,1.0,0,2,5,False
149,0,0,1,1,0,3,1,0,3,3,0.59,1,33,3,0,9,1,3.33333333333333,2,8.0,3,1,0.0,5,0.5,0,4,3,False
150,0,0,1,0,0,0,1,0,1,3,0.84,0,0,4,0,1,1,0.333333333333333,0,2.0,1,1,0.0,0,0.0,0,2,1,False
151,0,0,1,0,1,3,1,0,3,5,0.69,1,53,1,0,3,1,8.2,4,4.8,1,1,1.0,0,1.0,0,1,1,False
153,0,0,1,5,0,3,1,5,10,9,0.75,0,88,1,8,3,1,4.07142857142857,1,2.5,0,1,0.5,0,1.0,0,2,1,False
155,2,3,1,0,0,0,6,0,9,12,0.23,0,70,2,0,5,2,2.41176470588235,0,4.23529411764706,0,1,0.625,1,0.5,0,2,5,False
157,2,2,1,8,0,3,4,1,29,10,0.31,1,81,1,6,13,1,8.86666666666667,2,8.26666666666667,1,1,1.05,127,0.5,0,3,2,False
158,1,2,1,8,1,2,2,0,13,8,0.21,0,81,2,0,4,2,4.90909090909091,1,6.36363636363636,1,1,1.57142857142857,6,0.333333333333333,0,1,5,False
160,2,0,1,1,2,3,1,1,0,0,0.33,2,66,2,0,15,2,4.0,3,8.33333333333333,7,1,2.0,0,1.0,0,1,3,False
161,0,0,1,0,0,1,1,1,0,0,0.52,3,0,2,0,8,2,4.0,4,19.0,19,16,6.0,0,1.0,0,3,3,False
164,1,0,1,1,0,0,1,0,3,4,0.46,0,65,2,0,4,1,3.0,0,4.8,2,1,1.42857142857143,6,0.5,0,1,2,False
167,2,0,1,0,0,1,2,0,7,4,0.31,0,73,2,0,4,1,2.66666666666667,0,7.0,0,1,0.888888888888889,1,0.5,0,1,3,False
170,0,0,1,0,0,4,1,1,0,0,0.52,1,0,3,0,5,1,3.0,3,10.0,10,24,5.0,0,1.0,0,2,4,False
171,1,0,1,1,0,0,1,0,1,3,0.48,0,62,2,1,2,1,1.5,0,2.75,0,1,0.5,0,1.0,0,3,1,False
172,1,0,1,1,0,1,1,0,2,2,0.4,1,33,3,0,3,1,3.33333333333333,1,4.33333333333333,2,1,0.6,0,1.0,0,1,1,False
173,3,3,2,6,0,2,2,0,16,5,0.33,1,85,2,1,10,1,7.09090909090909,2,6.90909090909091,1,1,1.57142857142857,0,1.0,0,2,4,False
174,0,0,1,0,0,3,1,0,12,20,0.6,0,86,1,0,15,1,7.65,1,3.55,1,1,0.590909090909091,0,1.0,0,5,2,False
176,1,0,1,0,0,3,1,0,3,6,1.32,0,66,1,0,3,1,3.57142857142857,1,1.85714285714286,1,1,0.2,0,1.0,0,3,1,False
178,0,2,1,0,0,2,1,0,12,15,0.73,0,81,1,0,1,2,4.47058823529412,1,3.05882352941176,1,1,0.421052631578947,1,0.5,0,2,5,False
181,0,0,1,0,0,0,1,1,0,2,1.44,0,0,2,0,2,1,0.333333333333333,0,2.33333333333333,1,1,0.0,0,1.0,0,1,2,False
182,0,0,1,0,0,0,1,0,1,4,0.65,0,50,2,0,2,1,4.0,0,3.5,1,1,1.0,0,1.0,0,2,2,False
183,0,0,1,0,0,0,1,0,0,2,1.11,0,0,2,0,2,1,0.5,0,4.5,2,1,0.75,0,1.0,0,2,2,False
184,0,0,1,0,0,0,1,0,1,4,0.53,0,50,2,0,4,1,1.25,0,3.25,1,1,1.0,1,0.5,0,2,1,False
186,0,0,1,0,3,0,1,0,0,5,0.35,1,0,2,0,18,1,8.8,6,10.6,2,1,1.85714285714286,59,0.5,0,4,1,False
188,0,0,1,2,0,1,1,1,3,5,0.81,0,66,2,0,3,1,1.83333333333333,0,3.33333333333333,1,1,0.375,0,1.0,0,4,2,False
190,0,0,1,0,0,1,1,0,3,5,0.52,1,60,2,0,4,1,1.8,0,4.4,1,1,1.42857142857143,1,0.5,0,1,2,False
191,0,0,1,0,1,2,1,0,2,5,0.52,0,60,2,0,3,1,3.2,0,5.0,1,1,1.14285714285714,0,1.0,0,2,1,False
194,0,0,1,0,0,0,1,0,1,4,0.88,0,50,2,0,2,1,0.75,0,2.75,1,1,0.0,0,1.0,0,3,2,False
195,1,2,1,2,0,2,1,5,11,20,0.71,0,91,1,33,4,2,7.28571428571429,1,2.60714285714286,0,1,0.433333333333333,2,0.5,0,4,4,False
197,0,0,1,1,0,2,1,5,2,14,0.46,0,91,2,4,20,1,2.21052631578947,1,4.15789473684211,1,1,1.23809523809524,0,1.0,0,3,3,False
198,0,1,1,0,0,0,2,1,6,7,0.31,0,60,2,0,8,1,1.77777777777778,0,3.88888888888889,0,1,1.16666666666667,2,0.5,0,3,1,False
200,0,0,1,0,0,1,1,1,0,2,0.58,0,0,3,0,4,1,1.33333333333333,0,7.0,2,1,1.8,1,0.5,0,2,3,False
201,0,0,2,10,0,2,1,6,0,1,0.44,0,82,2,4,5,1,5.57142857142857,0,6.42857142857143,1,1,1.77777777777778,3,0.5,0,3,3,False
202,0,0,1,0,0,0,1,1,0,2,0.48,0,0,4,0,4,1,2.0,1,8.33333333333333,2,1,1.8,1,0.5,0,2,3,False
203,0,0,1,0,0,2,1,1,0,2,0.64,0,0,3,0,4,1,1.33333333333333,0,7.66666666666667,2,1,2.4,0,1.0,0,3,1,False
204,0,0,1,0,0,2,1,1,0,2,0.63,0,0,3,0,4,1,1.66666666666667,0,7.33333333333333,2,1,2.4,0,1.0,0,3,1,False
205,0,0,1,0,0,1,1,1,0,2,0.55,0,0,4,0,4,1,2.0,1,8.0,2,1,2.4,0,1.0,0,3,1,False
206,0,0,1,0,0,0,1,1,1,4,0.51,0,19,3,2,4,1,2.2,1,5.2,1,1,1.71428571428571,0,1.0,0,1,2,False
210,0,0,1,0,0,0,1,0,0,6,0.79,0,0,3,2,2,1,0.666666666666667,0,1.5,1,1,0.0,0,1.0,0,2,1,False
211,0,0,1,0,0,0,2,2,6,6,0.51,0,78,4,1,8,2,2.75,0,4.625,1,1,1.0,3,0.5,0,2,2,False
213,0,0,1,0,0,0,1,0,0,2,2.55,0,0,4,0,1,1,0.5,0,1.5,1,1,0.0,0,1.0,0,1,3,False
214,0,0,1,0,0,0,2,2,5,6,0.47,0,80,4,0,7,2,2.0,0,3.75,1,1,1.0,4,0.333333333333333,0,1,2,False
217,0,0,1,0,0,1,1,0,2,4,1.14,0,50,2,0,2,1,1.0,0,3.5,1,1,0.5,0,1.0,0,2,2,False
218,8,0,1,1,0,1,3,1,23,23,0.19,0,83,2,0,10,1,4.78125,1,4.25,1,1,1.41666666666667,1,0.5,0,2,6,False
220,0,0,1,0,0,0,1,0,0,6,0.96,0,0,3,0,2,1,0.166666666666667,0,1.16666666666667,1,1,0.0,0,1.0,0,2,0,False
221,0,0,1,1,0,1,1,1,5,5,0.49,1,72,2,0,5,1,6.16666666666667,0,5.66666666666667,1,1,0.875,1,0.5,0,3,3,False
222,1,0,5,0,0,6,1,0,1,4,0.24,3,0,1,0,5,1,4.8,2,10.4,2,1,3.375,4,0.666666666666667,0,2,5,False
223,5,0,2,2,0,5,1,0,5,12,0.44,0,73,1,0,1,1,7.05882352941176,2,7.23529411764706,1,1,1.36842105263158,11,0.666666666666667,0,3,5,False
225,0,0,1,2,7,4,1,0,0,7,1.11,0,21,1,0,0,1,5.42857142857143,5,3.71428571428571,3,1,0.0,0,1.0,0,2,1,False
232,3,0,1,2,1,3,2,0,12,16,0.51,0,77,1,0,1,1,4.0,1,3.63157894736842,1,1,0.590909090909091,0,1.0,0,1,2,False
233,0,0,1,0,1,7,1,0,0,1,0.52,10,0,1,0,12,1,2.0,2,17.0,17,16,2.0,0,1.0,0,3,2,False
235,0,2,1,0,0,2,2,0,3,6,0.38,0,37,1,0,2,2,3.0,2,4.875,1,1,1.72727272727273,1,1.0,0,2,1,True
236,1,0,4,1,0,5,1,0,0,2,0.68,0,66,1,0,1,1,4.66666666666667,3,7.33333333333333,1,1,3.0,3,0.5,0,2,2,False
238,4,2,1,1,2,1,3,1,3,1,0.32,0,60,2,0,8,1,3.5,2,4.375,1,1,0.916666666666667,0,1.0,0,1,4,False
242,0,0,1,0,2,2,1,0,5,3,0.92,0,33,1,0,2,1,3.33333333333333,1,4.0,1,1,2.4,0,1.0,0,1,2,False
243,0,3,1,12,5,0,4,1,23,27,0.18,0,90,1,0,10,1,3.25806451612903,1,3.54838709677419,1,1,0.833333333333333,2,0.5,0,2,3,False
244,0,0,1,0,0,0,1,0,4,15,0.27,0,78,1,0,2,1,2.06666666666667,0,3.26666666666667,1,1,0.588235294117647,1,0.5,0,2,3,False
245,0,0,1,0,1,1,1,1,6,10,0.65,0,66,1,0,0,1,2.09090909090909,0,2.90909090909091,1,1,0.230769230769231,1,0.5,0,1,4,False
247,1,0,1,2,2,0,1,0,2,5,0.18,1,75,1,0,4,1,4.16666666666667,1,5.66666666666667,1,1,1.375,1,0.5,0,2,3,False
250,2,0,1,0,0,2,2,0,1,4,0.31,2,50,4,0,15,1,2.33333333333333,0,6.33333333333333,0,1,0.666666666666667,0,1.0,0,1,1,False
252,2,1,1,0,0,1,2,0,1,8,0.11,1,33,3,0,9,1,3.36363636363636,0,5.90909090909091,1,1,1.0,0,1.0,0,3,1,False
253,0,0,1,2,0,0,2,1,0,3,0.46,0,83,5,0,9,2,3.5,1,3.5,2,1,0.428571428571429,0,1.0,0,2,1,False
254,1,0,1,4,1,0,1,0,0,3,0.68,0,62,4,0,1,1,1.5,0,2.75,1,1,0.5,0,1.0,0,2,1,False
257,2,0,1,1,0,0,8,0,0,15,0.17,0,90,4,0,9,2,3.23529411764706,0,6.35294117647059,1,1,0.461538461538462,0,1.0,0,3,1,False
258,8,0,1,0,0,4,3,0,2,25,0.22,1,0,4,0,31,1,2.03030303030303,0,8.3030303030303,1,1,0.378378378378378,19,0.666666666666667,0,4,2,False
271,1,0,2,1,0,0,1,10,6,0,0.14,2,71,1,0,1,1,7.27272727272727,2,5.81818181818182,1,1,2.07692307692308,0,0.0,0,2,2,False
272,0,0,1,0,0,2,1,0,5,14,0.45,1,88,2,0,7,1,1.78571428571429,0,3.5,1,1,1.0,5,1.0,0,1,6,False
273,0,0,1,0,0,0,1,1,5,7,0.22,2,42,2,0,4,1,4.25,0,4.125,0,1,1.0,0,0.0,0,1,3,False
274,0,0,1,3,0,0,1,1,5,7,0.27,1,54,2,0,3,1,5.125,1,4.5,1,1,0.6,0,0.0,0,2,4,False
275,0,0,1,0,0,0,1,0,1,4,0.87,0,25,2,0,0,1,0.5,0,1.25,1,1,0.0,0,0.0,0,4,1,False
276,0,0,1,0,0,0,1,0,4,5,0.04,21,19,3,0,4,1,8.6,3,15.8,2,8,3.71428571428571,0,0.0,0,2,4,False
279,0,0,1,0,0,1,1,0,5,16,0.31,1,83,2,0,8,1,2.0625,0,3.5,1,1,0.888888888888889,5,1.0,0,2,5,False
280,0,0,1,0,0,0,1,1,5,7,0.15,2,44,2,0,4,1,4.125,0,4.0,0,1,1.0,0,0.0,0,1,3,False
281,0,0,1,3,0,0,1,1,5,7,0.19,1,54,2,0,3,1,5.125,1,4.5,1,1,0.6,0,0.0,0,2,4,False
283,1,0,2,1,0,0,1,10,6,0,0.09,2,71,1,0,1,1,7.81818181818182,2,6.18181818181818,1,1,2.07692307692308,0,0.0,0,2,2,False
284,0,0,1,0,0,0,1,0,4,4,0.07,15,18,3,0,4,1,7.0,3,15.25,2,8,3.16666666666667,0,0.0,0,2,3,False
309,2,0,1,1,2,5,1,2,15,3,0.39,0,72,1,1,1,2,6.0,2,6.14285714285714,1,1,1.11111111111111,0,0.0,0,1,5,False
310,1,0,1,1,0,6,2,0,5,19,0.48,1,85,2,0,18,1,8.65,1,4.2,1,1,1.26086956521739,1,1.0,0,2,8,False
313,2,0,1,0,0,3,1,0,14,15,0.74,0,85,1,0,11,2,5.05882352941176,0,3.64705882352941,1,1,0.526315789473684,0,0.0,0,1,5,False
314,3,0,1,0,7,6,1,0,0,4,0.74,0,0,1,0,9,1,5.28571428571429,2,4.57142857142857,2,1,2.0,0,0.0,0,3,3,False
315,0,0,1,0,0,3,1,0,6,10,1.17,0,80,1,0,8,2,3.4,0,3.1,0,1,0.583333333333333,0,0.0,0,1,2,False
318,0,0,1,0,1,1,1,0,0,3,0.47,2,0,1,0,0,2,4.33333333333333,1,2.66666666666667,1,1,1.8,0,0.0,0,1,2,False
319,0,0,1,2,0,1,1,0,2,3,1.08,0,50,1,0,1,2,8.33333333333333,4,3.33333333333333,2,1,0.6,0,0.0,0,4,1,False
320,0,0,2,1,0,1,1,0,9,4,0.57,1,55,1,0,7,2,4.75,3,6.0,2,1,1.5,0,0.0,0,2,2,False
321,0,0,2,2,0,0,1,0,0,2,0.59,1,75,2,0,1,1,5.0,5,4.5,2,1,0.75,0,0.0,0,2,3,False
322,0,1,1,0,0,1,1,0,5,7,0.81,0,60,1,0,0,1,3.75,1,2.125,1,1,0.0,1,1.0,0,5,0,False
323,0,3,1,1,0,1,1,0,10,7,0.54,0,79,1,0,6,1,3.0,1,2.9,1,1,1.0,0,0.0,0,2,3,False
324,0,1,1,0,8,7,3,0,4,10,0.66,1,12,3,0,11,2,5.0,2,4.63636363636364,2,1,0.933333333333333,7,0.5,0,3,3,True
326,8,1,2,1,0,4,3,0,8,13,0.31,1,83,3,0,31,1,3.22727272727273,1,6.09090909090909,1,1,1.33333333333333,20,0.333333333333333,0,3,3,True
288,0,1,1,0,0,1,3,0,8,11,0.47,0,50,1,0,2,1,2.83333333333333,1,2.33333333333333,1,1,0.375,0,0.0,0,2,1,False
289,0,1,2,0,0,0,3,0,7,12,0.23,0,62,1,0,5,1,5.23076923076923,1,4.46153846153846,1,1,1.52941176470588,0,0.0,0,1,2,False
291,0,1,2,0,1,2,2,0,6,12,0.48,0,53,1,0,20,2,10.3076923076923,2,3.69230769230769,1,1,0.375,0,0.0,0,1,2,False
295,0,0,10,2,0,1,1,0,0,1,0.38,5,0,1,0,3,2,26.0,26,10.0,10,338,4.0,0,0.0,0,1,1,False
296,0,0,1,0,0,4,1,0,0,3,2.13,0,0,2,0,0,1,4.66666666666667,1,1.66666666666667,1,1,0.0,0,0.0,0,1,1,False
328,7,5,1,4,2,1,34,2,35,91,0.12,3,83,4,27,51,2,4.87619047619048,0,6.42857142857143,0,1,0.564285714285714,16,0.666666666666667,0,3,8,False
297,1,0,1,7,0,1,3,27,24,11,0.25,0,93,4,8,20,1,5.30769230769231,1,3.69230769230769,1,1,0.395348837209302,0,0.0,0,2,3,True
301,3,1,1,0,2,0,3,0,3,22,0.13,0,50,4,0,9,2,3.80769230769231,1,7.96153846153846,1,1,0.1,0,0.0,0,1,3,False
303,1,0,1,0,0,0,1,0,0,13,0.13,0,0,4,0,7,1,2.64285714285714,1,6.57142857142857,3,1,0.25,0,0.0,0,2,2,True
