File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
565,0,2,4,0,9,1,0,0,0.74,0,0,5,1,0,3,1,3.0,1,6.0,4,3,0.0,0,1,0,False
566,0,0,2,1,7,1,0,0,1.35,0,0,2,2,0,4,1,3.0,1,4.71428571428571,1,1,0.0,0,2,0,False
567,0,2,3,0,9,1,0,0,0.97,0,0,4,1,0,3,1,3.0,1,4.0,4,2,0.0,0,1,0,False
568,0,2,1,0,0,1,0,0,2.33,0,4,1,0,2,3,0,1.0,1,0.25,0,1,1.0,0,1,0,False
584,0,0,1,0,3,1,0,0,0.13,2,1,1,2,0,5,1,0.0,0,6.0,6,1,0.0,0,1,0,False
585,0,0,1,0,1,3,0,0,0.06,2,3,3,2,0,3,2,1.33333333333333,1,5.33333333333333,3,2,0.0,0,1,0,False
586,0,0,1,0,0,3,0,0,0.0,0,1,1,2,0,1,1,1.0,0,1.5,1,1,0.0,0,1,0,False
595,6,0,1,1,0,3,0,2,0.04,0,24,1,2,0,6,2,2.16666666666667,0,3.91666666666667,1,1,1.0,0,2,3,False
613,0,0,1,0,0,1,3,0,0.29,1,14,2,2,0,2,1,1.92857142857143,0,4.28571428571429,0,1,1.0,0,3,0,False
626,2,0,1,5,0,5,9,3,0.2,0,17,2,3,4,6,2,3.2,0,3.95,1,1,0.0,0,3,1,False
646,0,0,0,0,0,1,0,3,8.0,0,2,0,1,0,0,1,0.0,0,1.0,1,0,0.0,0,1,0,False
650,0,0,1,0,3,1,0,0,0.07,0,0,1,1,0,56,1,2.0,2,4.0,4,1,1.0,0,3,5,False
654,5,0,1,1,0,1,1,3,0.17,0,27,1,3,0,0,1,1.51851851851852,0,2.07407407407407,1,1,0.5,0,3,0,False
788,0,1,1,0,0,1,0,0,0.87,0,0,2,1,0,0,1,0.0,0,3.0,3,2,0.0,0,1,0,False
673,2,0,1,0,0,2,7,5,0.1,0,57,1,3,0,51,1,2.24561403508772,0,2.98245614035088,0,1,0.823529411764706,0,1,2,False
674,1,0,1,1,0,1,0,0,0.52,0,0,5,2,0,1,1,3.5,3,5.5,5,3,0.666666666666667,0,1,1,False
680,1,0,1,0,1,1,0,0,0.03,4,2,6,1,0,4,1,3.33333333333333,2,6.33333333333333,2,3,1.0,0,2,0,False
681,0,0,1,0,0,1,0,5,0.03,3,2,2,2,0,3,1,5.0,5,7.5,5,1,1.0,0,2,0,False
789,0,0,1,1,0,1,0,0,0.0,5,0,2,1,0,0,1,2.0,2,7.0,7,2,0.0,0,1,0,False
790,5,0,1,1,0,1,0,0,0.3,1,5,3,1,0,0,1,3.16666666666667,2,2.5,1,1,0.0,0,1,0,False
686,6,0,1,16,0,1,1,2,0.06,0,15,1,4,0,9,1,6.2,1,4.26666666666667,1,1,0.0,0,1,1,False
791,0,1,1,1,2,1,0,0,0.21,0,1,2,1,0,2,1,1.0,0,2.5,1,1,1.0,0,1,0,False
700,0,1,1,0,0,2,1,0,2.0,1,1,3,1,0,2,1,0.5,0,2.5,0,1,0.0,0,2,0,False
709,2,0,1,0,0,1,0,1,0.11,2,7,1,3,0,3,1,2.0,1,15.625,1,1,0.0,0,1,0,False
728,0,0,1,0,1,1,2,0,0.56,1,15,1,2,0,5,1,0.8,0,3.86666666666667,1,1,1.0,0,2,1,False
735,0,0,1,0,0,1,2,2,1.02,1,3,1,3,0,2,1,1.66666666666667,0,4.66666666666667,1,1,1.0,0,3,3,False
737,0,0,1,2,0,1,0,3,0.16,1,15,1,3,0,7,1,1.93333333333333,1,6.13333333333333,6,1,0.0,0,2,0,False
792,0,0,1,0,0,1,0,0,0.0,1,2,4,2,0,3,1,1.0,1,6.5,4,2,0.0,0,1,0,False
743,0,0,1,2,2,1,0,0,1.67,0,0,2,2,0,1,1,2.0,2,5.0,5,1,0.944444444444444,0,3,2,False
