test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1170,93,2.0,1.0,2.0,0.0,8.0,3.0,243.0,4.0,4.0,11.0,22.0,0.91,0.0,77.0,3.0,0.0,6.0,2.0,7.7,0.0,3.0,0.0,1.0,0.4,10.0,0.8,0.0,2.0,2.0,2.0,0.96152727875998,0.03847272124002002
1170,94,1.0,0.0,1.0,2.0,2.0,0.0,34.0,5.0,2.0,16.0,29.0,0.13,0.0,81.0,3.0,0.0,12.0,2.0,2.1,0.0,2.9,0.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,2.0,0.9563419665573665,0.04365803344263349
1170,95,3.0,1.0,1.0,3.0,2.0,4.0,176.0,6.0,0.0,7.0,28.0,0.51,0.0,100.0,2.0,4.0,5.0,2.0,17.2,0.0,4.1,0.0,1.0,1.3,68.0,1.0,0.0,2.0,1.0,2.0,0.8254823418023722,0.1745176581976277
1170,96,1.0,1.0,1.0,0.0,0.0,1.0,38.0,1.0,3.0,16.0,8.0,0.24,0.0,74.0,1.0,2.0,13.0,2.0,7.5,1.0,5.6,0.0,1.0,1.3,0.0,0.0,0.0,1.0,0.0,1.0,0.986159475401403,0.013840524598597009
1170,97,11.0,0.0,1.0,0.0,2.0,3.0,251.0,1.0,0.0,0.0,40.0,0.19,3.0,0.0,3.0,0.0,46.0,1.0,3.5,0.0,11.4,1.0,1.0,0.9,170.0,0.5,0.0,4.0,3.0,9.0,0.976823148266764,0.023176851733235995
1170,98,0.0,1.0,1.0,0.0,0.0,0.0,41.0,2.0,0.0,3.0,8.0,0.39,0.0,33.0,4.0,0.0,11.0,1.0,2.2,0.0,2.7,0.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,1.0,0.8935006061475457,0.10649939385245431
1170,99,1.0,0.0,1.0,2.0,0.0,3.0,198.0,4.0,2.0,9.0,35.0,0.51,0.0,90.0,2.0,1.0,19.0,2.0,3.5,0.0,3.3,1.0,1.0,0.6,5.0,0.5,0.0,4.0,2.0,5.0,0.9316097837290096,0.06839021627099044
320,0,1.0,1.0,1.0,0.0,0.0,4.0,104.0,1.0,2.0,0.0,4.0,0.9,1.0,0.0,3.0,0.0,12.0,1.0,2.4,0.0,6.4,1.0,1.0,1.2,7.0,0.5,0.0,2.0,2.0,3.0,0.985415240107158,0.014584759892842018
320,1,3.0,0.0,1.0,0.0,1.0,5.0,87.0,1.0,0.0,0.0,10.0,0.42,1.0,0.0,4.0,0.0,8.0,1.0,1.3,0.0,5.5,1.0,1.0,0.9,1.0,1.0,0.0,3.0,1.0,0.0,0.985044926629018,0.014955073370982064
320,2,1.0,0.0,1.0,0.0,8.0,4.0,101.0,1.0,0.0,0.0,14.0,1.42,0.0,0.0,3.0,0.0,1.0,1.0,6.5,1.0,2.5,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.9996774446004946,0.0003225553995053947
320,3,3.0,0.0,1.0,0.0,7.0,6.0,69.0,1.0,0.0,0.0,4.0,0.74,0.0,0.0,1.0,0.0,9.0,1.0,5.3,2.0,4.6,2.0,1.0,2.0,12.0,0.5,0.0,3.0,3.0,3.0,0.9957583437575357,0.004241656242464255
320,4,0.0,1.0,1.0,0.0,1.0,5.0,78.0,1.0,0.0,0.0,10.0,0.27,3.0,0.0,4.0,0.0,13.0,1.0,2.5,0.0,6.8,1.0,1.0,1.0,31.0,0.5,0.0,3.0,4.0,2.0,0.8323912393382046,0.16760876066179545
320,5,0.0,0.0,1.0,0.0,0.0,7.0,86.0,1.0,1.0,0.0,6.0,2.46,0.0,0.0,6.0,0.0,2.0,1.0,2.4,1.0,2.1,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.999332478693282,0.0006675213067180417
320,6,0.0,0.0,1.0,0.0,0.0,9.0,102.0,1.0,0.0,0.0,9.0,0.6,1.0,0.0,4.0,0.0,1.0,1.0,1.2,0.0,3.9,1.0,1.0,0.3,0.0,1.0,0.0,2.0,1.0,0.0,0.9964779912279456,0.003522008772054422
320,7,0.0,0.0,1.0,0.0,0.0,7.0,85.0,1.0,1.0,0.0,6.0,2.74,0.0,0.0,5.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.9982142569404251,0.0017857430595748978
320,8,0.0,0.0,1.0,0.0,0.0,0.0,111.0,1.0,0.0,0.0,6.0,2.13,0.0,0.0,4.0,1.0,4.0,1.0,0.5,0.0,1.8,1.0,1.0,0.5,0.0,1.0,0.0,3.0,1.0,3.0,0.9983038774794176,0.0016961225205824226
320,9,0.0,0.0,1.0,0.0,0.0,12.0,92.0,1.0,0.0,0.0,1.0,2.88,10.0,0.0,3.0,0.0,14.0,1.0,2.0,2.0,14.0,14.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,0.9996806824128405,0.0003193175871595361
320,10,0.0,0.0,1.0,0.0,0.0,3.0,78.0,1.0,0.0,0.0,17.0,2.36,0.0,0.0,0.0,1.0,4.0,0.0,19.8,0.0,0.9,0.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,3.0,0.9997299827238991,0.00027001727610090776
320,11,0.0,0.0,1.0,0.0,0.0,3.0,111.0,1.0,0.0,0.0,23.0,0.18,3.0,0.0,4.0,0.0,7.0,1.0,2.7,0.0,7.8,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.9166428742577934,0.08335712574220654
320,12,5.0,0.0,2.0,0.0,0.0,2.0,91.0,3.0,0.0,3.0,17.0,0.16,5.0,0.0,3.0,0.0,18.0,2.0,3.5,0.0,10.8,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,2.0,0.995137756178343,0.004862243821656974
320,13,0.0,0.0,1.0,0.0,0.0,7.0,88.0,1.0,1.0,0.0,6.0,2.84,0.0,0.0,6.0,0.0,2.0,1.0,5.9,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.9986130408456542,0.0013869591543458665
320,14,0.0,0.0,1.0,0.0,0.0,3.0,92.0,1.0,0.0,0.0,19.0,2.97,0.0,0.0,2.0,2.0,1.0,1.0,3.6,0.0,0.6,0.0,1.0,0.0,15.0,0.5,0.0,2.0,2.0,1.0,0.9992655004755112,0.0007344995244888176
320,15,0.0,0.0,1.0,0.0,9.0,11.0,121.0,1.0,0.0,0.0,9.0,0.82,0.0,0.0,1.0,0.0,0.0,1.0,4.3,2.0,4.7,3.0,1.0,2.2,0.0,0.0,0.0,4.0,0.0,2.0,0.9939752420147018,0.006024757985298265
320,16,5.0,1.0,1.0,1.0,0.0,3.0,80.0,1.0,0.0,3.0,11.0,0.46,0.0,50.0,1.0,0.0,3.0,2.0,7.1,3.0,3.5,1.0,1.0,1.0,1.0,0.5,0.0,3.0,2.0,3.0,0.9980428941684566,0.0019571058315434047
320,17,0.0,0.0,1.0,0.0,0.0,11.0,82.0,1.0,0.0,0.0,6.0,0.37,7.0,0.0,4.0,0.0,0.0,1.0,0.2,0.0,2.0,1.0,1.0,0.4,25.0,0.5,0.0,2.0,2.0,2.0,0.9964095051167612,0.0035904948832388016
320,18,0.0,0.0,1.0,0.0,0.0,0.0,83.0,3.0,0.0,1.0,50.0,0.45,0.0,8.0,1.0,0.0,1.0,3.0,2.6,0.0,1.7,0.0,1.0,0.2,7.0,0.5,0.0,1.0,2.0,2.0,0.9981778183993578,0.0018221816006421454
320,19,0.0,0.0,1.0,0.0,0.0,7.0,93.0,1.0,0.0,0.0,8.0,6.64,0.0,0.0,1.0,2.0,1.0,1.0,3.8,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9998386805676481,0.00016131943235191636
320,20,0.0,0.0,1.0,0.0,0.0,4.0,106.0,1.0,0.0,0.0,7.0,10.6,0.0,0.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9999616050826798,3.83949173201288e-05
320,21,0.0,0.0,1.0,0.0,0.0,1.0,61.0,2.0,0.0,2.0,10.0,0.92,0.0,30.0,3.0,0.0,2.0,1.0,2.2,0.0,2.5,1.0,1.0,0.9,1.0,1.0,0.0,3.0,1.0,3.0,0.9988735154871995,0.0011264845128004782
320,22,0.0,0.0,1.0,0.0,0.0,1.0,61.0,2.0,0.0,2.0,10.0,0.92,0.0,30.0,3.0,0.0,2.0,1.0,1.8,0.0,2.5,1.0,1.0,0.9,15.0,0.8,0.0,3.0,2.0,2.0,0.9985450289447001,0.0014549710552998836
320,23,0.0,0.0,1.0,0.0,0.0,13.0,115.0,1.0,0.0,0.0,7.0,1.24,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,1.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9872983053231495,0.012701694676850495
320,24,0.0,0.0,1.0,0.0,0.0,4.0,90.0,1.0,0.0,3.0,14.0,0.98,0.0,35.0,1.0,0.0,1.0,3.0,6.9,2.0,1.9,1.0,1.0,1.1,3.0,1.0,0.0,2.0,1.0,1.0,0.9991468927757395,0.0008531072242604703
320,25,0.0,0.0,1.0,0.0,0.0,4.0,90.0,1.0,0.0,3.0,14.0,0.98,0.0,35.0,1.0,0.0,1.0,3.0,9.1,2.0,1.9,1.0,1.0,1.1,1.0,1.0,0.0,2.0,1.0,1.0,0.9990084086525173,0.0009915913474827735
320,26,0.0,0.0,3.0,0.0,0.0,7.0,77.0,1.0,0.0,1.0,3.0,1.35,1.0,33.0,2.0,0.0,3.0,1.0,6.0,3.0,6.3,2.0,1.0,3.8,0.0,0.0,0.0,1.0,0.0,0.0,0.9999587780699113,4.122193008867836e-05
320,27,6.0,0.0,1.0,0.0,0.0,3.0,88.0,1.0,0.0,0.0,11.0,0.24,4.0,0.0,3.0,0.0,16.0,1.0,4.1,0.0,11.1,3.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,1.0,0.99845189756615,0.0015481024338499037
320,28,8.0,2.0,1.0,0.0,0.0,1.0,62.0,3.0,0.0,7.0,10.0,0.19,1.0,55.0,3.0,0.0,21.0,2.0,3.7,2.0,6.6,2.0,1.0,0.9,0.0,0.0,0.0,6.0,0.0,4.0,0.7306385281249848,0.2693614718750152
320,29,0.0,1.0,1.0,0.0,0.0,1.0,54.0,2.0,0.0,1.0,9.0,0.96,0.0,33.0,3.0,0.0,4.0,2.0,1.8,0.0,2.1,1.0,1.0,0.2,18.0,0.7,0.0,3.0,2.0,0.0,0.9996022343821854,0.00039776561781453495
320,30,0.0,1.0,1.0,0.0,0.0,1.0,54.0,2.0,0.0,1.0,9.0,0.96,0.0,33.0,3.0,0.0,4.0,2.0,1.8,0.0,2.1,1.0,1.0,0.5,19.0,0.7,0.0,3.0,2.0,0.0,0.997810379248573,0.0021896207514270666
320,31,0.0,1.0,1.0,0.0,0.0,1.0,54.0,2.0,0.0,1.0,9.0,0.96,0.0,33.0,3.0,0.0,4.0,2.0,1.8,0.0,2.1,1.0,1.0,0.2,19.0,0.7,0.0,3.0,2.0,0.0,0.9996022343821854,0.00039776561781453495
320,32,0.0,0.0,1.0,0.0,1.0,3.0,70.0,1.0,0.0,0.0,14.0,0.32,1.0,0.0,4.0,0.0,4.0,1.0,0.7,0.0,2.4,2.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.9870737617080496,0.012926238291950345
320,33,0.0,5.0,1.0,0.0,0.0,1.0,59.0,3.0,0.0,0.0,4.0,0.37,2.0,0.0,3.0,0.0,7.0,2.0,3.9,0.0,5.7,1.0,1.0,1.2,24.0,0.5,0.0,2.0,3.0,2.0,0.9937833813478748,0.00621661865212521
320,34,0.0,1.0,1.0,0.0,0.0,1.0,53.0,2.0,0.0,1.0,8.0,1.04,0.0,33.0,3.0,0.0,4.0,2.0,1.8,0.0,2.1,1.0,1.0,0.2,17.0,0.7,0.0,3.0,2.0,1.0,0.9997910930419881,0.00020890695801190488
320,35,1.0,0.0,1.0,0.0,0.0,7.0,56.0,1.0,0.0,0.0,4.0,0.92,1.0,0.0,4.0,0.0,4.0,1.0,3.4,2.0,3.2,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.9994440719301222,0.0005559280698778586
320,36,1.0,0.0,1.0,1.0,0.0,5.0,127.0,2.0,0.0,5.0,10.0,0.75,1.0,55.0,3.0,0.0,2.0,1.0,4.2,1.0,4.5,1.0,1.0,1.8,1.0,0.5,0.0,3.0,2.0,4.0,0.9898996889847831,0.010100311015216905
320,37,0.0,0.0,1.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,14.0,0.66,0.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,2.3,2.0,1.0,0.2,0.0,0.0,0.0,3.0,0.0,2.0,0.9944719712649213,0.005528028735078744
320,38,0.0,0.0,1.0,0.0,4.0,6.0,47.0,1.0,0.0,0.0,4.0,0.68,1.0,0.0,1.0,0.0,10.0,1.0,8.5,3.0,7.2,1.0,1.0,0.8,6.0,0.5,0.0,3.0,2.0,3.0,0.9963168409221599,0.003683159077840063
320,39,0.0,0.0,5.0,0.0,4.0,13.0,100.0,1.0,0.0,0.0,4.0,0.81,3.0,0.0,1.0,0.0,0.0,1.0,5.8,4.0,2.8,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.999508327865396,0.0004916721346039518
320,40,0.0,0.0,1.0,0.0,0.0,5.0,69.0,1.0,0.0,0.0,2.0,4.93,0.0,0.0,3.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.9998710851334731,0.0001289148665268545
320,41,3.0,0.0,1.0,0.0,2.0,4.0,98.0,2.0,1.0,0.0,12.0,0.39,4.0,0.0,3.0,2.0,24.0,2.0,2.6,0.0,6.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,2.0,0.9344161442735789,0.06558385572642116
320,42,0.0,1.0,1.0,0.0,0.0,0.0,117.0,4.0,0.0,10.0,19.0,0.47,1.0,66.0,3.0,1.0,21.0,2.0,4.3,0.0,5.5,0.0,1.0,1.2,12.0,0.7,0.0,2.0,2.0,3.0,0.9839059634790652,0.016094036520934784
320,43,0.0,0.0,1.0,0.0,0.0,0.0,55.0,2.0,0.0,0.0,16.0,0.24,1.0,0.0,3.0,0.0,4.0,2.0,0.4,0.0,6.1,1.0,1.0,0.4,17.0,0.8,0.0,1.0,2.0,1.0,0.9984744366959915,0.0015255633040085848
320,44,0.0,0.0,1.0,0.0,0.0,7.0,79.0,1.0,1.0,0.0,6.0,2.55,0.0,0.0,5.0,0.0,2.0,1.0,21.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.9990011129450521,0.000998887054947876
320,45,0.0,0.0,1.0,0.0,0.0,21.0,85.0,1.0,0.0,0.0,2.0,12.14,0.0,0.0,0.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,0.8,0.0,2.0,2.0,1.0,0.9998454165941327,0.0001545834058672883
320,46,0.0,0.0,1.0,0.0,5.0,9.0,65.0,1.0,0.0,0.0,5.0,0.65,0.0,0.0,1.0,0.0,0.0,1.0,4.6,2.0,4.4,3.0,2.0,2.1,10.0,0.5,0.0,4.0,2.0,1.0,0.9969392787058521,0.003060721294147931
320,47,5.0,1.0,1.0,1.0,0.0,3.0,82.0,1.0,0.0,3.0,12.0,0.44,0.0,45.0,1.0,0.0,3.0,2.0,9.9,3.0,3.5,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.9991398069321027,0.0008601930678972732
320,48,0.0,5.0,1.0,2.0,8.0,2.0,54.0,2.0,0.0,1.0,7.0,0.74,0.0,66.0,3.0,0.0,13.0,2.0,3.6,2.0,2.4,2.0,1.0,0.0,8.0,0.5,0.0,3.0,2.0,2.0,0.9534802952097815,0.04651970479021846
320,49,0.0,0.0,1.0,0.0,0.0,0.0,65.0,2.0,0.0,3.0,3.0,1.71,0.0,0.0,2.0,0.0,5.0,1.0,3.3,2.0,4.3,2.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,0.9997762655683841,0.0002237344316159432
320,50,0.0,0.0,2.0,3.0,0.0,6.0,82.0,1.0,0.0,4.0,3.0,1.37,2.0,47.0,3.0,0.0,3.0,1.0,7.3,1.0,6.3,3.0,2.0,1.6,4.0,0.5,0.0,1.0,2.0,3.0,0.9995801456576234,0.00041985434237657625
320,51,0.0,0.0,1.0,0.0,0.0,0.0,64.0,2.0,0.0,3.0,3.0,1.68,0.0,0.0,2.0,0.0,5.0,1.0,2.7,2.0,4.3,2.0,1.0,0.7,11.0,0.3,0.0,2.0,3.0,1.0,0.9999252993461722,7.47006538277553e-05
320,52,0.0,0.0,1.0,0.0,0.0,0.0,76.0,1.0,0.0,0.0,1.0,1.65,1.0,0.0,1.0,0.0,5.0,2.0,3.0,3.0,14.0,14.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9999337324960013,6.626750399870927e-05
320,53,0.0,0.0,2.0,0.0,0.0,30.0,119.0,1.0,0.0,3.0,3.0,0.59,2.0,33.0,4.0,0.0,1.0,1.0,4.7,3.0,4.0,2.0,1.0,2.4,17.0,0.8,0.0,4.0,2.0,4.0,0.9860692144291373,0.013930785570862676
320,54,0.0,0.0,1.0,0.0,0.0,2.0,46.0,3.0,0.0,6.0,10.0,0.92,0.0,37.0,1.0,0.0,1.0,1.0,2.3,1.0,1.7,1.0,1.0,0.0,8.0,0.5,0.0,3.0,2.0,1.0,0.9992788449659233,0.0007211550340766098
320,55,0.0,0.0,1.0,0.0,0.0,2.0,88.0,2.0,0.0,4.0,19.0,0.51,0.0,50.0,2.0,0.0,10.0,2.0,7.7,0.0,3.7,1.0,1.0,1.0,22.0,0.6,0.0,1.0,3.0,1.0,0.9984610141834305,0.0015389858165695033
320,56,0.0,0.0,1.0,0.0,0.0,10.0,79.0,1.0,0.0,1.0,6.0,0.22,12.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9815273249062187,0.018472675093781227
320,57,0.0,0.0,1.0,0.0,0.0,5.0,68.0,1.0,0.0,0.0,8.0,0.38,3.0,0.0,4.0,0.0,5.0,1.0,1.0,1.0,2.4,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9956793517972186,0.0043206482027814495
320,58,0.0,0.0,1.0,0.0,0.0,9.0,54.0,2.0,1.0,2.0,2.0,0.9,2.0,0.0,1.0,0.0,10.0,2.0,4.0,1.0,7.7,2.0,1.0,1.5,3.0,0.8,0.0,1.0,2.0,3.0,0.9088554934547768,0.09114450654522327
320,59,0.0,0.0,1.0,0.0,2.0,8.0,48.0,1.0,0.0,0.0,3.0,0.57,9.0,0.0,3.0,0.0,18.0,1.0,5.0,1.0,11.3,2.0,1.0,0.0,6.0,1.0,0.0,3.0,1.0,4.0,0.9943012343630083,0.005698765636991651
320,60,0.0,1.0,3.0,0.0,0.0,8.0,49.0,1.0,0.0,6.0,2.0,0.4,9.0,22.0,2.0,0.0,18.0,1.0,9.7,2.0,15.7,2.0,1.0,4.2,1.0,0.5,0.0,2.0,2.0,2.0,0.9992551097153056,0.0007448902846943435
320,61,0.0,0.0,1.0,0.0,0.0,1.0,39.0,2.0,1.0,5.0,3.0,0.52,1.0,12.0,2.0,0.0,10.0,2.0,3.0,1.0,5.0,2.0,1.0,0.3,6.0,0.5,0.0,1.0,2.0,2.0,0.999407569577365,0.0005924304226350332
320,62,4.0,0.0,2.0,0.0,0.0,5.0,123.0,1.0,0.0,0.0,8.0,0.65,0.0,0.0,3.0,0.0,1.0,1.0,3.4,1.0,4.2,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9974699187227356,0.002530081277264397
320,63,0.0,0.0,1.0,0.0,0.0,12.0,139.0,1.0,1.0,0.0,8.0,1.96,0.0,0.0,5.0,0.0,4.0,1.0,5.6,3.0,2.4,2.0,1.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.9956975147823527,0.004302485217647297
320,64,0.0,0.0,1.0,0.0,0.0,2.0,64.0,1.0,0.0,2.0,2.0,1.64,0.0,0.0,4.0,0.0,2.0,1.0,5.0,4.0,8.0,5.0,1.0,1.5,24.0,0.2,0.0,3.0,4.0,2.0,0.992625481009336,0.007374518990664046
320,65,0.0,0.0,1.0,0.0,0.0,4.0,60.0,1.0,0.0,0.0,8.0,0.35,3.0,0.0,4.0,0.0,3.0,1.0,1.1,1.0,2.4,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.982605058492698,0.01739494150730199
320,66,0.0,0.0,1.0,0.0,0.0,3.0,74.0,1.0,0.0,0.0,12.0,1.72,0.0,0.0,1.0,3.0,1.0,1.0,4.4,0.0,1.7,0.0,1.0,0.2,5.0,0.7,0.0,1.0,2.0,2.0,0.9999478327140939,5.216728590605704e-05
320,67,0.0,0.0,5.0,0.0,0.0,6.0,82.0,1.0,0.0,0.0,4.0,0.84,2.0,0.0,2.0,1.0,4.0,1.0,4.2,2.0,7.0,1.0,1.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.9990595098791358,0.0009404901208641593
320,68,2.0,0.0,2.0,0.0,0.0,1.0,68.0,1.0,0.0,1.0,2.0,0.76,1.0,50.0,3.0,0.0,5.0,2.0,8.2,5.0,4.2,2.0,1.0,1.3,13.0,0.7,0.0,2.0,2.0,1.0,0.9990820268492403,0.0009179731507596632
320,69,0.0,11.0,1.0,0.0,0.0,8.0,131.0,1.0,0.0,0.0,0.0,5.95,0.0,0.0,2.0,2.0,12.0,1.0,2.5,2.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9995802748845528,0.0004197251154471376
320,70,4.0,0.0,1.0,0.0,2.0,2.0,59.0,4.0,2.0,2.0,6.0,0.15,11.0,25.0,3.0,0.0,23.0,2.0,4.2,0.0,10.7,2.0,1.0,1.1,42.0,0.6,0.0,3.0,2.0,3.0,0.7679973895004701,0.2320026104995298
320,71,0.0,0.0,1.0,0.0,0.0,0.0,58.0,3.0,0.0,0.0,12.0,0.35,0.0,0.0,3.0,1.0,15.0,2.0,0.5,0.0,5.2,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.9751885650632525,0.024811434936747565
320,72,0.0,0.0,1.0,3.0,0.0,0.0,41.0,1.0,0.0,3.0,2.0,0.71,2.0,33.0,3.0,0.0,4.0,1.0,8.0,5.0,7.5,2.0,1.0,1.5,10.0,0.5,0.0,3.0,2.0,3.0,0.9998511203057265,0.00014887969427349022
320,73,0.0,0.0,1.0,0.0,0.0,3.0,66.0,1.0,0.0,0.0,13.0,0.42,0.0,0.0,5.0,0.0,3.0,1.0,1.0,1.0,4.9,4.0,1.0,0.0,19.0,1.0,0.0,3.0,1.0,0.0,0.9831250170867729,0.01687498291322709
320,74,0.0,0.0,1.0,0.0,0.0,0.0,58.0,2.0,0.0,3.0,3.0,1.49,0.0,0.0,2.0,0.0,5.0,1.0,3.0,2.0,4.3,2.0,1.0,0.7,0.0,0.0,0.0,2.0,0.0,1.0,0.9998799106902134,0.00012008930978661413
320,75,2.0,0.0,1.0,0.0,0.0,5.0,66.0,1.0,0.0,0.0,7.0,0.29,3.0,0.0,3.0,0.0,24.0,1.0,4.3,0.0,9.3,2.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,1.0,0.9929397234215753,0.007060276578424678
320,76,0.0,1.0,1.0,1.0,0.0,1.0,57.0,2.0,0.0,1.0,9.0,1.04,0.0,40.0,2.0,0.0,4.0,2.0,2.8,0.0,1.9,1.0,1.0,0.2,6.0,0.5,0.0,2.0,2.0,4.0,0.9997968161182298,0.00020318388177016888
320,77,0.0,1.0,1.0,0.0,0.0,1.0,47.0,2.0,0.0,1.0,8.0,0.92,0.0,33.0,3.0,0.0,4.0,2.0,1.8,0.0,2.1,1.0,1.0,0.2,0.0,0.0,0.0,2.0,0.0,3.0,0.9991656871583064,0.0008343128416935186
320,78,0.0,0.0,2.0,0.0,1.0,2.0,55.0,3.0,2.0,2.0,9.0,0.31,0.0,50.0,3.0,0.0,10.0,2.0,2.5,0.0,5.2,1.0,1.0,1.8,6.0,0.5,0.0,1.0,2.0,3.0,0.9973240267462692,0.0026759732537307976
320,79,0.0,1.0,1.0,1.0,0.0,1.0,58.0,2.0,0.0,1.0,8.0,1.23,0.0,40.0,2.0,0.0,4.0,2.0,2.0,0.0,1.9,1.0,1.0,0.2,19.0,0.5,0.0,2.0,3.0,3.0,0.9996242269194728,0.0003757730805271454
320,80,0.0,0.0,1.0,0.0,0.0,0.0,57.0,2.0,0.0,3.0,3.0,1.5,0.0,0.0,2.0,0.0,5.0,1.0,2.7,2.0,4.3,2.0,1.0,0.5,12.0,0.3,0.0,2.0,3.0,1.0,0.9998931251665446,0.0001068748334554093
320,81,0.0,0.0,1.0,0.0,0.0,7.0,63.0,1.0,0.0,2.0,5.0,0.53,1.0,30.0,1.0,0.0,20.0,1.0,3.8,0.0,9.4,1.0,1.0,1.6,28.0,1.0,0.0,2.0,1.0,2.0,0.999219331932241,0.0007806680677589889
320,82,0.0,1.0,1.0,0.0,2.0,5.0,64.0,1.0,0.0,0.0,1.0,1.42,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,6.5,3.0,2.0,4.8,0.0,0.0,0.0,1.0,0.0,0.0,0.9999429552935621,5.7044706437820755e-05
320,83,0.0,0.0,1.0,0.0,0.0,3.0,132.0,5.0,0.0,2.0,31.0,1.01,0.0,16.0,1.0,4.0,7.0,2.0,3.7,0.0,2.4,0.0,1.0,0.4,16.0,0.6,0.0,2.0,3.0,4.0,0.9169380736311317,0.08306192636886837
320,84,0.0,12.0,1.0,0.0,0.0,5.0,82.0,1.0,0.0,0.0,0.0,5.47,0.0,0.0,0.0,1.0,0.0,0.0,1.7,0.0,0.8,0.0,1.0,0.4,5.0,0.4,0.0,2.0,3.0,2.0,0.9998812518805036,0.0001187481194963832
320,85,0.0,0.0,1.0,0.0,0.0,5.0,49.0,1.0,0.0,0.0,6.0,1.11,0.0,0.0,3.0,0.0,1.0,1.0,3.3,2.0,3.2,2.0,1.0,0.8,14.0,1.0,0.0,2.0,1.0,0.0,0.998766180560771,0.001233819439228925
320,86,8.0,2.0,1.0,0.0,3.0,4.0,117.0,1.0,0.0,1.0,13.0,0.28,2.0,43.0,3.0,0.0,9.0,1.0,2.9,0.0,5.8,1.0,1.0,0.6,44.0,0.5,0.0,4.0,2.0,5.0,0.9900603863386073,0.009939613661392776
320,87,0.0,0.0,1.0,0.0,0.0,8.0,109.0,2.0,4.0,2.0,4.0,2.22,0.0,12.0,2.0,35.0,2.0,1.0,10.9,2.0,2.9,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.9990108501765731,0.0009891498234268893
320,88,0.0,0.0,2.0,0.0,1.0,7.0,48.0,1.0,0.0,0.0,4.0,0.69,2.0,0.0,4.0,0.0,4.0,1.0,1.2,0.0,5.0,2.0,1.0,1.5,2.0,0.5,0.0,2.0,2.0,0.0,0.9969648976804608,0.0030351023195392375
