test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
748,2,26.0,53.0,10.0,8.0,14.0,1.0,747.0,1.0,0.0,206.0,1.4,0.0,100.0,2.0,64.0,159.0,1.0,15.0836431226766,75.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,5.0,4.0,21.0,0.6008515619802448,0.3991484380197552
748,3,26.0,53.0,1.0,8.0,14.0,25.0,747.0,288.0,0.0,159.0,0.25,0.0,100.0,2.0,265.0,103.0,2.0,0.6,0.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,5.0,4.0,21.0,0.5196282957473204,0.48037170425267955
748,4,26.0,12.0,1.0,8.0,14.0,1.0,871.0,210.0,22.0,206.0,0.25,0.0,36.0,2.0,3.0,159.0,1.0,15.0836431226766,0.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,1.0,4.0,21.0,0.5158114250373035,0.4841885749626965
748,5,26.0,53.0,10.0,8.0,14.0,1.0,747.0,1.0,0.0,206.0,1.4,0.0,100.0,0.0,64.0,159.0,1.0,15.0836431226766,75.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,5.0,4.0,21.0,0.7859448014303972,0.21405519856960278
748,6,26.0,53.0,1.0,1981.0,14.0,1.0,747.0,9.0,0.0,206.0,0.25,0.0,5.0,2.0,174.0,159.0,0.0,15.0836431226766,0.0,1.6,0.0,1.0,0.254545454545455,0.0,0.821696252465483,5.0,4.0,17.0,0.5385244424402436,0.4614755575597564
748,7,1.0,53.0,1.0,8.0,14.0,1.0,805.0,334.0,16.0,206.0,0.25,0.0,100.0,2.0,3.0,159.0,2.0,1.8,0.0,0.6,0.0,1.0,0.254545454545455,0.0,0.821696252465483,0.0,4.0,21.0,0.6577882149614285,0.3422117850385716
748,8,26.0,53.0,1.0,8.0,14.0,25.0,747.0,288.0,0.0,159.0,0.25,0.0,100.0,2.0,265.0,103.0,2.0,0.6,0.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,1.0,4.0,21.0,0.5196282957473204,0.48037170425267955
748,9,26.0,1.0,1.0,8.0,276.0,1.0,747.0,285.0,1.0,206.0,0.25,0.0,100.0,2.0,545.0,159.0,2.0,15.0836431226766,0.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,5.0,4.0,1.0,0.5259776735460766,0.47402232645392345
750,0,78.0,0.0,2.0,6.0,34.0,1.0,618.0,12.0,1.0,6.0,0.16,1.0,87.0,3.0,217.0,224.0,3.0,6.62099125364431,0.0,5.21865889212828,1.0,1.0,0.896067415730337,0.0,0.0,3.0,6.0,19.0,0.6286269553685457,0.3713730446314543
750,1,78.0,0.0,10.0,6.0,34.0,1.0,518.0,1.0,1.0,6.0,1.4,1.0,87.0,3.0,64.0,40.0,1.0,6.62099125364431,75.0,5.21865889212828,1.0,1.0,0.896067415730337,0.0,0.401880141010576,0.0,6.0,19.0,0.7825585914983197,0.21744140850168023
750,2,78.0,0.0,12.0,6.0,34.0,1.0,376.0,12.0,1.0,6.0,0.16,1.0,87.0,3.0,601.0,40.0,3.0,6.62099125364431,0.0,0.5,1.0,1.0,0.896067415730337,0.0,0.0,0.0,6.0,19.0,0.8539118418311133,0.14608815816888662
750,3,78.0,23.0,2.0,6.0,34.0,1.0,518.0,12.0,1.0,6.0,0.16,1.0,87.0,3.0,514.0,40.0,3.0,6.62099125364431,0.0,5.21865889212828,1.0,910.0,0.896067415730337,0.0,0.0,0.0,3.0,19.0,0.6086284218411644,0.3913715781588356
750,4,78.0,0.0,2.0,963.0,34.0,1.0,518.0,12.0,1.0,6.0,2.0,1.0,87.0,3.0,1.0,40.0,7.0,6.62099125364431,30.0,3.5,1.0,1.0,0.896067415730337,0.0,0.2,0.0,6.0,19.0,0.508932113529395,0.49106788647060495
750,5,78.0,0.0,2.0,6.0,34.0,2.0,776.0,12.0,1.0,6.0,0.16,1.0,87.0,3.0,1.0,99.0,3.0,6.62099125364431,79.0,1.0,1.0,1.0,0.896067415730337,0.0,0.0,0.0,6.0,19.0,0.730896875708642,0.2691031242913579
750,6,78.0,0.0,2.0,6.0,34.0,1.0,518.0,212.0,1.0,6.0,0.8,1.0,87.0,3.0,540.0,40.0,1.0,6.62099125364431,0.0,5.21865889212828,1.0,1.0,0.896067415730337,0.0,0.401880141010576,0.0,6.0,19.0,0.6120270393606105,0.38797296063938946
750,7,78.0,13.0,2.0,6.0,34.0,1.0,96.0,380.0,1.0,6.0,0.16,1.0,82.0,3.0,1.0,40.0,3.0,6.62099125364431,48.0,5.21865889212828,1.0,1.0,0.896067415730337,0.0,0.401880141010576,0.0,0.0,19.0,0.5034191348386532,0.49658086516134675
750,8,78.0,0.0,2.0,1311.0,34.0,1.0,518.0,12.0,1.0,6.0,0.16,1.0,87.0,3.0,141.0,40.0,3.0,6.62099125364431,0.0,5.21865889212828,1.0,1.0,0.896067415730337,3.0,0.0,0.0,6.0,19.0,0.5697498506800005,0.43025014931999955
750,9,78.0,0.0,2.0,1311.0,34.0,1.0,518.0,12.0,1.0,6.0,0.16,1.0,87.0,3.0,141.0,40.0,3.0,6.62099125364431,0.0,5.21865889212828,1.0,1.0,0.896067415730337,3.0,0.0,0.0,7.0,19.0,0.5697498506800005,0.43025014931999955
769,0,24.0,1.0,2.0,717.0,55.0,2.0,282.0,4.0,5.0,2.0,0.2,1.0,96.0,4.0,95.0,40.0,2.0,4.67708333333333,43.0,7.90625,0.0,1.0,1.11881188118812,0.0,0.445103857566766,0.0,4.0,15.0,0.5556449081441295,0.44435509185587047
769,1,24.0,1.0,2.0,15.0,55.0,2.0,282.0,4.0,5.0,2.0,0.2,1.0,96.0,4.0,576.0,40.0,2.0,4.67708333333333,0.0,7.90625,0.0,1.0,1.11881188118812,0.0,0.2,0.0,4.0,15.0,0.6729755708821601,0.32702442911783997
769,2,24.0,1.0,2.0,15.0,55.0,2.0,282.0,4.0,5.0,2.0,0.2,1.0,96.0,4.0,1.0,40.0,2.0,4.67708333333333,22.0,7.90625,0.0,1.0,0.7,0.0,0.445103857566766,0.0,4.0,15.0,0.524495351823908,0.47550464817609195
769,3,24.0,1.0,2.0,15.0,55.0,2.0,282.0,4.0,5.0,2.0,0.2,1.0,96.0,4.0,1.0,99.0,2.0,4.67708333333333,0.0,7.90625,0.0,1.0,1.11881188118812,0.0,0.0,0.0,4.0,15.0,0.5099544490496716,0.4900455509503284
769,4,24.0,1.0,2.0,15.0,55.0,2.0,282.0,4.0,5.0,2.0,0.2,1.0,96.0,4.0,1.0,40.0,2.0,4.67708333333333,0.0,7.90625,0.0,1.0,0.6,0.0,0.2,0.0,4.0,15.0,0.7884331522103667,0.21156684778963336
769,5,24.0,1.0,2.0,860.0,55.0,2.0,282.0,4.0,5.0,2.0,0.2,1.0,96.0,4.0,232.0,40.0,2.0,4.67708333333333,0.0,7.90625,0.0,1.0,0.6,0.0,0.445103857566766,0.0,4.0,15.0,0.877292670336079,0.12270732966392092
769,6,24.0,1.0,2.0,1311.0,55.0,2.0,282.0,4.0,5.0,2.0,0.2,1.0,96.0,4.0,1.0,40.0,2.0,4.67708333333333,0.0,7.90625,0.0,1.0,1.11881188118812,3.0,0.0,0.0,4.0,15.0,0.7353303024939306,0.26466969750606933
769,7,24.0,1.0,7.0,15.0,55.0,2.0,282.0,4.0,5.0,2.0,0.2,1.0,96.0,4.0,1.0,40.0,2.0,4.67708333333333,35.0,7.90625,0.0,1.0,1.11881188118812,0.0,0.1,0.0,4.0,15.0,0.6812849872985884,0.31871501270141156
769,8,24.0,1.0,2.0,15.0,55.0,2.0,282.0,4.0,5.0,2.0,0.2,1.0,96.0,4.0,1.0,40.0,2.0,4.67708333333333,0.0,7.90625,0.0,647.0,1.11881188118812,0.0,0.1,0.0,4.0,1.0,0.7893392790110172,0.21066072098898284
769,9,24.0,1.0,2.0,15.0,55.0,2.0,282.0,42.0,31.0,2.0,0.2,1.0,96.0,4.0,1.0,40.0,2.0,4.67708333333333,0.0,7.90625,0.0,1.0,0.1,0.0,0.445103857566766,0.0,4.0,15.0,0.5057409488601765,0.49425905113982344
771,0,4.0,0.0,1.0,721.0,61.0,0.0,55.0,2.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,15.0,1.0,3.39344262295082,2.0,5.65573770491803,2.0,1.0,0.4375,0.0,0.502222222222222,0.0,5.0,19.0,0.643969732667852,0.3560302673321481
771,1,4.0,0.0,1.0,0.0,61.0,0.0,55.0,2.0,0.0,0.0,0.12,0.0,0.0,1.0,334.0,15.0,1.0,3.39344262295082,2.0,5.65573770491803,7.0,1.0,0.4375,0.0,0.502222222222222,0.0,5.0,9.0,0.7643308728705108,0.2356691271294892
771,2,4.0,0.0,1.0,1612.0,61.0,0.0,55.0,2.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,15.0,1.0,3.39344262295082,2.0,5.65573770491803,2.0,1.0,0.4375,0.0,0.502222222222222,0.0,5.0,9.0,0.643969732667852,0.3560302673321481
771,3,4.0,0.0,1.0,0.0,61.0,0.0,55.0,2.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,15.0,1.0,3.39344262295082,2.0,10.3,2.0,1.0,0.4375,0.0,0.502222222222222,0.0,5.0,9.0,0.8435671955784263,0.15643280442157367
771,4,4.0,0.0,1.0,0.0,61.0,14.0,55.0,2.0,0.0,0.0,0.12,0.0,0.0,1.0,503.0,15.0,1.0,3.39344262295082,2.0,5.65573770491803,2.0,1.0,0.4375,0.0,0.502222222222222,0.0,5.0,9.0,0.7984820640734871,0.20151793592651293
771,5,4.0,0.0,1.0,717.0,61.0,0.0,55.0,2.0,0.0,0.0,0.12,0.0,0.0,1.0,95.0,15.0,1.0,3.39344262295082,2.0,5.65573770491803,2.0,1.0,0.4375,0.0,0.502222222222222,0.0,5.0,9.0,0.9017746179501945,0.09822538204980544
771,6,110.0,0.0,1.0,2232.0,61.0,0.0,55.0,2.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,15.0,1.0,3.39344262295082,2.0,5.65573770491803,2.0,1.0,0.4375,0.0,0.502222222222222,0.0,5.0,9.0,0.652247849035213,0.34775215096478695
771,7,4.0,0.0,1.0,0.0,61.0,0.0,55.0,2.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,15.0,1.0,25.2,2.0,5.65573770491803,2.0,1.0,0.4375,0.0,0.502222222222222,0.0,5.0,9.0,0.726290342417846,0.27370965758215404
771,8,4.0,0.0,1.0,0.0,61.0,0.0,55.0,2.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,15.0,1.0,3.39344262295082,2.0,7.2,2.0,1.0,0.4375,4.0,0.502222222222222,0.0,5.0,9.0,0.8853936568816978,0.11460634311830217
771,9,4.0,33.0,1.0,0.0,61.0,0.0,55.0,2.0,0.0,0.0,1.9,0.0,0.0,1.0,0.0,15.0,1.0,3.39344262295082,2.0,5.65573770491803,2.0,1.0,0.4375,0.0,0.502222222222222,0.0,5.0,9.0,0.5308568711342027,0.46914312886579734
775,0,3.0,0.0,1.0,0.0,2.0,0.0,91.0,77.0,2.0,3.0,0.14,0.0,80.0,5.0,2.0,48.0,2.0,2.98648648648649,78.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,12.0,0.5126191996226683,0.4873808003773316
775,1,3.0,0.0,1.0,0.0,2.0,0.0,91.0,26.0,2.0,3.0,10.6,0.0,80.0,5.0,2.0,48.0,2.0,2.98648648648649,78.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,12.0,0.5220509297838922,0.4779490702161078
775,2,3.0,0.0,1.0,0.0,2.0,0.0,91.0,26.0,2.0,3.0,0.14,0.0,80.0,5.0,96.0,48.0,2.0,2.98648648648649,50.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,12.0,0.6964051502417683,0.30359484975823164
775,3,3.0,0.0,1.0,0.0,2.0,0.0,91.0,153.0,2.0,3.0,0.14,0.0,80.0,5.0,2.0,109.0,2.0,2.98648648648649,0.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,12.0,0.5696683458696874,0.43033165413031266
775,4,3.0,0.0,1.0,0.0,2.0,0.0,91.0,26.0,2.0,3.0,0.14,0.0,80.0,5.0,458.0,48.0,2.0,2.98648648648649,44.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,12.0,0.6964051502417683,0.30359484975823164
775,5,3.0,0.0,1.0,2058.0,2.0,0.0,91.0,282.0,2.0,3.0,0.14,0.0,80.0,5.0,2.0,48.0,2.0,2.98648648648649,0.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,12.0,0.5132323124511161,0.4867676875488839
775,6,3.0,0.0,1.0,0.0,2.0,0.0,91.0,26.0,2.0,3.0,1.9,0.0,80.0,5.0,2.0,48.0,2.0,2.98648648648649,0.0,4.67567567567568,2.0,1.0,0.6,0.0,0.539617486338798,0.0,3.0,12.0,0.5662078960152335,0.43379210398476653
775,7,3.0,0.0,1.0,2265.0,2.0,0.0,91.0,32.0,2.0,3.0,0.14,0.0,80.0,5.0,2.0,48.0,2.0,2.98648648648649,0.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,12.0,0.5132323124511161,0.4867676875488839
775,8,3.0,0.0,1.0,860.0,2.0,0.0,91.0,26.0,2.0,3.0,0.14,0.0,80.0,5.0,232.0,48.0,2.0,2.98648648648649,0.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,12.0,0.541416171197178,0.458583828802822
775,9,3.0,14.0,1.0,0.0,2.0,0.0,91.0,26.0,2.0,3.0,0.14,0.0,80.0,5.0,2.0,48.0,2.0,2.98648648648649,0.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,1.0,0.5583830175671474,0.4416169824328527
780,0,43.0,0.0,2.0,7.0,73.0,1.0,498.0,6.0,17.0,14.0,0.15,2.0,97.0,3.0,601.0,64.0,2.0,4.69918699186992,0.0,7.72357723577236,0.0,1.0,1.12252964426877,0.0,0.0,2.0,3.0,19.0,0.6233482919300315,0.3766517080699685
780,1,43.0,0.0,2.0,1311.0,73.0,1.0,498.0,6.0,17.0,14.0,0.15,2.0,97.0,3.0,3.0,64.0,2.0,4.69918699186992,0.0,7.72357723577236,0.0,1.0,1.12252964426877,3.0,0.0,2.0,3.0,19.0,0.7082728014984945,0.29172719850150547
780,2,43.0,0.0,2.0,7.0,73.0,1.0,498.0,6.0,17.0,14.0,0.15,2.0,97.0,3.0,3.0,64.0,2.0,4.69918699186992,0.0,7.72357723577236,0.0,1.0,0.6,0.0,0.2,2.0,3.0,19.0,0.6367471105943343,0.36325288940566575
780,3,43.0,0.0,2.0,7.0,73.0,1.0,498.0,6.0,17.0,14.0,0.15,2.0,97.0,3.0,601.0,64.0,2.0,4.69918699186992,0.0,0.5,0.0,1.0,1.12252964426877,0.0,0.0,2.0,3.0,19.0,0.9378206989326541,0.06217930106734592
780,4,43.0,0.0,7.0,7.0,73.0,1.0,498.0,6.0,17.0,14.0,0.15,2.0,97.0,3.0,3.0,64.0,2.0,4.69918699186992,35.0,7.72357723577236,0.0,1.0,1.12252964426877,0.0,0.1,2.0,3.0,19.0,0.6392118413681009,0.36078815863189906
780,5,43.0,0.0,2.0,7.0,73.0,1.0,498.0,6.0,17.0,14.0,0.15,2.0,97.0,3.0,3.0,192.0,3.0,4.69918699186992,0.0,7.72357723577236,0.0,1.0,1.12252964426877,0.0,0.1,2.0,3.0,19.0,0.6070185252545888,0.3929814747454112
780,6,43.0,0.0,2.0,7.0,73.0,1.0,498.0,6.0,17.0,14.0,0.15,2.0,97.0,3.0,3.0,64.0,2.0,4.69918699186992,0.0,7.72357723577236,0.0,647.0,1.12252964426877,0.0,0.1,2.0,3.0,1.0,0.7985810993431942,0.2014189006568058
780,7,43.0,0.0,2.0,7.0,73.0,1.0,498.0,179.0,17.0,14.0,0.15,2.0,97.0,3.0,3.0,64.0,2.0,4.69918699186992,0.0,7.72357723577236,0.0,1.0,0.1,0.0,0.0,2.0,3.0,19.0,0.5512158013116825,0.44878419868831754
780,8,43.0,0.0,2.0,7.0,73.0,2.0,498.0,6.0,17.0,14.0,0.15,2.0,97.0,3.0,3.0,99.0,2.0,4.69918699186992,0.0,7.72357723577236,0.0,1.0,1.12252964426877,0.0,0.0,2.0,3.0,19.0,0.6397314533791818,0.3602685466208182
780,9,43.0,0.0,2.0,860.0,73.0,1.0,498.0,6.0,17.0,14.0,0.15,2.0,97.0,3.0,232.0,64.0,2.0,4.69918699186992,0.0,7.72357723577236,0.0,1.0,0.6,0.0,0.87823275862069,2.0,3.0,19.0,0.5359852189744648,0.4640147810255352
782,0,14.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,4.0,458.0,65.0,2.0,3.46478873239437,44.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.5248493326440351,0.47515066735596495
782,1,14.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,4.0,191.0,38.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.5370055525569166,0.4629944474430833
782,2,14.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,10.6,0.0,99.0,4.0,5.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,1.0,0.5263415957386557,0.4736584042613443
782,3,14.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,4.0,96.0,65.0,2.0,3.46478873239437,50.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.5248493326440351,0.47515066735596495
782,4,14.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,4.0,545.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,4.0,0.6065390972628497,0.39346090273715034
782,5,14.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,5.7,0.0,99.0,4.0,668.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.7628353139895516,0.2371646860104484
782,6,14.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,4.0,682.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,3.0,14.0,0.6117199126658275,0.3882800873341725
782,7,14.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,8.6,0.0,99.0,4.0,229.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.7628353139895516,0.2371646860104484
782,8,14.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,4.0,576.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.2,0.0,4.0,14.0,0.6051809629701055,0.3948190370298945
782,9,14.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,4.0,176.0,124.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.6684504887330907,0.3315495112669093
788,0,32.0,5.0,1.0,10.0,9.0,1.0,654.0,14.0,23.0,36.0,0.26,0.0,83.0,4.0,20.0,76.0,1.0,7.16666666666667,75.0,4.2953216374269,1.0,732.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.5128931933684634,0.4871068066315366
788,1,32.0,5.0,1.0,10.0,9.0,1.0,654.0,212.0,23.0,36.0,0.8,0.0,100.0,4.0,540.0,76.0,1.0,4.6,0.0,4.2953216374269,1.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.7748950151805625,0.22510498481943753
788,2,32.0,5.0,1.0,10.0,9.0,1.0,654.0,14.0,23.0,36.0,13.9,6.0,100.0,4.0,20.0,209.0,0.0,7.16666666666667,0.0,4.2953216374269,8.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.5152495527586427,0.4847504472413573
788,3,32.0,5.0,1.0,10.0,9.0,1.0,654.0,14.0,23.0,36.0,0.26,0.0,83.0,4.0,20.0,76.0,1.0,7.16666666666667,75.0,4.2953216374269,1.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.5128931933684634,0.4871068066315366
788,4,74.0,5.0,1.0,10.0,9.0,1.0,654.0,14.0,23.0,203.0,0.26,0.0,100.0,4.0,20.0,17.0,2.0,0.7,0.0,4.2953216374269,1.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,4.0,15.0,0.5099288954631236,0.49007110453687647
788,5,32.0,5.0,1.0,10.0,9.0,1.0,917.0,378.0,23.0,36.0,0.26,0.0,11.0,4.0,20.0,76.0,2.0,0.8,78.0,4.2953216374269,1.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.7932732260799771,0.20672677392002295
788,6,32.0,5.0,1.0,10.0,9.0,1.0,654.0,212.0,23.0,36.0,0.8,0.0,100.0,4.0,540.0,76.0,1.0,7.16666666666667,0.0,4.2953216374269,1.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.873354620988105,0.12664537901189502
788,7,32.0,5.0,1.0,1101.0,9.0,1.0,673.0,14.0,23.0,36.0,0.26,0.0,100.0,4.0,20.0,76.0,2.0,7.16666666666667,0.0,4.2953216374269,1.0,647.0,0.633053221288515,0.0,0.1,0.0,5.0,1.0,0.5000099875718501,0.4999900124281499
788,8,32.0,5.0,1.0,2265.0,9.0,1.0,654.0,32.0,32.0,36.0,0.26,0.0,100.0,4.0,20.0,76.0,1.0,7.16666666666667,0.0,4.2953216374269,1.0,635.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.8728215177801205,0.12717848221987949
788,9,99.0,5.0,1.0,10.0,9.0,1.0,97.0,388.0,23.0,36.0,0.26,0.0,100.0,4.0,20.0,76.0,2.0,7.16666666666667,0.0,4.2953216374269,14.0,910.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.6336957621977561,0.3663042378022439
793,0,10.0,1.0,1.0,6.0,29.0,2.0,270.0,8.0,9.0,0.0,0.45,0.0,100.0,3.0,576.0,31.0,2.0,8.43564356435644,0.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.2,0.0,5.0,10.0,0.7900747006983158,0.20992529930168424
793,1,10.0,1.0,1.0,6.0,29.0,2.0,270.0,8.0,9.0,0.0,0.45,0.0,100.0,3.0,540.0,31.0,1.0,8.43564356435644,0.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.8,0.0,5.0,10.0,0.6425199411112517,0.35748005888874834
793,2,10.0,1.0,1.0,6.0,29.0,2.0,270.0,8.0,9.0,0.0,0.45,0.0,100.0,3.0,601.0,31.0,2.0,8.43564356435644,0.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.0,0.0,5.0,10.0,0.9118346634919943,0.08816533650800576
793,3,10.0,1.0,7.0,6.0,29.0,2.0,270.0,8.0,9.0,0.0,0.45,0.0,100.0,3.0,5.0,31.0,2.0,8.43564356435644,0.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.1,0.0,5.0,10.0,0.5300034168332408,0.46999658316675913
793,4,10.0,1.0,1.0,6.0,29.0,2.0,270.0,8.0,9.0,0.0,0.45,0.0,100.0,3.0,5.0,31.0,2.0,8.43564356435644,0.0,3.58415841584158,1.0,10.0,0.381818181818182,0.0,0.0,0.0,5.0,10.0,0.5300034168332408,0.46999658316675913
793,5,10.0,1.0,1.0,6.0,29.0,2.0,270.0,8.0,9.0,0.0,0.45,0.0,100.0,3.0,5.0,31.0,2.0,8.43564356435644,0.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.1,0.0,5.0,10.0,0.5300034168332408,0.46999658316675913
793,6,10.0,1.0,1.0,6.0,29.0,2.0,270.0,8.0,9.0,0.0,0.45,0.0,100.0,3.0,5.0,31.0,2.0,8.43564356435644,0.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.0,0.0,5.0,10.0,0.5300034168332408,0.46999658316675913
793,7,10.0,1.0,1.0,6.0,29.0,2.0,270.0,8.0,9.0,0.0,0.45,0.0,100.0,3.0,174.0,31.0,0.0,8.43564356435644,0.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.8,0.0,5.0,10.0,0.6425199411112517,0.35748005888874834
793,8,10.0,1.0,1.0,6.0,29.0,2.0,270.0,8.0,9.0,0.0,0.45,0.0,100.0,2.0,5.0,31.0,2.0,8.43564356435644,0.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.1,0.0,5.0,10.0,0.5300034168332408,0.46999658316675913
793,9,10.0,1.0,1.0,6.0,29.0,2.0,270.0,8.0,9.0,0.0,0.45,0.0,100.0,3.0,64.0,31.0,1.0,8.43564356435644,0.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.8,0.0,5.0,10.0,0.6425199411112517,0.35748005888874834
806,0,156.0,16.0,2.0,12.0,57.0,0.0,469.0,9.0,3.0,18.0,0.07,0.0,100.0,3.0,0.0,54.0,2.0,5.80628272251309,0.0,6.14485165794066,1.0,647.0,0.835334476843911,0.0,0.1,4.0,2.0,1.0,0.6457267440393157,0.35427325596068426
806,1,156.0,16.0,2.0,1311.0,57.0,0.0,469.0,9.0,3.0,18.0,0.07,0.0,100.0,3.0,141.0,54.0,2.0,5.80628272251309,0.0,6.14485165794066,1.0,0.0,0.835334476843911,3.0,0.0,4.0,2.0,20.0,0.876500424702262,0.12349957529773806
806,2,156.0,16.0,2.0,12.0,57.0,0.0,376.0,9.0,3.0,18.0,0.07,0.0,100.0,3.0,601.0,54.0,2.0,5.80628272251309,0.0,0.5,1.0,0.0,0.835334476843911,0.0,0.0,4.0,2.0,20.0,0.9261665650722855,0.0738334349277146
806,3,156.0,16.0,2.0,1101.0,57.0,0.0,469.0,9.0,3.0,18.0,0.07,0.0,100.0,3.0,0.0,54.0,2.0,5.80628272251309,0.0,6.14485165794066,1.0,647.0,0.835334476843911,0.0,0.1,4.0,2.0,1.0,0.8832692085442849,0.11673079145571505
806,4,156.0,16.0,2.0,12.0,57.0,0.0,618.0,9.0,3.0,18.0,0.07,0.0,100.0,3.0,217.0,54.0,2.0,5.80628272251309,0.0,6.14485165794066,1.0,0.0,0.835334476843911,0.0,0.0,3.0,2.0,20.0,0.6271763502326275,0.3728236497673724
