test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1,num_features_changed
1463,0,1.0,1.0,2.0,3.0,147.0,2.0,0.25,2.0,78.0,3.0,0.0,42.0,2.0,6.14285714285714,0.0,9.11428571428571,28.0,1.0,0.463414634146341,0.0,0.428571428571429,0.0,4.0,5.0,11.0,0.539566583917803,0.46043341608219696,1
1464,0,1.0,1.0,7.0,5.0,154.0,0.0,0.2,3.0,80.0,3.0,0.0,32.0,1.0,7.34782608695652,0.0,14.9565217391304,1.0,1.0,1.52,0.0,0.333333333333333,0.0,7.0,2.0,4.0,0.5080492875965062,0.49195071240349375,1
1474,0,0.0,1.0,8.0,3.0,143.0,0.0,0.19,1.0,75.0,2.0,0.0,31.0,2.0,3.1,0.0,11.9333333333333,28.0,1.0,1.20588235294118,0.0,0.333333333333333,0.0,5.0,6.0,10.0,0.5413616731216904,0.45863832687830974,1
1477,0,0.0,1.0,19.0,1.0,155.0,4.0,0.13,1.0,100.0,2.0,1.0,34.0,2.0,7.11842105263158,0.0,8.28947368421053,0.0,0.0,1.0,0.0,0.263157894736842,0.0,3.0,0.0,7.0,0.6150778558030412,0.38492214419695875,1
1485,0,0.0,1.0,3.0,4.0,195.0,2.0,0.28,1.0,75.0,3.0,1.0,49.0,2.0,4.44117647058824,0.0,11.4411764705882,28.0,1.0,0.568181818181818,0.0,0.333333333333333,0.0,3.0,6.0,8.0,0.5454545187360484,0.45454548126395133,1
1526,0,0.0,1.0,15.0,0.0,115.0,0.0,267.0,1.0,67.0,2.0,0.0,49.0,2.0,4.976,0.0,6.192,1.0,1.0,0.476923076923077,0.0,0.421052631578947,0.0,4.0,8.0,8.0,0.5368170658540373,0.46318293414596273,1
1544,0,0.0,1.0,8.0,1.0,55.0,0.0,0.18,0.0,87.0,2.0,0.0,10.0,2.0,4.15,0.0,5.3,1.0,1.0,1.26923076923077,0.0,0.333333333333333,0.0,3.0,3.0,6.0,0.508983358593208,0.4910166414067919,1
1560,0,0.0,1.0,3.0,5.0,67.0,0.0,0.28,1.0,50.0,1.0,0.0,20.0,2.0,2.44444444444444,1.0,9.88888888888889,1.0,1.0,0.692307692307692,0.0,0.4,0.0,1.0,2.0,2.0,0.5739518129964943,0.42604818700350566,1
1566,0,0.0,1.0,2.0,4.0,106.0,0.0,0.26,1.0,41.0,3.0,0.0,28.0,1.0,2.94736842105263,0.0,8.78947368421053,1.0,1.0,0.727272727272727,0.0,0.428571428571429,0.0,4.0,3.0,5.0,0.5553577448734851,0.4446422551265148,1
1581,0,0.0,1.0,0.0,0.0,24.0,0.0,0.16,0.0,93.0,1.0,1.0,17.0,2.0,0.903225806451613,0.0,1.2258064516129,0.0,1.0,0.0,0.0,0.375,0.0,5.0,2.0,3.0,0.5367019298979574,0.4632980701020427,1
1598,0,6.0,1.0,11.0,5.0,406.0,3.0,0.27,2.0,73.0,1.0,0.0,54.0,2.0,5.96,0.0,11.8533333333333,28.0,1.0,0.895348837209302,0.0,0.4,0.0,4.0,7.0,6.0,0.5428886335611725,0.45711136643882755,1
1609,0,0.0,1.0,7.0,0.0,21.0,7.0,0.16,0.0,82.0,1.0,2.0,19.0,1.0,4.33333333333333,1.0,4.33333333333333,1.0,1.0,0.5,0.0,0.428571428571429,0.0,4.0,3.0,5.0,0.5788975972103488,0.4211024027896512,1
